metric,term,GPT-4.1,GPT-4.1 Mini,GPT-4.1 Nano,GPT-4.1_sign,GPT-4.1 Mini_sign,GPT-4.1 Nano_sign,GPT-4.1_p,GPT-4.1 Mini_p,GPT-4.1 Nano_p,all_same_sign,n_models_p_lt_0_05,all_same_sign_and_p_lt_0_05
delta_directional_accuracy,payoff_outcome_primary[T.True],-0.0025655923387596334,0.0019624475781211638,-0.0049473011493640015,-1.0,1.0,-1.0,0.8041946099932193,0.8038004286040892,0.5936263369314292,False,0,False
delta_directional_accuracy,payoff_relevance_exactclose[T.True],-0.021609343583745715,0.020071975825478247,0.012156378826735365,-1.0,1.0,1.0,0.03631839868257319,0.010879252548021549,0.18854732658274964,False,2,False
delta_directional_accuracy,pub_year_z,0.008120804121355234,0.0013674287261888508,-0.0033007143699075843,1.0,1.0,-1.0,0.007267043199059886,0.5534048848394936,0.22314077342038272,False,1,False
delta_directional_accuracy,show_other_summaries_discussed[T.True],0.0011746012898377982,0.0033818014051171697,0.006012388263397251,1.0,1.0,1.0,0.8535270773684382,0.486244988918182,0.291847402463118,True,0,False
delta_directional_accuracy,show_punishment_id_discussed[T.True],0.004588062818895435,0.012325734442670414,0.017507019676047474,1.0,1.0,1.0,0.47646746528392037,0.012282746330231553,0.002459437275895079,True,2,False
delta_r2,broad_only_count_z,-0.036631487794182314,-0.026377031749228022,-0.009227568353273584,-1.0,-1.0,-1.0,0.006951177223494348,0.07663975831714911,0.8641456150037068,True,1,False
delta_r2,chat_discussed[T.True],0.018178230351400395,-0.025220368919181595,-0.09684512967869649,1.0,-1.0,-1.0,0.5278352349463152,0.4251939644073377,0.3963587658219623,False,0,False
delta_r2,dimension_informative_direct_count_z,-0.038753975748718084,-0.01739161593020788,-0.06733829632395708,-1.0,-1.0,-1.0,0.026073142899743468,0.3630059377718302,0.32942974355509036,True,1,False
delta_r2,empirical[T.True],0.09960150397173177,-0.020195792084994404,-0.0480812586113976,1.0,-1.0,-1.0,0.0008545103400545276,0.5376003897026528,0.6842090279813764,False,1,False
delta_r2,exactclose_domain[T.True],-0.12113783650970301,-0.02315195657126704,0.10771348136678809,-1.0,-1.0,1.0,8.309887740891408e-11,0.2558916744404205,0.14343692671293273,False,1,False
delta_r2,log_citations_z,0.007713836480523603,-0.017187833055467745,-0.06266366207913743,1.0,-1.0,-1.0,0.48060713883950956,0.15254159455053273,0.14843052985321253,False,0,False
delta_r2,n_pages_z,-0.013375472398966654,-0.007891518894210995,0.004776618151494273,-1.0,-1.0,1.0,0.1335153698722093,0.4201620926572813,0.8924717622428924,False,0,False
delta_r2,payoff_outcome_primary[T.True],-0.09407133621634181,-0.08756775807392486,-0.24913180327118442,-1.0,-1.0,-1.0,0.011757365083066377,0.032703230898707775,0.09216288520761046,True,2,False
delta_r2,payoff_relevance_exactclose[T.True],-0.08477407064694531,-0.03581763365099288,-0.17914796520420664,-1.0,-1.0,-1.0,0.0227523790202762,0.38068391946740787,0.22439021907133955,True,1,False
delta_r2,pub_year_z,0.03416114261595798,0.002232894423923599,-0.008334780963816155,1.0,1.0,-1.0,0.0017421846871111947,0.8520013042133594,0.8470361421572306,False,1,False
delta_r2,show_other_summaries_discussed[T.True],-0.019233443456211842,-0.02235936857451782,-0.019729703161329076,-1.0,-1.0,-1.0,0.4017944456740049,0.37485493884194354,0.8282905509120972,True,0,False
delta_r2,show_punishment_id_discussed[T.True],0.02306048137493668,0.07934728159609268,0.0005431775002594473,1.0,1.0,1.0,0.3209390405420899,0.0018968801201865544,0.9952943358681238,True,1,False
delta_rmse,broad_only_count_z,0.12069269329182716,0.06807766198594356,-0.024782150151440027,1.0,1.0,-1.0,0.0010779716031869059,0.0640157993694862,0.7394082401482149,False,1,False
delta_rmse,chat_discussed[T.True],-0.06134582699129141,0.08319492907431064,0.14536373885560397,-1.0,1.0,1.0,0.43331076061797424,0.2863649926575118,0.3567679261265424,False,0,False
delta_rmse,dimension_informative_direct_count_z,0.11917922659806737,0.04048745651364885,0.0795694399548412,1.0,1.0,1.0,0.01186099147043982,0.3907103897754389,0.4041410652042956,True,1,False
delta_rmse,empirical[T.True],-0.2568206452175389,0.018265209747858557,0.0427366510813886,-1.0,1.0,1.0,0.0015633768347239837,0.8212169132287102,0.7935510347949883,False,1,False
delta_rmse,exactclose_domain[T.True],0.36408021397893175,0.06666686254429006,-0.13181347010210065,1.0,1.0,-1.0,7.459628579037528e-13,0.18485646545815368,0.1949107672305018,False,1,False
delta_rmse,log_citations_z,-0.03203359156865512,0.030082664451424636,0.07847458899966751,-1.0,1.0,1.0,0.2814068172743615,0.3101048955576634,0.19016012825232287,False,0,False
delta_rmse,n_pages_z,0.044889129857096546,0.022470789862075662,0.002435008599642654,1.0,1.0,1.0,0.06407426739940712,0.35218660204936736,0.9602149980140544,True,0,False
delta_rmse,payoff_outcome_primary[T.True],0.2444768945906918,0.20136997783530847,0.4901584642481302,1.0,1.0,1.0,0.016031436552488166,0.04650725355811626,0.016500479765940594,True,3,True
delta_rmse,payoff_relevance_exactclose[T.True],0.2863541519471453,0.09290213349196234,0.38572465678252316,1.0,1.0,1.0,0.004677450459137148,0.35674314400716345,0.058343057337410416,True,1,False
delta_rmse,pub_year_z,-0.09738506798476196,-0.013332536499500955,0.028894499570769557,-1.0,-1.0,1.0,0.001029565238456109,0.6516277888258493,0.6283264234225675,False,1,False
delta_rmse,show_other_summaries_discussed[T.True],0.03631636433077164,0.04976617532935474,0.09211898338886176,1.0,1.0,1.0,0.5603875443167375,0.4233762954367347,0.4635370369596483,True,0,False
delta_rmse,show_punishment_id_discussed[T.True],-0.06934983247528918,-0.20215479620439172,-0.12212774119228559,-1.0,-1.0,-1.0,0.27231512690780785,0.001341244364027147,0.33715738047756894,True,1,False
