metric,spec,model,term,coef,std_err,p_value
delta_correlation,model_specific_ols,GPT-4.1 Mini,pub_year_z,-0.002432746158739702,0.001403657376471952,0.08322807815259473
delta_correlation,model_specific_ols,GPT-4.1 Mini,log_citations_z,-0.0026465539250232887,0.0014086763071774952,0.0604279922467119
delta_correlation,model_specific_ols,GPT-4.1 Mini,n_pages_z,-0.002257309217483227,0.0011479950159608687,0.04940553607419828
delta_correlation,model_specific_ols,GPT-4.1 Mini,dimension_informative_direct_count_z,0.0002938755480766719,0.0022420459904971537,0.8957297764851024
delta_correlation,model_specific_ols,GPT-4.1 Mini,broad_only_count_z,0.00435401653119902,0.0017465251319010982,0.01275103994062987
delta_correlation,model_specific_ols,GPT-4.1 Nano,Intercept,-0.016317449313671337,0.004612134755123722,0.00041273665257486613
delta_correlation,model_specific_ols,GPT-4.1 Nano,empirical[T.True],-0.018611830016000353,0.006146458218111023,0.002493712076445472
delta_correlation,model_specific_ols,GPT-4.1 Nano,exactclose_domain[T.True],0.004702243706397836,0.003822592770994373,0.21880156485245014
delta_correlation,model_specific_ols,GPT-4.1 Nano,payoff_relevance_exactclose[T.True],-0.006638138196229528,0.0076650382236405894,0.3865817501865513
delta_correlation,model_specific_ols,GPT-4.1 Nano,payoff_outcome_primary[T.True],-0.010884821941305889,0.007688248180873367,0.15700203556224512
delta_correlation,model_specific_ols,GPT-4.1 Nano,chat_discussed[T.True],-0.0021022920561570052,0.005933302815390154,0.7231370179284171
delta_correlation,model_specific_ols,GPT-4.1 Nano,show_other_summaries_discussed[T.True],0.0006103322012794432,0.0047268121323599,0.89727502667407
delta_correlation,model_specific_ols,GPT-4.1 Nano,show_punishment_id_discussed[T.True],-0.008095931459513057,0.004787207415087829,0.09096679073082951
delta_correlation,model_specific_ols,GPT-4.1 Nano,pub_year_z,0.000522781919811572,0.0022454169423505553,0.8159243514226479
delta_correlation,model_specific_ols,GPT-4.1 Nano,log_citations_z,0.0024993947205261494,0.0022534456765898442,0.26750559449195777
delta_correlation,model_specific_ols,GPT-4.1 Nano,n_pages_z,-0.0016114559831571379,0.0018364363709978617,0.3803286653362986
delta_correlation,model_specific_ols,GPT-4.1 Nano,dimension_informative_direct_count_z,0.008992308755997665,0.003586578987847494,0.012249889535782736
delta_correlation,model_specific_ols,GPT-4.1 Nano,broad_only_count_z,0.0038802205077288457,0.0027938991289090612,0.16504701103971217
delta_correlation,model_specific_ols,GPT-5.1,Intercept,-0.06560869875962837,0.0038796284765326345,5.879176333481547e-60
delta_correlation,model_specific_ols,GPT-5.1,empirical[T.True],-0.014217928548401131,0.005170268346194902,0.006015868912215843
delta_correlation,model_specific_ols,GPT-5.1,exactclose_domain[T.True],-0.010751921733828228,0.00321548275493519,0.0008421097684495814
delta_correlation,model_specific_ols,GPT-5.1,payoff_relevance_exactclose[T.True],0.0028722370407054778,0.006447665158332833,0.6560302760260204
delta_correlation,model_specific_ols,GPT-5.1,payoff_outcome_primary[T.True],0.006783218046664194,0.006467188874746225,0.2943700570258103
delta_correlation,model_specific_ols,GPT-5.1,chat_discussed[T.True],0.011593834114038333,0.004990966609747595,0.02028394767112081
delta_correlation,model_specific_ols,GPT-5.1,show_other_summaries_discussed[T.True],-0.022942681066659733,0.003976092617751686,9.196749202305696e-09
delta_correlation,model_specific_ols,GPT-5.1,show_punishment_id_discussed[T.True],0.016081864727434333,0.00402689582953105,6.749792687440128e-05
delta_correlation,model_specific_ols,GPT-5.1,pub_year_z,-0.003081892630933397,0.001888796397710276,0.10291113473790596
delta_correlation,model_specific_ols,GPT-5.1,log_citations_z,-0.004588032372952964,0.0018955499961281568,0.015593683646875807
delta_correlation,model_specific_ols,GPT-5.1,n_pages_z,0.00044658559526753166,0.0015447707446857616,0.7725394887089249
delta_correlation,model_specific_ols,GPT-5.1,dimension_informative_direct_count_z,-0.00414230646273248,0.0030169530409164006,0.16990777372375504
delta_correlation,model_specific_ols,GPT-5.1,broad_only_count_z,0.0015715766263081693,0.0023501678065745387,0.5037610745062363
delta_correlation,model_specific_ols,GPT-5 Mini,Intercept,0.04689345415004617,0.0033367749509137863,8.499816707467843e-43
delta_correlation,model_specific_ols,GPT-5 Mini,empirical[T.True],-0.014572400169254797,0.004446823197489354,0.0010675249606097756
delta_correlation,model_specific_ols,GPT-5 Mini,exactclose_domain[T.True],-0.009226312182198632,0.002765559222142889,0.0008654915188265775
delta_correlation,model_specific_ols,GPT-5 Mini,payoff_relevance_exactclose[T.True],-0.009067343116972286,0.0055454814094551596,0.10219292884684365
delta_correlation,model_specific_ols,GPT-5 Mini,payoff_outcome_primary[T.True],0.0022804798888045666,0.005562273287407137,0.681858048315535
delta_correlation,model_specific_ols,GPT-5 Mini,chat_discussed[T.True],-0.001674089117965092,0.004292610095267917,0.6965842792619723
delta_correlation,model_specific_ols,GPT-5 Mini,show_other_summaries_discussed[T.True],-0.0033116330492165857,0.0034197414339232155,0.33297172887971127
delta_correlation,model_specific_ols,GPT-5 Mini,show_punishment_id_discussed[T.True],0.006028014432538349,0.003463436051981812,0.0819345153372442
delta_correlation,model_specific_ols,GPT-5 Mini,pub_year_z,-0.0008220963973065162,0.0016245082603601791,0.6128729426126123
delta_correlation,model_specific_ols,GPT-5 Mini,log_citations_z,-0.0006183332544494157,0.0016303168675929668,0.7045274845356919
delta_correlation,model_specific_ols,GPT-5 Mini,n_pages_z,-0.00033482271983032184,0.0013286200874519554,0.8010616462887632
delta_correlation,model_specific_ols,GPT-5 Mini,dimension_informative_direct_count_z,-0.005681553868121783,0.0025948085998198905,0.0286729707512239
delta_correlation,model_specific_ols,GPT-5 Mini,broad_only_count_z,0.003546436765392859,0.002021322689751618,0.07950035704165537
delta_correlation,model_specific_ols,GPT-5 Nano,Intercept,0.03804334028504957,0.0037399534804818963,1.0256972004083867e-23
delta_correlation,model_specific_ols,GPT-5 Nano,empirical[T.True],-0.02030175618057933,0.0049841275300821575,4.8218372428213945e-05
delta_correlation,model_specific_ols,GPT-5 Nano,exactclose_domain[T.True],-0.00298033233973341,0.0030997184378585745,0.33642813288188655
delta_correlation,model_specific_ols,GPT-5 Nano,payoff_relevance_exactclose[T.True],-0.0034777652297284674,0.006215535300802892,0.5758660400044067
delta_correlation,model_specific_ols,GPT-5 Nano,payoff_outcome_primary[T.True],-0.006094860430809076,0.0062343561212999795,0.3283817496246101
delta_correlation,model_specific_ols,GPT-5 Nano,chat_discussed[T.True],0.00638893963425937,0.004811281043018046,0.18436448225894034
delta_correlation,model_specific_ols,GPT-5 Nano,show_other_summaries_discussed[T.True],0.008374066356789025,0.0038329447044808305,0.029025585450612654
delta_correlation,model_specific_ols,GPT-5 Nano,show_punishment_id_discussed[T.True],0.01110877143089142,0.0038819188910203875,0.004259277723169884
delta_correlation,model_specific_ols,GPT-5 Nano,pub_year_z,-0.005826280927674529,0.0018207956520237677,0.0013971584416673569
delta_correlation,model_specific_ols,GPT-5 Nano,log_citations_z,-0.004487019890557178,0.0018273061063266767,0.014154452837011328
delta_correlation,model_specific_ols,GPT-5 Nano,n_pages_z,-0.0009958188703149524,0.0014891556647964321,0.5037575723785539
delta_correlation,model_specific_ols,GPT-5 Nano,dimension_informative_direct_count_z,-0.006481347388106406,0.002908336221902876,0.025958513879973666
delta_correlation,model_specific_ols,GPT-5 Nano,broad_only_count_z,0.00038809134667787594,0.002265556694689091,0.8640052115039201
delta_rmse,model_specific_ols,GPT-4.1,Intercept,0.5745659492401037,0.05493375803441464,6.030439769435269e-25
delta_rmse,model_specific_ols,GPT-4.1,empirical[T.True],-0.35119344303677313,0.07320862603748722,1.7319463169443445e-06
delta_rmse,model_specific_ols,GPT-4.1,exactclose_domain[T.True],0.40514468779532364,0.04552975953545712,1.2674941582904683e-18
delta_rmse,model_specific_ols,GPT-4.1,payoff_relevance_exactclose[T.True],0.25979627552582507,0.09129597842609355,0.004478608131597128
delta_rmse,model_specific_ols,GPT-4.1,payoff_outcome_primary[T.True],0.2575403811368729,0.0915724252868879,0.004966418457802914
delta_rmse,model_specific_ols,GPT-4.1,chat_discussed[T.True],0.007120834821841581,0.07066979576940191,0.9197497394418177
delta_rmse,model_specific_ols,GPT-4.1,show_other_summaries_discussed[T.True],0.0269493864517221,0.05629964598600041,0.6322218017487267
delta_rmse,model_specific_ols,GPT-4.1,show_punishment_id_discussed[T.True],-0.007912962100630963,0.057018996140310266,0.8896402472005678
delta_rmse,model_specific_ols,GPT-4.1,pub_year_z,-0.09887641144053146,0.026744489817958864,0.00022414775226694896
delta_rmse,model_specific_ols,GPT-4.1,log_citations_z,-0.044055759285143034,0.026840117670881795,0.10087331643562082
delta_rmse,model_specific_ols,GPT-4.1,n_pages_z,0.04675959442416509,0.02187324451826188,0.03266132396751971
delta_rmse,model_specific_ols,GPT-4.1,dimension_informative_direct_count_z,0.09922809272353991,0.04271866993280095,0.020291291707782842
delta_rmse,model_specific_ols,GPT-4.1,broad_only_count_z,0.12261350253633821,0.033277297145220784,0.00023533671783584307
delta_rmse,model_specific_ols,GPT-4.1 Mini,Intercept,0.21818543699453177,0.04974552897208767,1.216194643210328e-05
delta_rmse,model_specific_ols,GPT-4.1 Mini,empirical[T.True],0.0392464989667965,0.0662944236451665,0.5539174790084289
delta_rmse,model_specific_ols,GPT-4.1 Mini,exactclose_domain[T.True],0.007042831815806218,0.041229692871992525,0.8643835611741217
delta_rmse,model_specific_ols,GPT-4.1 Mini,payoff_relevance_exactclose[T.True],-0.012138931509665931,0.08267351265109422,0.8832816395290302
delta_rmse,model_specific_ols,GPT-4.1 Mini,payoff_outcome_primary[T.True],0.21096671273838832,0.08292385043636413,0.011032786572980175
delta_rmse,model_specific_ols,GPT-4.1 Mini,chat_discussed[T.True],0.04023379609165021,0.06399537367707346,0.5296203902681191
delta_rmse,model_specific_ols,GPT-4.1 Mini,show_other_summaries_discussed[T.True],-0.007708713623176016,0.05098241538036268,0.8798309868248694
delta_rmse,model_specific_ols,GPT-4.1 Mini,show_punishment_id_discussed[T.True],-0.22509638510917693,0.05163382637467111,1.3719296904856383e-05
delta_rmse,model_specific_ols,GPT-4.1 Mini,pub_year_z,-0.029613563277800722,0.024218601469965007,0.2215683181112961
delta_rmse,model_specific_ols,GPT-4.1 Mini,log_citations_z,0.022014801196543858,0.024305197732415067,0.36517252839938685
delta_rmse,model_specific_ols,GPT-4.1 Mini,n_pages_z,0.03711858311077894,0.019807421844598525,0.06108412474299059
delta_rmse,model_specific_ols,GPT-4.1 Mini,dimension_informative_direct_count_z,0.05454103012976006,0.03868409715315491,0.1587268876092746
delta_rmse,model_specific_ols,GPT-4.1 Mini,broad_only_count_z,0.0921349947343278,0.03013441658612334,0.002262606704420261
delta_rmse,model_specific_ols,GPT-4.1 Nano,Intercept,-0.31377958258093624,0.08194087620901927,0.00013256158835121527
delta_rmse,model_specific_ols,GPT-4.1 Nano,empirical[T.True],-0.1651614254261932,0.1092002291161664,0.1305785492490258
delta_rmse,model_specific_ols,GPT-4.1 Nano,exactclose_domain[T.True],-0.04886984459155197,0.06791358398571759,0.4718648849817655
delta_rmse,model_specific_ols,GPT-4.1 Nano,payoff_relevance_exactclose[T.True],0.37718720266319616,0.1361798779888178,0.0056629221750889806
delta_rmse,model_specific_ols,GPT-4.1 Nano,payoff_outcome_primary[T.True],0.3678931392212077,0.13659223459446876,0.007134258319481172
delta_rmse,model_specific_ols,GPT-4.1 Nano,chat_discussed[T.True],0.1715936150549969,0.10541323211911839,0.10372557806562266
delta_rmse,model_specific_ols,GPT-4.1 Nano,show_other_summaries_discussed[T.True],0.0590425957462202,0.08397827651733543,0.48209648260504967
delta_rmse,model_specific_ols,GPT-4.1 Nano,show_punishment_id_discussed[T.True],-0.2097958553297637,0.08505128124255949,0.013722283134824808
delta_rmse,model_specific_ols,GPT-4.1 Nano,pub_year_z,0.02191367356515307,0.03989290024676345,0.5828540843065002
delta_rmse,model_specific_ols,GPT-4.1 Nano,log_citations_z,0.05107027484232493,0.04003554168144526,0.2022412302432728
delta_rmse,model_specific_ols,GPT-4.1 Nano,n_pages_z,0.016336776270288143,0.03262680154228055,0.6166274348458565
delta_rmse,model_specific_ols,GPT-4.1 Nano,dimension_informative_direct_count_z,0.09929167758865613,0.06372047662540543,0.11933974388781196
delta_rmse,model_specific_ols,GPT-4.1 Nano,broad_only_count_z,-0.031584640971594094,0.04963743576834908,0.5246514193336917
delta_rmse,model_specific_ols,GPT-5.1,Intercept,0.17164415718774717,0.07646101934967009,0.024889377467675094
delta_rmse,model_specific_ols,GPT-5.1,empirical[T.True],-0.4898950039599184,0.10189738281710695,1.643889497161486e-06
delta_rmse,model_specific_ols,GPT-5.1,exactclose_domain[T.True],0.2162122226236946,0.06337181269567423,0.000658570381172353
delta_rmse,model_specific_ols,GPT-5.1,payoff_relevance_exactclose[T.True],0.24773763078053349,0.12707274766476817,0.05137075950281265
delta_rmse,model_specific_ols,GPT-5.1,payoff_outcome_primary[T.True],0.09369285549447046,0.12745752761663512,0.46237295804441303
delta_rmse,model_specific_ols,GPT-5.1,chat_discussed[T.True],0.1946300408665441,0.09836364405246631,0.04799328190905563
delta_rmse,model_specific_ols,GPT-5.1,show_other_summaries_discussed[T.True],-0.12625046962551967,0.078362167001543,0.10731714457732264
delta_rmse,model_specific_ols,GPT-5.1,show_punishment_id_discussed[T.True],-0.08478427492260786,0.0793634137400861,0.2855160512230359
delta_rmse,model_specific_ols,GPT-5.1,pub_year_z,-0.11081504249017568,0.03722503296036877,0.002947839967803052
delta_rmse,model_specific_ols,GPT-5.1,log_citations_z,-0.08193422718864911,0.037358135143331146,0.028410468372654922
delta_rmse,model_specific_ols,GPT-5.1,n_pages_z,0.1125662243868399,0.030444859994889446,0.00022388124347871033
delta_rmse,model_specific_ols,GPT-5.1,dimension_informative_direct_count_z,0.13729793111784197,0.059459122499461975,0.021041720359417725
delta_rmse,model_specific_ols,GPT-5.1,broad_only_count_z,0.1615036232731223,0.04631789544293391,0.0004996116068756544
delta_rmse,model_specific_ols,GPT-5 Mini,Intercept,-0.5152234738958423,0.07075539232112535,4.764806417741084e-13
delta_rmse,model_specific_ols,GPT-5 Mini,empirical[T.True],-0.41459938902632965,0.09429365916178314,1.157476165864823e-05
delta_rmse,model_specific_ols,GPT-5 Mini,exactclose_domain[T.True],0.12555761955940423,0.058642920373290164,0.032393897332482095
delta_rmse,model_specific_ols,GPT-5 Mini,payoff_relevance_exactclose[T.True],0.24918896239390328,0.11759040346069922,0.03420636665463436
delta_rmse,model_specific_ols,GPT-5 Mini,payoff_outcome_primary[T.True],0.077819065150243,0.11794647060031115,0.5094713911709705
delta_rmse,model_specific_ols,GPT-5 Mini,chat_discussed[T.True],0.02657244753362029,0.09102361287180263,0.7703719629873946
delta_rmse,model_specific_ols,GPT-5 Mini,show_other_summaries_discussed[T.True],0.061720852742229056,0.07251467370545381,0.3947910601139055
delta_rmse,model_specific_ols,GPT-5 Mini,show_punishment_id_discussed[T.True],-0.03739169992163399,0.07344120602739271,0.6107134241026765
delta_rmse,model_specific_ols,GPT-5 Mini,pub_year_z,-0.05532960575881625,0.0344472495093551,0.10838978453661428
delta_rmse,model_specific_ols,GPT-5 Mini,log_citations_z,0.047852423403469214,0.034570419423311294,0.1664558314163157
delta_rmse,model_specific_ols,GPT-5 Mini,n_pages_z,0.05086478635959439,0.02817302242923121,0.07116019294183361
delta_rmse,model_specific_ols,GPT-5 Mini,dimension_informative_direct_count_z,-0.047369690973733385,0.055022200531746314,0.3893886025609905
delta_rmse,model_specific_ols,GPT-5 Mini,broad_only_count_z,0.17436586163947007,0.04286159001577309,4.929065863132163e-05
delta_rmse,model_specific_ols,GPT-5 Nano,Intercept,-2.142695629135402,0.13382585063195082,2.727830763623497e-54
delta_rmse,model_specific_ols,GPT-5 Nano,empirical[T.True],-0.3652855232927473,0.17834582966134235,0.040675934898656625
delta_rmse,model_specific_ols,GPT-5 Nano,exactclose_domain[T.True],0.3345627395106787,0.11091647498581059,0.002591593942484044
delta_rmse,model_specific_ols,GPT-5 Nano,payoff_relevance_exactclose[T.True],0.32736577082940577,0.22240899602197384,0.1412075209248053
delta_rmse,model_specific_ols,GPT-5 Nano,payoff_outcome_primary[T.True],0.583178794127009,0.2230824568887356,0.009013193083722015
delta_rmse,model_specific_ols,GPT-5 Nano,chat_discussed[T.True],-0.1135338362417285,0.17216090562931438,0.5096763589300455
delta_rmse,model_specific_ols,GPT-5 Nano,show_other_summaries_discussed[T.True],0.14316037220065375,0.13715333310410183,0.296708778135244
delta_rmse,model_specific_ols,GPT-5 Nano,show_punishment_id_discussed[T.True],-0.49118604718379477,0.13890576457333484,0.000415585744926685
delta_rmse,model_specific_ols,GPT-5 Nano,pub_year_z,-0.039448067416476745,0.0651530903340651,0.5449392766098884
delta_rmse,model_specific_ols,GPT-5 Nano,log_citations_z,0.017571436687760525,0.0653860523453934,0.7881631504576103
delta_rmse,model_specific_ols,GPT-5 Nano,n_pages_z,0.07169774058356228,0.053286096900620375,0.178613040445866
delta_rmse,model_specific_ols,GPT-5 Nano,dimension_informative_direct_count_z,0.40092261581705135,0.10406829145097182,0.00012071457451034538
delta_rmse,model_specific_ols,GPT-5 Nano,broad_only_count_z,0.1686732535218773,0.08106786712828637,0.037597430069978656
delta_r2,model_specific_ols,GPT-4.1,Intercept,-0.19487955663936035,0.022881157314156554,3.228559629260574e-17
delta_r2,model_specific_ols,GPT-4.1,empirical[T.True],0.14168196684414788,0.030493054709047857,3.6051501189281375e-06
delta_r2,model_specific_ols,GPT-4.1,exactclose_domain[T.True],-0.1529641562683329,0.018964178452052532,1.2587334044206432e-15
delta_r2,model_specific_ols,GPT-4.1,payoff_relevance_exactclose[T.True],-0.08909750885374845,0.038026847593580056,0.01922901039250256
delta_r2,model_specific_ols,GPT-4.1,payoff_outcome_primary[T.True],-0.11180811077039488,0.03814199398693035,0.003414206859959093
delta_r2,model_specific_ols,GPT-4.1,chat_discussed[T.True],-0.006352611659866197,0.029435574266482654,0.8291553293674196
delta_r2,model_specific_ols,GPT-4.1,show_other_summaries_discussed[T.True],-0.017045440647608816,0.023450080654048317,0.46738587585571745
delta_r2,model_specific_ols,GPT-4.1,show_punishment_id_discussed[T.True],0.009286976322785547,0.023749706323830735,0.6958139517416915
delta_r2,model_specific_ols,GPT-4.1,pub_year_z,0.0391852506873637,0.011139687156087276,0.00044543471353706513
delta_r2,model_specific_ols,GPT-4.1,log_citations_z,0.013002306673181663,0.011179518327749952,0.2449532717469374
delta_r2,model_specific_ols,GPT-4.1,n_pages_z,-0.016415771410800167,0.00911070290293668,0.07173006257177082
delta_r2,model_specific_ols,GPT-4.1,dimension_informative_direct_count_z,-0.03551551374910026,0.017793295815873335,0.04607276941819201
delta_r2,model_specific_ols,GPT-4.1,broad_only_count_z,-0.04255904443165692,0.013860749714095965,0.002166817803299648
delta_r2,model_specific_ols,GPT-4.1 Mini,Intercept,-0.08575317972675334,0.02119040986010464,5.395947650657515e-05
delta_r2,model_specific_ols,GPT-4.1 Mini,empirical[T.True],-0.029946783161437847,0.02823984461535689,0.2890743694468137
delta_r2,model_specific_ols,GPT-4.1 Mini,exactclose_domain[T.True],-0.009129980035027883,0.01756286662172146,0.6032303983346274
delta_r2,model_specific_ols,GPT-4.1 Mini,payoff_relevance_exactclose[T.True],-0.001575825972217168,0.035216946203029016,0.9643141757455389
delta_r2,model_specific_ols,GPT-4.1 Mini,payoff_outcome_primary[T.True],-0.09343319197186163,0.03532358413377284,0.008233348714213573
delta_r2,model_specific_ols,GPT-4.1 Mini,chat_discussed[T.True],-0.008640867062508962,0.027260504117438224,0.751297512337123
delta_r2,model_specific_ols,GPT-4.1 Mini,show_other_summaries_discussed[T.True],0.003603953124852105,0.021717293993881705,0.8682147255432345
delta_r2,model_specific_ols,GPT-4.1 Mini,show_punishment_id_discussed[T.True],0.09562708865759205,0.021994779553730092,1.4468034310329064e-05
delta_r2,model_specific_ols,GPT-4.1 Mini,pub_year_z,0.01021744270004586,0.01031654707451297,0.3221051289089018
delta_r2,model_specific_ols,GPT-4.1 Mini,log_citations_z,-0.011499847469429014,0.010353435018647598,0.2668230605675816
delta_r2,model_specific_ols,GPT-4.1 Mini,n_pages_z,-0.016810903347923085,0.008437489676600738,0.046466328178183566
delta_r2,model_specific_ols,GPT-4.1 Mini,dimension_informative_direct_count_z,-0.0272161005341556,0.016478503509399067,0.09877526519858934
delta_r2,model_specific_ols,GPT-4.1 Mini,broad_only_count_z,-0.041132706526432306,0.012836543334645949,0.001375662832954042
delta_r2,model_specific_ols,GPT-4.1 Nano,Intercept,0.11256875703055554,0.047163902916078915,0.017092954632654107
delta_r2,model_specific_ols,GPT-4.1 Nano,empirical[T.True],0.03611599357721455,0.06285396547762995,0.5656272755053384
delta_r2,model_specific_ols,GPT-4.1 Nano,exactclose_domain[T.True],0.027115131900741184,0.03909001013871014,0.48797912842154023
delta_r2,model_specific_ols,GPT-4.1 Nano,payoff_relevance_exactclose[T.True],-0.15334320133647372,0.07838303471645226,0.050569260587423094
delta_r2,model_specific_ols,GPT-4.1 Nano,payoff_outcome_primary[T.True],-0.1857429095581055,0.07862038081055694,0.018248841827025658
delta_r2,model_specific_ols,GPT-4.1 Nano,chat_discussed[T.True],-0.09566642246378593,0.06067422848950393,0.11502225830940689
delta_r2,model_specific_ols,GPT-4.1 Nano,show_other_summaries_discussed[T.True],-0.016420270913093178,0.04833659906955298,0.7341140824888858
delta_r2,model_specific_ols,GPT-4.1 Nano,show_punishment_id_discussed[T.True],0.08513553054660539,0.04895420401875893,0.08217823910169506
delta_r2,model_specific_ols,GPT-4.1 Nano,pub_year_z,-0.011712181471127204,0.022961737307759883,0.6100576979039449
delta_r2,model_specific_ols,GPT-4.1 Nano,log_citations_z,-0.04073382289148965,0.02304383951472167,0.07727368270804026
delta_r2,model_specific_ols,GPT-4.1 Nano,n_pages_z,-0.016983653304472168,0.018779483105318764,0.3659099415380227
delta_r2,model_specific_ols,GPT-4.1 Nano,dimension_informative_direct_count_z,-0.04395493957561523,0.036676522297135285,0.23088851524003207
delta_r2,model_specific_ols,GPT-4.1 Nano,broad_only_count_z,0.009803964152357316,0.02857054146711496,0.7315232106776443
delta_r2,model_specific_ols,GPT-5.1,Intercept,-0.08498855484245735,0.029526926956090882,0.004041453572849659
delta_r2,model_specific_ols,GPT-5.1,empirical[T.True],0.1812287436191325,0.0393496791574036,4.3796025551354605e-06
delta_r2,model_specific_ols,GPT-5.1,exactclose_domain[T.True],-0.09030170774170243,0.024472272282730415,0.0002304663983296875
delta_r2,model_specific_ols,GPT-5.1,payoff_relevance_exactclose[T.True],-0.10408563709021643,0.04907164160666617,0.03404015542836157
delta_r2,model_specific_ols,GPT-5.1,payoff_outcome_primary[T.True],-0.04599200509677571,0.04922023195544227,0.3502072667497321
delta_r2,model_specific_ols,GPT-5.1,chat_discussed[T.True],-0.07176003484877631,0.03798505640880692,0.059018599912811304
delta_r2,model_specific_ols,GPT-5.1,show_other_summaries_discussed[T.True],0.04544791695232325,0.030261092526038084,0.13329590661458587
delta_r2,model_specific_ols,GPT-5.1,show_punishment_id_discussed[T.True],0.030505889687042133,0.03064774365318022,0.3196796333892606
delta_r2,model_specific_ols,GPT-5.1,pub_year_z,0.04191280146773162,0.014375178862477807,0.0035903192918410824
delta_r2,model_specific_ols,GPT-5.1,log_citations_z,0.029863527254617786,0.014426578889150918,0.03858096300227307
delta_r2,model_specific_ols,GPT-5.1,n_pages_z,-0.04182658485372745,0.01175688167517731,0.00038319838968473046
delta_r2,model_specific_ols,GPT-5.1,dimension_informative_direct_count_z,-0.050524209177202614,0.022961309983143045,0.02789545168648123
delta_r2,model_specific_ols,GPT-5.1,broad_only_count_z,-0.06200901620415169,0.017886566607868082,0.0005381701970342612
delta_r2,model_specific_ols,GPT-5 Mini,Intercept,0.17478361911751436,0.030979728761044014,1.9292054831964396e-08
delta_r2,model_specific_ols,GPT-5 Mini,empirical[T.True],0.15574059802221313,0.04128578598590002,0.00016662262083374165
delta_r2,model_specific_ols,GPT-5 Mini,exactclose_domain[T.True],-0.06647928134466671,0.025676371896500797,0.00969393519257124
delta_r2,model_specific_ols,GPT-5 Mini,payoff_relevance_exactclose[T.True],-0.10061556974038076,0.051486094340070974,0.0508175908796233
delta_r2,model_specific_ols,GPT-5 Mini,payoff_outcome_primary[T.True],-0.04548487384087788,0.05164199572149269,0.37854970051021053
delta_r2,model_specific_ols,GPT-5 Mini,chat_discussed[T.True],0.0023806971436671157,0.03985402023948344,0.9523724971046317
delta_r2,model_specific_ols,GPT-5 Mini,show_other_summaries_discussed[T.True],-0.030218762355416387,0.03175001719154964,0.34133130423302793
delta_r2,model_specific_ols,GPT-5 Mini,show_punishment_id_discussed[T.True],0.021586939207728743,0.032155692562434945,0.5020929793390394
delta_r2,model_specific_ols,GPT-5 Mini,pub_year_z,0.01951200246299856,0.015082475149320951,0.19592739084081132
delta_r2,model_specific_ols,GPT-5 Mini,log_citations_z,-0.022265405468836753,0.015136404191344573,0.14145750433536308
