metric,spec,term,coef,std_err,p_value
delta_r2,pooled_clustered,Intercept,-0.2336431772183988,0.0239927851770463,2.0747768953668883e-22
delta_r2,pooled_clustered,C(model)[T.GPT-4.1 Mini],0.1850350229116602,0.00867463810781446,5.907664105211163e-101
delta_r2,pooled_clustered,C(model)[T.GPT-4.1 Nano],0.26252735700860685,0.01855505843383326,1.9062077607140927e-45
delta_r2,pooled_clustered,C(model)[T.GPT-5 Mini],0.4373887514181164,0.010691959022483466,0.0
delta_r2,pooled_clustered,C(model)[T.GPT-5 Nano],1.0355014112774308,0.031147057556766337,2.3662445842756064e-242
delta_r2,pooled_clustered,C(model)[T.GPT-5.1],0.19140908841191678,0.00919496756078298,3.0537120708305762e-96
delta_r2,pooled_clustered,empirical[T.True],0.10338127559593094,0.03677027080426239,0.004930417442851465
delta_r2,pooled_clustered,exactclose_domain[T.True],-0.06834888015906214,0.02427123892318033,0.004861898621343835
delta_r2,pooled_clustered,payoff_relevance_exactclose[T.True],-0.08509029612967178,0.030329372847669952,0.005023220525941251
delta_r2,pooled_clustered,payoff_outcome_primary[T.True],-0.13446610934348918,0.033722530683237696,6.679391381288056e-05
delta_r2,pooled_clustered,chat_discussed[T.True],-0.0193045520559738,0.03436502232873715,0.5742863476235347
delta_r2,pooled_clustered,show_other_summaries_discussed[T.True],-0.006940033335949042,0.02272802021071407,0.7600985141393066
delta_r2,pooled_clustered,show_punishment_id_discussed[T.True],0.08540206012990621,0.028122983199209396,0.0023915524730426818
delta_r2,pooled_clustered,pub_year_z,0.021528129612931997,0.013834661138147079,0.11968408446995209
delta_r2,pooled_clustered,log_citations_z,-0.005477372755711963,0.014545236612796953,0.706489455218591
delta_r2,pooled_clustered,n_pages_z,-0.025892420239029414,0.012018561003662932,0.03121121313391708
delta_r2,pooled_clustered,dimension_informative_direct_count_z,-0.06028388038699943,0.018639089307649685,0.0012195334750713953
delta_r2,pooled_clustered,broad_only_count_z,-0.04991109573101732,0.016535336716530298,0.002540708864891562
delta_directional_accuracy,pooled_clustered,Intercept,-0.1305094464519242,0.003952883414274912,4.745761480508813e-239
delta_directional_accuracy,pooled_clustered,C(model)[T.GPT-4.1 Mini],0.1497186700766462,0.0026375945587030873,0.0
delta_directional_accuracy,pooled_clustered,C(model)[T.GPT-4.1 Nano],0.1555498721228254,0.0030738696877101166,0.0
delta_directional_accuracy,pooled_clustered,C(model)[T.GPT-5 Mini],0.08242966751917083,0.002658957482457022,5.267020145159045e-211
delta_directional_accuracy,pooled_clustered,C(model)[T.GPT-5 Nano],0.21132992327365863,0.002637554649163718,0.0
delta_directional_accuracy,pooled_clustered,C(model)[T.GPT-5.1],0.13606138107415724,0.0024880085804405423,0.0
delta_directional_accuracy,pooled_clustered,empirical[T.True],0.01417031135460925,0.00419788837235211,0.0007366006135308303
delta_directional_accuracy,pooled_clustered,exactclose_domain[T.True],-0.005079749143083109,0.002849750701258791,0.07466381393593734
delta_directional_accuracy,pooled_clustered,payoff_relevance_exactclose[T.True],-0.006695410939943173,0.005506863031398122,0.22404957323077446
delta_directional_accuracy,pooled_clustered,payoff_outcome_primary[T.True],-0.004702904119362534,0.005626554067452127,0.40324440355504565
delta_directional_accuracy,pooled_clustered,chat_discussed[T.True],-0.003932634753263041,0.004242852561615514,0.35398644719430017
delta_directional_accuracy,pooled_clustered,show_other_summaries_discussed[T.True],0.0009967922648414708,0.0034176145856257755,0.7705441802023907
delta_directional_accuracy,pooled_clustered,show_punishment_id_discussed[T.True],0.0028214907115371585,0.0034379076428725347,0.4118171858836951
delta_directional_accuracy,pooled_clustered,pub_year_z,0.0030776502336545162,0.0017089837437830832,0.07172404783839
delta_directional_accuracy,pooled_clustered,log_citations_z,0.001956588537646923,0.0017010650610272122,0.250055816548196
delta_directional_accuracy,pooled_clustered,n_pages_z,-0.0028084064616668435,0.0015473287848483486,0.06952344099059188
delta_directional_accuracy,pooled_clustered,dimension_informative_direct_count_z,-0.0046254656766252745,0.0025778126433178587,0.07275932952902431
delta_directional_accuracy,pooled_clustered,broad_only_count_z,-0.006463148251144678,0.0021898074289264224,0.003162665209457362
