model,mode,source_id,title,journal,year,delta_correlation,delta_rmse,delta_r2,delta_directional_accuracy,empirical,exactclose_domain,payoff_relevance_exactclose,payoff_outcome_primary,pub_year_z,log_citations_z,n_pages_z,dimension_informative_direct_count_z,broad_only_count_z,chat_discussed,show_other_summaries_discussed,show_punishment_id_discussed
GPT-4.1,joint_reasoning,10.1002_per.830,"Personality, Punishment and Public Goods: Strategic Shifts Towards Cooperation as a Matter of Dispositional Honesty-Humility",EUROPEAN JOURNAL OF PERSONALITY,2012.0,0.047957941069872,1.0848747581039486,-0.3072996619553407,-0.1999999999999999,True,True,False,False,-0.6144008854188455,1.241439982569814,-0.5599948116500113,0.764775844265072,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.1002_soej.12391,"An Honest Day's Pay: Cooperation among Entrepreneurs vs. Students, and Linkages to Real-World Business Success",SOUTHERN ECONOMIC JOURNAL,2019.0,0.0643015346672841,0.4120818465744076,-0.1112730983109315,-0.0999999999999999,True,False,False,False,0.46820285272623213,-0.8458742361568619,1.1514786932560261,0.19820217588523778,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.1002_soej.12487,Incentivizing provision of collective goods: Allocation rules,SOUTHERN ECONOMIC JOURNAL,2021.0,0.0601138315346547,0.1591841071640072,-0.0421922090859254,0.05,True,False,True,False,0.7775182064819686,-0.32786958807410244,0.6950857586144162,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1,joint_reasoning,10.1002_soej.12626,Is the smoke-filled room necessary? An experimental study of the effect of communication networks on collusion,SOUTHERN ECONOMIC JOURNAL,2023.0,0.0450236640122243,0.3285323470626888,-0.0881727221817811,-0.0999999999999999,True,False,True,True,1.086833560237705,-1.2886416335918687,0.8091839922748187,-0.08508465830467928,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.1006_game.1994.1035,"EQUILIBRIUM COOPERATION IN 3-PERSON, CHOICE-OF-PARTNER GAMES",GAMES AND ECONOMIC BEHAVIOR,1994.0,0.06664054013756,1.384269365647894,-0.4002562049240907,-0.1999999999999999,True,False,False,False,-3.3982390692204736,-0.5868719121154823,0.010496356652001201,-0.36837149249459633,1.5722037279702736,False,False,False
GPT-4.1,joint_reasoning,10.1006_game.1998.0638,"Reciprocity, trust, and payoff privacy in extensive form bargaining",GAMES AND ECONOMIC BEHAVIOR,1998.0,0.0549352011826345,1.9312740653549252,-0.5791969779343447,-0.1999999999999999,True,False,True,True,-2.7796083617090006,0.8512045000694876,0.010496356652001201,0.19820217588523778,-0.5054711180610852,False,True,True
GPT-4.1,joint_reasoning,10.1006_jeth.2000.2655,Switching costs in frequently repeated games,JOURNAL OF ECONOMIC THEORY,2000.0,0.0835014424469777,-0.4477995544876041,0.1133450385718504,0.0999999999999999,False,False,True,True,-2.4702930079532646,0.6087947538159726,3.091148665482869,-0.36837149249459633,0.013947593446754529,False,False,False
GPT-4.1,joint_reasoning,10.1006_jtbi.1996.0286,Repeated games: A state space approach,JOURNAL OF THEORETICAL BIOLOGY,1997.0,0.0662053666260549,0.8588472693954525,-0.2394578936905702,-0.0999999999999999,False,False,True,True,-2.934266038586869,0.6249672208826461,1.4937733942372338,-0.08508465830467928,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.1006_jtbi.1998.0685,Conceptual capacity to categorize and the evolution of altruism,JOURNAL OF THEORETICAL BIOLOGY,1998.0,0.0360556087639638,1.949020037034613,-0.5851990464539369,-0.1999999999999999,False,False,True,True,-2.7796083617090006,-1.029639309550489,-1.130485979952024,-1.7848056634441816,3.649878574001633,False,True,True
GPT-4.1,joint_reasoning,10.1006_jtbi.2000.1089,Natural selection of memory-one strategies for the iterated prisoner's dilemma,JOURNAL OF THEORETICAL BIOLOGY,2000.0,0.0522897086289235,0.0181142180954037,-0.0047510150284608,0.0,False,False,True,True,-2.4702930079532646,0.373900133402284,0.6950857586144162,-0.36837149249459633,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.1006_jtbi.2000.2111,Strong reciprocity and human sociality,JOURNAL OF THEORETICAL BIOLOGY,2000.0,-0.0119939007613352,2.987534174302679,-0.9580339673371157,-0.1999999999999999,False,True,True,True,-2.4702930079532646,2.415693079312435,-0.4458965779896088,0.4814890100751548,-0.5054711180610852,False,True,False
GPT-4.1,joint_reasoning,10.1006_jtbi.2000.2202,Why people punish defectors - Weak conformist transmission can stabilize costly enforcement of norms in cooperative dilemmas,JOURNAL OF THEORETICAL BIOLOGY,2001.0,0.0451754174378224,2.003170618394476,-0.6035912516922792,-0.1999999999999999,False,True,True,True,-2.3156353310753963,2.2332171654452626,-0.4458965779896088,0.19820217588523778,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.1006_jtbi.2001.2406,Costly signaling and cooperation,JOURNAL OF THEORETICAL BIOLOGY,2001.0,0.0181289754059621,1.8079410880600033,-0.5378234866471132,-0.1999999999999999,False,True,True,True,-2.3156353310753963,2.2827596847457605,0.23869282397280622,-0.08508465830467928,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.1006_jtbi.2003.3104,"The hitchhiker's guide to altruism: Gene-culture coevolution, and the internalization of norms",JOURNAL OF THEORETICAL BIOLOGY,2003.0,0.0051579318192311,2.861719736436468,-0.9106073859543642,-0.1999999999999999,False,False,True,True,-2.00631997731966,1.6962601588709858,-0.3317983443292063,-1.7848056634441816,0.5333663049545943,False,False,False
GPT-4.1,joint_reasoning,10.1006_obhd.1995.1015,FRAMING IN RESOURCE DILEMMAS - LOSS AVERSION AND THE MODERATING EFFECTS OF SANCTIONS,ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,1995.0,0.0777665219452687,1.2856470435653744,-0.3692465308518251,-0.1999999999999999,True,True,False,False,-3.2435813923426053,1.3267369423590325,-0.3317983443292063,1.331349512644906,0.013947593446754529,True,True,False
GPT-4.1,joint_reasoning,10.1007_7854_2016_445,Human Cooperation and Its Underlying Mechanisms,SOCIAL BEHAVIOR FROM RODENTS TO HUMANS: NEURAL FOUNDATIONS AND CLINICAL IMPLICATIONS,2017.0,-0.0053123392913034,2.269579538682562,-0.6957564833969911,-0.1999999999999999,False,True,False,False,0.15888749897049564,0.2133659229653129,0.23869282397280622,-1.7848056634441816,3.1304598624937934,False,True,False
GPT-4.1,joint_reasoning,10.1007_978-0-387-72596-3_7,Bringing Back Leviathan into Social Dilemmas,NEW ISSUES AND PARADIGMS IN RESEARCH ON SOCIAL DILEMMAS,2008.0,-0.0138800301406076,-0.1142762810195865,0.0296746608405271,0.05,False,True,True,True,-1.2330315929303184,-0.0015652499459879573,1.8360680952184414,-0.9349451608744305,3.649878574001633,True,True,True
GPT-4.1,joint_reasoning,10.1007_978-0-387-72596-3_8,Effectiveness of Coercive and Voluntary Institutional Solutions to Social Dilemmas,NEW ISSUES AND PARADIGMS IN RESEARCH ON SOCIAL DILEMMAS,2008.0,0.1320703468468496,-0.2404974609817447,0.0618541952757993,0.15,True,True,False,False,-1.2330315929303184,-1.029639309550489,0.3527910576332087,0.4814890100751548,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.1007_978-3-540-85436-4,Building Trust to Solve Commons Dilemmas: Taking Small Steps to Test an Evolving Theory of Collective Action,"GAMES, GROUPS, AND THE GLOBAL GOOD",2009.0,0.101423426642687,2.3813873618637142,-0.735268283209308,-0.1999999999999999,False,False,False,False,-1.0783739160524501,1.0433197358773358,0.8091839922748187,-1.7848056634441816,0.5333663049545943,True,True,False
GPT-4.1,joint_reasoning,10.1007_978-3-540-85436-4_5,Public Good Games with Incentives: The Role of Reputation,"GAMES, GROUPS, AND THE GLOBAL GOOD",2009.0,0.0908315024521657,3.1981064170394955,-1.0388038638443788,-0.1999999999999999,False,True,True,False,-1.0783739160524501,-0.26056757398736746,0.46688929129361123,0.4814890100751548,1.052785016462434,False,True,True
GPT-4.1,joint_reasoning,10.1007_978-3-642-02624-9_8,Cooperation between unrelated individuals - a game theoretic approach,ANIMAL BEHAVIOUR: EVOLUTION AND MECHANISMS,2010.0,-0.0043150343749216,0.9246879905258236,-0.2590123895020326,-0.1999999999999999,False,True,False,False,-0.923716239174582,0.039660558713151835,1.4937733942372338,-1.7848056634441816,3.1304598624937934,False,True,False
GPT-4.1,joint_reasoning,10.1007_978-3-642-13983-3_11,Institutions Fostering Public Goods Provision,SELTEN SCHOOL OF BEHAVIORAL ECONOMICS: A COLLECTION OF ESSAYS IN HONOR OF REINHARD SELTEN,2010.0,0.1476178608086416,-0.0600784927810611,0.0156649467139402,0.0999999999999999,True,True,True,True,-0.923716239174582,-1.029639309550489,-1.2445842136124263,1.614636346834823,-0.5054711180610852,False,True,True
GPT-4.1,joint_reasoning,10.1007_978-3-642-18137-5_14,Darwin and the Evolution of Human Cooperation,PRINCIPLES OF EVOLUTION: FROM THE PLANCK EPOCH TO COMPLEX MULTICELLULAR LIFE,2011.0,0.031195565238268,1.565757402757269,-0.4583216193528017,-0.1999999999999999,False,True,False,False,-0.7690585622967138,-0.8458742361568619,0.23869282397280622,-1.7848056634441816,1.5722037279702736,False,False,False
GPT-4.1,joint_reasoning,10.1007_978-981-10-6439-5_8,Social Preferences,BEHAVIORAL ECONOMICS: TOWARD A NEW ECONOMICS BY INTEGRATION WITH TRADITIONAL ECONOMICS,2017.0,0.0218878231194326,1.6707226127182064,-0.4924953463883241,-0.1999999999999999,False,True,False,False,0.15888749897049564,-1.7314090310268757,1.2655769269164288,-1.7848056634441816,2.0916224394781135,False,False,False
GPT-4.1,joint_reasoning,10.1007_978-981-13-2769-8_2,Evolutionary Game Theory,EVOLUTIONARY GAMES WITH SOCIOPHYSICS: ANALYSIS OF TRAFFIC FLOW AND EPIDEMICS,2018.0,0.060214324965746,0.521114954331976,-0.1418323996872743,0.05,False,True,True,True,0.3135451758483639,-1.029639309550489,8.910158582163396,-0.08508465830467928,0.013947593446754529,False,True,False
GPT-4.1,joint_reasoning,10.1007_bf01074955,LEARNING TO COOPERATE WITH PAVLOV - AN ADAPTIVE STRATEGY FOR THE ITERATED PRISONERS-DILEMMA WITH NOISE,THEORY AND DECISION,1993.0,-0.0013326563689401,0.4901200622116146,-0.1330976966233095,-0.1999999999999999,False,False,True,True,-3.552896746098342,0.8512045000694876,3.319345132803674,-0.6516583266845134,0.013947593446754529,False,False,False
GPT-4.1,joint_reasoning,10.1007_s00182-014-0419-9,Prisoners' other Dilemma,INTERNATIONAL JOURNAL OF GAME THEORY,2015.0,0.0296223006394216,0.951863893846136,-0.26713340314339,-0.1499999999999999,False,False,False,False,-0.15042785478524082,0.4621475757052347,0.6950857586144162,0.19820217588523778,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.1007_s00182-015-0520-8,Feasibility and individual rationality in two-person Bayesian games,INTERNATIONAL JOURNAL OF GAME THEORY,2016.0,0.0164951524880239,0.3894916862045345,-0.1050000670761903,0.0,False,False,True,True,0.004229822092627407,-0.7033349714223746,1.2655769269164288,-1.2182319950643474,0.5333663049545943,False,False,False
GPT-4.1,joint_reasoning,10.1007_s001820050100,Equilibrium cooperation in two-stage games: Experimental evidence,INTERNATIONAL JOURNAL OF GAME THEORY,1999.0,-0.0314928450438669,1.0904213279281674,-0.3089898112625917,-0.1499999999999999,True,False,False,False,-2.624950684831133,-0.1441045146804753,0.6950857586144162,1.331349512644906,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.1007_s001820050124,The effect of punishment duration of trigger strategies and quasifinite continuation probabilities for Prisoners' Dilemmas,INTERNATIONAL JOURNAL OF GAME THEORY,1999.0,0.1655407986786672,0.8742023795639096,-0.2440029862732728,-0.1499999999999999,False,False,False,False,-2.624950684831133,-1.2886416335918687,-0.1036018770084013,-0.9349451608744305,1.052785016462434,False,False,False
GPT-4.1,joint_reasoning,10.1007_s00191-004-0212-1,Why Punish? Social reciprocity and the enforcement of prosocial norms,JOURNAL OF EVOLUTIONARY ECONOMICS,2004.0,0.025481089129717,0.20227683482514,-0.0537854913086732,-0.0499999999999999,False,True,False,False,-1.8516623004417914,0.828388562966035,0.9232822259352212,0.4814890100751548,-0.5054711180610852,False,True,True
GPT-4.1,joint_reasoning,10.1007_s00191-009-0162-8,"Freedom, enforcement, and the social dilemma of strong altruism",JOURNAL OF EVOLUTIONARY ECONOMICS,2010.0,0.0098265252259084,0.1840640395675716,-0.0488768103928407,0.0,False,True,True,True,-0.923716239174582,0.5751670777316917,0.010496356652001201,-0.36837149249459633,0.013947593446754529,False,False,False
GPT-4.1,joint_reasoning,10.1007_s00191-010-0204-2,Cooperation in the sporadically repeated prisoners' dilemma via reputation mechanisms,JOURNAL OF EVOLUTIONARY ECONOMICS,2011.0,-0.0013326563689401,0.4901200622116146,-0.1330976966233095,-0.1999999999999999,False,False,True,True,-0.7690585622967138,-0.26056757398736746,0.1245945903124037,0.4814890100751548,-0.5054711180610852,False,True,False
GPT-4.1,joint_reasoning,10.1007_s00191-013-0328-2,Rewards and the private provision of public goods on dynamic networks,JOURNAL OF EVOLUTIONARY ECONOMICS,2013.0,0.0803040704872914,-0.4904025703872623,0.1237176176695982,0.0999999999999999,False,False,True,True,-0.4597432085409773,-0.1996854966384662,0.6950857586144162,0.764775844265072,-0.5054711180610852,False,True,False
GPT-4.1,joint_reasoning,10.1007_s00191-014-0375-3,Punishment and the potency of group selection,JOURNAL OF EVOLUTIONARY ECONOMICS,2014.0,0.0069416008141347,1.5427938788925228,-0.4509029868454774,-0.1999999999999999,False,False,True,True,-0.3050855316631091,-0.8458742361568619,0.3527910576332087,-0.6516583266845134,0.013947593446754529,False,False,True
GPT-4.1,joint_reasoning,10.1007_s00191-014-0387-z,Academic commercialization and changing nature of academic cooperation,JOURNAL OF EVOLUTIONARY ECONOMICS,2015.0,0.0474815807488271,0.5801769584213314,-0.1585811856598695,-0.0999999999999999,False,False,True,True,-0.15042785478524082,-0.1441045146804753,0.5809875249540137,-0.6516583266845134,2.6110411509859532,False,True,False
GPT-4.1,joint_reasoning,10.1007_s00191-020-00720-5,"The evolution of workplace control leadership, obedience and organizational performance",JOURNAL OF EVOLUTIONARY ECONOMICS,2022.0,-0.0397868313643625,0.8125258773361264,-0.2258025887818178,0.0,False,True,True,True,0.9321758833598368,-1.029639309550489,0.9232822259352212,0.4814890100751548,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.1007_s00191-021-00739-2,The collapse of cooperation: the endogeneity of institutional break-up and its asymmetry with emergence,JOURNAL OF EVOLUTIONARY ECONOMICS,2021.0,-0.0230019845816782,0.610594877580267,-0.1672608140320619,-0.0499999999999999,False,False,False,False,0.7775182064819686,-0.7033349714223746,1.1514786932560261,-1.7848056634441816,0.5333663049545943,False,False,False
GPT-4.1,joint_reasoning,10.1007_s00199-005-0633-6,Inferring repeated-game strategies from actions: evidence from trust game experiments,ECONOMIC THEORY,2006.0,0.027183695807726,0.4359289496933041,-0.1179168108315309,-0.1499999999999999,True,False,True,True,-1.5423469466860549,1.0004326042309182,1.7219698615580388,-0.08508465830467928,0.013947593446754529,True,True,True
GPT-4.1,joint_reasoning,10.1007_s00199-007-0212-0,"Punishment, counterpunishment and sanction enforcement in a social dilemma experiment",ECONOMIC THEORY,2007.0,-0.2772587694976023,2.755661615708929,-0.8711116793961367,-0.3,True,True,True,True,-1.3876892698081866,1.6135166135219492,0.9232822259352212,0.764775844265072,-0.5054711180610852,False,True,True
GPT-4.1,joint_reasoning,10.1007_s00199-008-0421-1,Long-term relationships as safeguards,ECONOMIC THEORY,2010.0,0.0099907360222646,-0.154844632765192,0.0400857445387998,0.0,False,False,True,True,-0.923716239174582,-0.26056757398736746,1.0373804595956237,-0.08508465830467928,-0.5054711180610852,False,False,False
GPT-4.1,joint_reasoning,10.1007_s00199-015-0909-4,Efficiency may improve when defectors exist,ECONOMIC THEORY,2015.0,0.0287680468705007,0.8024841636215267,-0.222853470167621,-0.1499999999999999,False,False,True,True,-0.15042785478524082,-0.8458742361568619,2.634755730841259,-0.36837149249459633,0.013947593446754529,False,False,True
GPT-4.1,joint_reasoning,10.1007_s00199-018-1146-4,"Frequency of interaction, communication and collusion: an experiment",ECONOMIC THEORY,2019.0,0.0685537300255605,0.9934045165573178,-0.2796029332489809,-0.1999999999999999,True,False,False,False,0.46820285272623213,-0.26056757398736746,0.3527910576332087,-0.08508465830467928,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.1007_s00265-004-0782-9,Strategic investment in reputation,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,2004.0,0.0845771274712392,-0.1367372185195865,0.0354467746405759,0.0999999999999999,True,False,True,True,-1.8516623004417914,1.150030264855388,-1.130485979952024,0.764775844265072,-0.5054711180610852,False,True,False
GPT-4.1,joint_reasoning,10.1007_s00265-004-0885-3,Reputation is valuable within and outside one's own social group,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,2005.0,0.1033739886429616,-0.4746135384048404,0.1198818203597227,0.15,True,False,False,False,-1.6970046235639231,1.2653223278150132,-1.0163877462916213,1.048062678454989,-0.5054711180610852,True,True,False
GPT-4.1,joint_reasoning,10.1007_s00265-014-1741-8,"Intergroup conflict, ostracism, and the evolution of cooperation under free migration",BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,2014.0,0.1313227257874318,1.2458778708969174,-0.3568500760407289,-0.1999999999999999,True,True,True,True,-0.3050855316631091,-0.4031068387218551,-0.6740930453104138,0.19820217588523778,-0.5054711180610852,False,True,True
GPT-4.1,joint_reasoning,10.1007_s00265-019-2667-y,How exploitation launched human cooperation,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,2019.0,0.0463412246849843,1.180250295976263,-0.3365294221253236,-0.1999999999999999,False,True,True,True,0.46820285272623213,0.39713099635894,-0.1036018770084013,-1.7848056634441816,1.052785016462434,False,True,False
GPT-4.1,joint_reasoning,10.1007_s00265-023-03380-0,"Polarize, catalyze, and stabilize: how a minority of norm internalizers amplify group selection and punishment",BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,2023.0,0.0112402281906911,1.1509257644210873,-0.3275043252320131,-0.1999999999999999,False,True,False,False,1.086833560237705,-0.8458742361568619,0.3527910576332087,-0.08508465830467928,-0.5054711180610852,False,True,False
