variation,rmse,correlation,directional_accuracy,n
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:N | WoS:Any,6.994503689968224,0.48976813261333296,0.7,20
DV:Any | Cat:E | JIF:Y | Cite:Any | Y15:Any | WoS:Any,5.881223019998482,0.5611139415494323,0.55,20
DV:Any | Cat:E | JIF:Y | Cite:Any | Y15:Any | WoS:Econ,6.429321149365765,0.41409301288421213,0.5,20
DV:Any | Cat:E | JIF:Y | Cite:Any | Y15:Any | WoS:Multi,7.613120524872446,0.530132204317574,0.6,20
DV:Any | Cat:E | JIF:Y | Cite:Any | Y15:Any | WoS:Other,7.871386359996224,0.6390951169587615,0.65,20
DV:Any | Cat:E | JIF:Y | Cite:Any | Y15:Y | WoS:Any,7.875530248551324,0.50051183810708,0.6,20
DV:Any | Cat:E | JIF:Y | Cite:Any | Y15:N | WoS:Any,5.953966935073296,0.5635970872777526,0.6,20
DV:Any | Cat:E | JIF:Y | Cite:Y | Y15:Any | WoS:Any,5.667856714134116,0.6404659823784672,0.65,20
DV:Any | Cat:E | JIF:Y | Cite:N | Y15:Any | WoS:Any,6.8490489305052344,0.5382836185094436,0.7,20
DV:Any | Cat:E | JIF:N | Cite:Any | Y15:Any | WoS:Any,7.02131886551867,0.5527446406323383,0.45,20
DV:Any | Cat:E | JIF:N | Cite:Any | Y15:Any | WoS:Econ,7.26451927254955,0.5370780814866037,0.4,20
DV:Any | Cat:E | JIF:N | Cite:Any | Y15:Any | WoS:Other,6.553722214972718,0.5341403900980163,0.45,20
DV:Any | Cat:E | JIF:N | Cite:Any | Y15:Y | WoS:Any,7.149165779468604,0.5491162452065028,0.4,20
DV:Any | Cat:E | JIF:N | Cite:Any | Y15:N | WoS:Any,6.130713784664874,0.6811653487169694,0.65,20
DV:Any | Cat:E | JIF:N | Cite:Y | Y15:Any | WoS:Any,7.548579000284496,0.556279180198725,0.55,20
DV:Any | Cat:E | JIF:N | Cite:N | Y15:Any | WoS:Any,7.082001480994385,0.5511237831478042,0.45,20
DV:Any | Cat:T | JIF:Any | Cite:Any | Y15:Any | WoS:Econ,7.215578571632985,0.5795280314964422,0.55,20
DV:Any | Cat:T | JIF:Any | Cite:Any | Y15:Any | WoS:Multi,8.455924540052186,0.32740840548000444,0.45,20
DV:Any | Cat:T | JIF:Any | Cite:Any | Y15:Any | WoS:Other,7.852297627933347,0.5374853166994626,0.55,20
DV:Any | Cat:T | JIF:Any | Cite:Any | Y15:Y | WoS:Any,6.758404410312227,0.5727917424909504,0.6,20
DV:Any | Cat:T | JIF:Any | Cite:Any | Y15:Y | WoS:Econ,7.014138634738004,0.6237655232700651,0.55,20
DV:Any | Cat:T | JIF:Any | Cite:Any | Y15:Y | WoS:Multi,7.303657834255055,0.4474236343911975,0.55,20
DV:Any | Cat:T | JIF:Any | Cite:Any | Y15:Y | WoS:Other,6.484525144419522,0.6540252664130601,0.6,20
DV:Any | Cat:T | JIF:Any | Cite:Any | Y15:N | WoS:Any,7.670497724953905,0.45406805854671317,0.45,20
DV:Any | Cat:T | JIF:Any | Cite:Any | Y15:N | WoS:Econ,7.159796488380821,0.6264392765984763,0.45,20
DV:Any | Cat:T | JIF:Any | Cite:Any | Y15:N | WoS:Multi,6.692766281608145,0.6525698475116962,0.5,20
DV:Any | Cat:T | JIF:Any | Cite:Any | Y15:N | WoS:Other,6.826601510825377,0.5748439606567173,0.7,20
DV:Any | Cat:T | JIF:Any | Cite:Y | Y15:Any | WoS:Any,6.374613171159639,0.5869627967274212,0.7,20
DV:Any | Cat:T | JIF:Any | Cite:Y | Y15:Any | WoS:Multi,7.631795973795631,0.5304737278891863,0.6,20
DV:Any | Cat:T | JIF:Any | Cite:Y | Y15:Any | WoS:Other,7.608692430382927,0.5168577718767102,0.55,20
DV:Any | Cat:T | JIF:Any | Cite:Y | Y15:N | WoS:Any,7.29036307055381,0.5458531422593009,0.6,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:Any | WoS:Any,7.413422582917352,0.4717446772398956,0.65,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:Any | WoS:Econ,7.089985726894625,0.5602043557300936,0.5,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:Any | WoS:Multi,8.47221942255033,0.45742735638131315,0.4,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:Any | WoS:Other,7.643318594762964,0.4685763039328566,0.55,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:Y | WoS:Any,7.8507771251033445,0.5362126872249834,0.45,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:N | WoS:Any,7.565178496511862,0.5917403820162399,0.45,20
DV:Any | Cat:T | JIF:Y | Cite:Any | Y15:Any | WoS:Any,6.934977173922758,0.5845554472136915,0.55,20
DV:Any | Cat:T | JIF:Y | Cite:Any | Y15:Any | WoS:Multi,8.084474027338953,0.4741678491013403,0.55,20
DV:Any | Cat:T | JIF:Y | Cite:Any | Y15:Any | WoS:Other,7.351634978499298,0.6145323451591229,0.6,20
DV:Any | Cat:T | JIF:Y | Cite:Any | Y15:Y | WoS:Any,7.010521235742615,0.49773183142143906,0.65,20
DV:Any | Cat:T | JIF:Y | Cite:Any | Y15:N | WoS:Any,8.118564187548568,0.47664281681541937,0.45,20
DV:Any | Cat:T | JIF:Y | Cite:Y | Y15:Any | WoS:Any,5.933588176807939,0.6823528804906844,0.85,20
DV:Any | Cat:T | JIF:Y | Cite:N | Y15:Any | WoS:Any,6.926141153238285,0.5369809946999269,0.55,20
DV:Any | Cat:T | JIF:N | Cite:Any | Y15:Any | WoS:Any,6.709029292881589,0.540445247160908,0.65,20
DV:Any | Cat:T | JIF:N | Cite:Any | Y15:Any | WoS:Econ,7.332353848207506,0.5971083663109997,0.65,20
DV:Any | Cat:T | JIF:N | Cite:Any | Y15:Any | WoS:Other,6.958633175028697,0.5104435925957646,0.55,20
DV:Any | Cat:T | JIF:N | Cite:Any | Y15:Y | WoS:Any,6.045120078251251,0.6593699594363778,0.65,20
DV:Any | Cat:T | JIF:N | Cite:Any | Y15:N | WoS:Any,7.642006303473761,0.5121418164664754,0.6,20
DV:Any | Cat:T | JIF:N | Cite:Y | Y15:Any | WoS:Any,7.976818081770708,0.5806339542422748,0.6,20
DV:Any | Cat:T | JIF:N | Cite:N | Y15:Any | WoS:Any,7.2820736153747845,0.48505214270842906,0.6,20
DV:Any | Cat:R | JIF:Any | Cite:Any | Y15:Any | WoS:Other,6.321961171006348,0.6938850803515533,0.8,20
DV:Any | Cat:R | JIF:Any | Cite:Any | Y15:Y | WoS:Any,9.032402337372059,0.6161048098691615,0.4,20
DV:Any | Cat:R | JIF:Any | Cite:Any | Y15:Y | WoS:Other,7.0498246680419685,0.5168985424647202,0.65,20
DV:Any | Cat:R | JIF:Any | Cite:Any | Y15:N | WoS:Any,7.3828736907292924,0.6087444260721508,0.65,20
DV:Any | Cat:R | JIF:Any | Cite:Any | Y15:N | WoS:Other,7.858236917160171,0.5149028657771796,0.6,20
DV:Any | Cat:R | JIF:Any | Cite:N | Y15:Any | WoS:Any,8.516459851440219,0.5428509687707956,0.5,20
DV:Any | Cat:R | JIF:Any | Cite:N | Y15:Any | WoS:Other,6.918707378153212,0.6437163044280704,0.85,20
DV:Any | Cat:R | JIF:Any | Cite:N | Y15:Y | WoS:Any,8.725936898864514,0.668537140745513,0.55,20
DV:Any | Cat:R | JIF:Any | Cite:N | Y15:N | WoS:Any,7.422946878352574,0.5385884250320709,0.5,20
DV:Any | Cat:R | JIF:Y | Cite:Any | Y15:Any | WoS:Any,6.336545179546403,0.6971788216724134,0.65,20
DV:Any | Cat:R | JIF:Y | Cite:Any | Y15:Any | WoS:Other,6.181058787972619,0.7208945457999378,0.7,20
DV:Any | Cat:R | JIF:Y | Cite:Any | Y15:N | WoS:Any,6.952899929737094,0.6875996762532941,0.65,20
DV:Any | Cat:R | JIF:Y | Cite:N | Y15:Any | WoS:Any,6.074110027977186,0.7425377294455233,0.65,20
DV:Any | Cat:R | JIF:N | Cite:Any | Y15:Any | WoS:Any,7.601762999049972,0.578514660045091,0.65,20
DV:Any | Cat:R | JIF:N | Cite:Any | Y15:Any | WoS:Other,8.004854601885313,0.40376169729333766,0.45,20
DV:Any | Cat:R | JIF:N | Cite:Any | Y15:Y | WoS:Any,9.202964836344282,0.5213630153733163,0.45,20
DV:Any | Cat:R | JIF:N | Cite:Any | Y15:N | WoS:Any,6.456042728870923,0.5974141754450287,0.7,20
DV:Any | Cat:R | JIF:N | Cite:N | Y15:Any | WoS:Any,8.7162620857615,0.355033526949655,0.45,20
DV:Y | Cat:Any | JIF:Any | Cite:Any | Y15:Any | WoS:Econ,7.292156381980561,0.5334384738806355,0.3,20
DV:Y | Cat:Any | JIF:Any | Cite:Any | Y15:Any | WoS:Multi,7.464019426246432,0.5316567743666635,0.6,20
DV:Y | Cat:Any | JIF:Any | Cite:Any | Y15:Any | WoS:Other,6.871414360584463,0.612787576387232,0.75,20
DV:Y | Cat:Any | JIF:Any | Cite:Any | Y15:Y | WoS:Any,7.14400456370069,0.5296858701848872,0.45,20
DV:Y | Cat:Any | JIF:Any | Cite:Any | Y15:Y | WoS:Econ,7.07157591528637,0.5510499670043398,0.45,20
DV:Y | Cat:Any | JIF:Any | Cite:Any | Y15:Y | WoS:Multi,7.743073424329121,0.5610893022705881,0.6,20
DV:Y | Cat:Any | JIF:Any | Cite:Any | Y15:Y | WoS:Other,7.206550444861504,0.5914970791835243,0.55,20
DV:Y | Cat:Any | JIF:Any | Cite:Any | Y15:N | WoS:Any,7.308939980782317,0.5695408363823419,0.4,20
DV:Y | Cat:Any | JIF:Any | Cite:Any | Y15:N | WoS:Econ,5.789566618634092,0.6842937415567661,0.7,20
DV:Y | Cat:Any | JIF:Any | Cite:Any | Y15:N | WoS:Multi,6.638368564567757,0.5430219563855458,0.6,20
DV:Y | Cat:Any | JIF:Any | Cite:Any | Y15:N | WoS:Other,6.473745454389731,0.621056169403687,0.7,20
DV:Y | Cat:Any | JIF:Any | Cite:Y | Y15:Any | WoS:Any,6.4647849523321765,0.5204984857493963,0.6,20
DV:Y | Cat:Any | JIF:Any | Cite:Y | Y15:Any | WoS:Econ,6.16817032670579,0.6226399327789701,0.6,20
DV:Y | Cat:Any | JIF:Any | Cite:Y | Y15:Any | WoS:Multi,7.84397943977439,0.5605249667916359,0.6,20
DV:Y | Cat:Any | JIF:Any | Cite:Y | Y15:N | WoS:Any,5.80142151962464,0.6277316787511037,0.6,20
DV:Y | Cat:Any | JIF:Any | Cite:N | Y15:Any | WoS:Any,7.131786168866393,0.5353819839917864,0.5,20
DV:Y | Cat:Any | JIF:Any | Cite:N | Y15:Any | WoS:Econ,7.149165779468604,0.5491162452065028,0.4,20
DV:Y | Cat:Any | JIF:Any | Cite:N | Y15:Any | WoS:Multi,7.183031007531424,0.5097876661561309,0.7,20
DV:Y | Cat:Any | JIF:Any | Cite:N | Y15:Any | WoS:Other,5.7992064150721525,0.6593890381999712,0.7,20
DV:Y | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Any,7.02131886551867,0.5527446406323383,0.45,20
DV:Y | Cat:Any | JIF:Any | Cite:N | Y15:N | WoS:Any,7.159833917679617,0.5401336242643369,0.7,20
DV:Y | Cat:Any | JIF:Y | Cite:Any | Y15:Any | WoS:Any,7.403156124757454,0.3679630094082179,0.6,20
DV:Y | Cat:Any | JIF:Y | Cite:Any | Y15:Any | WoS:Econ,6.891904699442405,0.41399181421575226,0.5,20
DV:Y | Cat:Any | JIF:Y | Cite:Any | Y15:Any | WoS:Multi,9.01931374420428,0.543346303023719,0.6,20
DV:Y | Cat:Any | JIF:Y | Cite:Any | Y15:Any | WoS:Other,8.238248640003075,0.5793648041662123,0.7,20
DV:Y | Cat:Any | JIF:Y | Cite:Any | Y15:Y | WoS:Any,8.138810154049242,0.5440398436031195,0.6,20
DV:Y | Cat:Any | JIF:Y | Cite:Any | Y15:N | WoS:Any,6.778948505332846,0.5935926486526452,0.5,20
DV:Y | Cat:Any | JIF:Y | Cite:Y | Y15:Any | WoS:Any,6.158934313094633,0.575614666629644,0.55,20
DV:Y | Cat:Any | JIF:Y | Cite:N | Y15:Any | WoS:Any,7.043886049944915,0.5475225777858361,0.65,20
