variation,rmse,correlation,directional_accuracy,n
10.1037_xge0000365,7.2137634013509615,0.5420055210760435,0.6,20
10.1016_j.amc.2017.08.049,7.6102760445694475,0.482212636665703,0.65,20
10.1016_s0167-2681(02)00098-7,8.250429082669148,0.35504192438239945,0.55,20
10.1016_j.geb.2007.05.001,8.448666397769346,0.585469386181028,0.6,20
10.1177_1529100612474436,6.601663030185862,0.5900962866403956,0.5,20
10.1037_a0011381,6.989905269517995,0.5582577577362544,0.6,20
10.1098_rspb.2012.2498,6.866687382621103,0.5726455037262165,0.65,20
10.1177_1948550616639650,6.961772340014927,0.5882562823767779,0.6,20
10.1098_rstb.2015.0100,6.384339745508469,0.618528626403249,0.65,20
10.1016_j.cogsys.2005.11.010,7.783320207829342,0.5343665260403042,0.65,20
10.1016_j.plrev.2014.02.003,7.386472553778079,0.45731127024356866,0.6,20
10.1016_j.jtbi.2005.10.011,7.21302769009685,0.49041417936993575,0.55,20
10.1002_per.830,7.989202383059783,0.5088072759712926,0.5,20
10.1093_oxrep_grn012,9.194862273260208,0.5067138513047762,0.55,20
10.1177_0956797615624469,7.296323343006516,0.5795808778319239,0.6,20
10.1016_j.jpubeco.2012.05.014,8.922093705941512,0.5769379591982576,0.5,20
10.1177_1948550614527115,7.287106949186426,0.5759151091366764,0.6,20
10.1016_j.ecolecon.2011.01.011,7.536853369103069,0.5670660094319598,0.6,20
10.1016_j.evolhumbehav.2008.01.001,6.648303048076261,0.5526810239831367,0.65,20
10.1016_j.euroecorev.2010.04.003,14.427295938700789,0.5871733071074882,0.6,20
10.1016_j.geb.2009.09.004,8.598677368034343,0.5627930193272221,0.6,20
10.1016_j.jpubeco.2014.05.002,7.677057488512257,0.4840739423153615,0.45,20
10.1086_393069,9.270229422621599,0.4879111554732349,0.35,20
10.1016_0303-2647(95)01548-5,7.149754510298712,0.5813043528976352,0.7,20
10.1016_j.jebo.2009.03.022,8.960073511208906,0.5746374044679542,0.6,20
10.1016_j.jpubeco.2015.12.012,7.363411238019723,0.48845619668709084,0.6,20
10.1287_mnsc.1110.1466,10.09425775323651,0.5375953533872573,0.6,20
10.1016_j.jebo.2005.04.018,5.523259501966462,0.6897146632533218,0.7,20
10.1098_rspb.2012.2723,6.958297410400821,0.5504838894746049,0.55,20
10.1111_j.1420-9101.2011.02307.x,6.619062412299518,0.6764833699440068,0.7,20
10.1016_j.physleta.2020.126965,8.668513888547434,0.5719140513177956,0.55,20
10.1007_978-3-540-85436-4,7.105645456613896,0.6249295775592075,0.55,20
10.1016_j.jebo.2011.01.017,10.121141806478269,0.15193495975659618,0.6,20
10.1016_j.jebo.2009.03.011,8.303021892439643,0.48864642786869183,0.55,20
10.1016_j.ejor.2008.01.021,12.110861542004368,0.47489152318485917,0.45,20
10.1016_j.joep.2013.01.001,6.760505668541834,0.5295318165162564,0.5,20
10.1016_j.jebo.2008.02.006,9.452137165764137,0.6043523046488551,0.5,20
10.1016_s0167-2681(02)00032-x,5.939122661306873,0.7051036760448078,0.7,20
10.1016_j.evolhumbehav.2007.04.001,6.349592495704705,0.6199694234542759,0.65,20
10.2307_2669365,7.20932465485106,0.5434271268555738,0.6,20
10.1038_s41559-019-0907-1,7.874390681724948,0.4972242699196925,0.5,20
10.1098_rspb.2013.0247,6.261125168881513,0.6036049556493441,0.8,20
10.1016_j.evolhumbehav.2017.07.003,6.66300549067182,0.6119468033179387,0.65,20
10.1016_j.jtbi.2008.06.017,11.403538214024806,0.16340221498075258,0.45,20
10.1016_j.jet.2008.10.005,8.064345288963734,0.29336400381803146,0.5,20
10.1016_j.jpubeco.2010.11.021,8.990470398685183,0.607103101371761,0.65,20
10.1016_j.econlet.2007.09.048,8.083080558149536,0.39518222519525376,0.47368421052631576,19
10.1016_j.evolhumbehav.2006.08.002,8.317520489825794,0.5212124778975832,0.55,20
10.1086_286052,6.994836721267781,0.6068270464342796,0.45,20
10.1098_rstb.2015.0090,7.076637806319832,0.5174028645462623,0.5789473684210527,19
10.2307_2095953,11.323511383291555,0.32823923850533887,0.6,20
10.1098_rspa.2021.0397,6.724635451698254,0.5945536035084332,0.65,20
10.1016_j.obhdp.2011.05.007,7.311525690460582,0.5863196144018217,0.6,20
10.1016_j.geb.2006.03.007,10.861751919721025,0.285518711144913,0.6,20
10.1016_j.tree.2005.07.012,7.228296739770153,0.43794580597705857,0.7,20
10.1016_j.obhdp.2016.02.003,5.752850954516095,0.6808660918857635,0.75,20
10.1016_j.paid.2010.05.002,9.723923644648893,0.3096109145315016,0.5,20
10.1006_game.1998.0638,6.886925060098713,0.5675590868030346,0.6,20
10.1146_annurev-psych-020821-110044,7.725266900242817,0.582925814694169,0.6,20
10.1016_j.euroecorev.2008.09.005,6.986006550522644,0.5600182085083132,0.6,20
10.1016_j.evolhumbehav.2004.12.006,7.728485569302372,0.5898674208819278,0.5,20
10.1016_j.amc.2021.126586,6.963196535202303,0.48743256614176056,0.45,20
10.1016_j.evolhumbehav.2013.10.001,6.192578412240359,0.6035819327535477,0.7,20
10.1016_j.neubiorev.2008.09.008,6.713923270655716,0.5268063074596331,0.65,20
10.1016_j.amc.2021.126797,6.31728328401582,0.6653381948241116,0.5789473684210527,19
10.1016_j.jtbi.2014.06.041,6.700621470122202,0.5521516242909359,0.45,20
10.1016_j.chaos.2015.06.002,15.413616455708711,0.2809249009418425,0.5,20
10.1016_j.jpubeco.2009.10.007,6.892703380674887,0.5548045567048452,0.6,20
10.1088_1367-2630_abf205,7.920171017353678,0.5875213408093681,0.5,20
10.1016_j.jtbi.2021.110606,6.489621356711635,0.5914864490843589,0.65,20
10.1016_j.jebo.2014.11.009,7.426246252305995,0.47923381070410664,0.5,20
10.1209_0295-5075_93_58001,6.335552674329816,0.5917008039348686,0.7,20
10.1177_1069397108320422,6.023430379337374,0.6679767095261502,0.65,20
10.1016_j.geb.2010.08.010,9.31053040767088,0.2751541089847293,0.5,20
10.1016_j.obhdp.2021.01.003,6.893592306412153,0.5355514053693742,0.6,20
10.1016_j.jpubeco.2017.03.002,9.1355994424126,0.5327575587236448,0.6,20
10.1098_rsif.2022.0036,7.062104005346093,0.5532329378780305,0.6,20
10.1177_0956797617752642,8.416993277066778,0.5593503630439711,0.6,20
10.1016_j.chaos.2018.01.019,12.60025778470054,0.043679740536541424,0.4,20
10.1016_j.evolhumbehav.2015.12.004,7.775975328259704,0.5895938051167374,0.5,20
10.1016_j.joep.2009.04.004,6.959653697834995,0.5144922991032284,0.6,20
10.1016_j.chaos.2019.109517,7.357645621158075,0.5755508016541464,0.6,20
10.1177_0146167216684134,7.6175785365773745,0.5508387957390937,0.6,20
10.1111_j.1467-2979.2010.00372.x,5.950621279563962,0.7366309519914005,0.75,20
10.1006_jtbi.1996.0286,6.849076192571002,0.6362531722150991,0.65,20
10.1016_j.euroecorev.2012.05.003,7.99714257475939,0.5845014965813781,0.55,20
10.1006_jeth.2000.2655,6.670000346576013,0.6221087973779745,0.65,20
10.1037_pspi0000389,6.314978954475691,0.6505841455225111,0.65,20
10.1016_j.jrp.2016.08.004,7.667100204979856,0.5591689922175223,0.6,20
10.1016_j.evolhumbehav.2015.12.003,6.961082994208496,0.5262508282127101,0.55,20
10.1177_1368430215583519,7.6984074346266365,0.5333529736354291,0.6,20
10.1016_j.jpubeco.2015.03.007,8.337981455220167,0.5313597770085557,0.4,20
10.1016_j.physa.2012.03.027,8.652712178378971,0.4934332876061617,0.55,20
10.1016_j.jebo.2009.11.003,13.35956213681671,0.23013854007510587,0.45,20
10.1016_j.physa.2007.06.008,10.147177327214129,0.5286389812812793,0.4,20
10.1016_j.evolhumbehav.2015.02.002,6.423557648043803,0.6345478323353926,0.65,20
10.1016_j.jpubeco.2014.10.008,6.704153561759211,0.5655235934215913,0.6,20
10.1093_sf_sov110,9.011475602354265,0.5400821343381582,0.6,20
10.1016_j.geb.2012.10.011,5.765653639936181,0.6364860161233548,0.75,20
10.1088_1674-1056_19_11_110201,6.924269323037673,0.5573522984497344,0.7368421052631579,19
10.1016_j.ecolecon.2008.04.021,13.42813371464979,0.2813571362089349,0.5,20
10.2307_2786703,9.10020184178538,0.31706984159129437,0.6,20
10.1016_j.amc.2022.127308,15.461696534785787,-0.2116791920134872,0.55,20
10.1016_j.physleta.2018.04.031,10.91281265836226,0.25663656086714026,0.4,20
10.1016_j.jpubeco.2014.10.001,7.986499964569586,0.34996117444277736,0.55,20
10.1016_j.physleta.2022.127935,8.001636790782909,0.5412234291214333,0.6,20
10.1098_rstb.2020.0293,8.186633048945676,0.5844692966728946,0.6,20
10.1016_j.copsyc.2021.09.003,7.515862309983196,0.5538482323826232,0.6,20
10.1111_brv.12260,7.734884007042208,0.5224549858720804,0.5,20
10.1016_j.jpubeco.2016.09.008,9.42364733786538,0.33628647878871065,0.45,20
10.1098_rspb.2013.2661,9.352076267432864,0.5783984196904619,0.6,20
10.1017_mor.2017.42,7.481327229747541,0.4858359890537186,0.55,20
10.1177_1043463116634035,6.748986162322459,0.5858638503900566,0.6,20
10.1177_0190272512442397,7.264165420744267,0.5859365840599265,0.5,20
10.1016_j.chaos.2021.111395,7.481946928448358,0.510146406384987,0.65,20
10.1016_j.evolhumbehav.2014.09.001,11.794980094434473,0.2698493859593754,0.5,20
10.1016_j.obhdp.2014.09.005,6.931329734241243,0.5526446245368034,0.6,20
10.1016_j.ocecoaman.2022.106447,6.762112658491661,0.5565581350793852,0.75,20
10.1016_j.amc.2022.127703,9.040507625677112,0.3634034481298684,0.45,20
10.1016_j.jtbi.2021.110737,9.322155237576958,0.5225061441507706,0.65,20
10.1016_j.knosys.2019.07.006,7.98218008939949,0.5486399229135375,0.6,20
10.1016_j.cosust.2014.08.002,5.870485543218578,0.6676634346495186,0.65,20
10.18564_jasss.1805,6.974454764662492,0.6280437313660355,0.7,20
10.1037_pspa0000375,8.23189557218126,0.6119871380272116,0.6,20
10.1016_j.techsoc.2021.101843,8.120659946150855,0.44086816777835985,0.6,20
10.1017_ehs.2020.2,6.4626614465777,0.5944939380455828,0.6,20
10.1098_rspb.2019.0001,7.861627442911269,0.5583684528789539,0.6,20
10.1016_j.jebo.2016.09.005,7.115526417062831,0.5252312258225565,0.6,20
10.1016_j.agsy.2015.11.012,6.303385542887609,0.5511015683505286,0.65,20
10.1016_j.tree.2013.05.011,5.755244612854694,0.641331050864531,0.65,20
10.1016_j.jtbi.2007.07.024,7.78794204880943,0.48938045719793033,0.6,20
10.1098_rsif.2019.0127,6.334215418298726,0.5907466209959962,0.7,20
10.1016_j.ecolecon.2015.04.005,6.8188461128315465,0.6658743304821645,0.7,20
10.1088_1674-1056_19_10_100204,7.695611218023467,0.5031188309323098,0.5,20
10.1016_j.physa.2018.03.004,14.503905962609299,0.18180091398784773,0.5,20
10.1016_j.knosys.2017.05.016,8.199852595172146,0.542873207477521,0.65,20
10.1016_j.jtbi.2012.11.034,19.13902754563359,-0.33852411668947824,0.4,20
10.1016_j.anbehav.2010.02.023,7.4327090197104715,0.5340016836132189,0.6,20
10.1016_j.jeem.2007.08.001,7.5235349737801025,0.4483340356225285,0.6,20
10.1098_rsif.2024.0547,8.60901974922072,0.567875399435888,0.6,20
10.1098_rstb.2020.0047,8.402591585121868,0.3940703773190372,0.5,20
10.1016_j.chaos.2018.12.040,11.202425548879686,0.449941457462267,0.45,20
10.1016_j.socec.2015.12.002,6.096405829447406,0.6688782855107962,0.7,20
10.1016_j.jtbi.2008.09.025,6.7700961002057785,0.6057197727323135,0.6,20
10.1016_j.physa.2018.03.054,6.627245658696005,0.5574314270293198,0.7,20
10.1177_1474704917742720,6.868543463249382,0.58989210584239,0.6,20
10.1016_j.jtbi.2012.07.010,9.213120421963437,0.3135336822818183,0.6,20
10.1016_j.ecocom.2018.06.001,20.56424367211999,-0.10152567779006656,0.3684210526315789,19
10.1016_j.jtbi.2016.11.012,10.374186629998325,0.6487452666406014,0.6,20
10.3389_fnins.2015.00026,6.873326770399808,0.5940239505916004,0.65,20
10.1016_j.cub.2010.10.027,6.4705689226071295,0.5869062359934363,0.55,20
10.1016_j.jebo.2018.04.002,12.822662418884548,0.4966407995121999,0.6,20
10.1016_j.jtbi.2018.04.018,7.991937395082505,0.49089195045803014,0.65,20
10.1016_j.econlet.2014.05.017,6.956509451521611,0.5728760188062506,0.6,20
10.1098_rsif.2013.1044,7.38646401283558,0.48422278050032747,0.65,20
10.1016_j.jebo.2012.06.001,6.259769377814644,0.5706685353743264,0.7,20
10.1109_tcss.2023.3324087,12.772701683112908,0.391070287867072,0.4,20
10.1016_j.jecp.2022.105376,7.866544403843372,0.5599089487206367,0.6,20
10.1017_bpp.2019.4,6.780683968448293,0.5667906635790213,0.6,20
10.1016_j.jtbi.2019.110103,27.520402472201507,0.6135316872175617,0.65,20
10.1016_j.socec.2016.04.009,6.856681138768089,0.5282544655849283,0.4,20
10.7717_peerj.450,6.756409281418685,0.5943149846240323,0.7,20
10.1037_a0033495,6.7929215301687496,0.5029155184086208,0.6,20
10.1016_j.paid.2010.05.013,7.768234878697751,0.5197230745671175,0.6,20
10.1016_j.tpb.2006.01.003,6.2969723120634225,0.7032662694693358,0.5789473684210527,19
10.2307_3005886,7.043874007918486,0.47725992782899973,0.65,20
10.1088_1674-1056_27_6_060203,7.124928320991001,0.5564658290760169,0.65,20
10.1016_j.chaos.2018.03.036,5.85128239255938,0.6148479054597212,0.85,20
10.1209_0295-5075_121_48005,5.935386487046879,0.6383485280776302,0.75,20
10.1016_j.jpubeco.2015.03.012,7.803979107113476,0.5471835385388609,0.45,20
10.18564_jasss.2759,6.319930626779269,0.6258131384325745,0.65,20
10.1016_j.jeem.2012.09.001,6.85956759051976,0.5061019127467875,0.55,20
10.1016_j.jtbi.2011.08.034,9.7956810872088,0.4540867201196032,0.5,20
10.1017_s026988890800132x,5.84575669667451,0.6615559898558362,0.65,20
10.1016_s0376-6357(02)00015-3,12.04058310739238,0.44540450928659353,0.5,20
10.1016_j.amc.2024.128844,8.551715596201959,0.5162508657613107,0.4,20
10.1098_rstb.2020.0300,8.151230150690584,0.5527579516448966,0.6,20
10.1287_mnsc.2020.3762,7.039076475911523,0.6034709666725302,0.65,20
10.1016_j.leaqua.2019.04.002,6.7856713452322985,0.5249096764295823,0.45,20
10.1016_j.cognition.2019.104040,6.580585391152967,0.5663910061366106,0.65,20
10.1016_j.pursup.2017.11.006,8.147699738167168,0.5719545915329285,0.6,20
10.1016_j.chaos.2016.12.008,7.005832465734952,0.5201820168995309,0.6,20
10.1098_rspb.2016.0488,6.053820358525175,0.6145161535317442,0.65,20
10.1016_j.obhdp.2016.02.004,6.906369235180892,0.5361676033465478,0.55,20
10.1016_j.jebo.2015.03.018,8.61879734907018,0.47919609240898137,0.45,20
10.1016_j.jtbi.2012.10.022,20.425522040451707,0.2402969091940782,0.4,20
10.1016_j.ejpoleco.2012.03.001,5.8866332969503725,0.6679645076764797,0.7,20
10.1017_s1355770x08004592,6.068291428101742,0.6615972951112896,0.7,20
10.1016_j.amc.2024.128534,11.183273713019668,0.24109850347885073,0.5,20
10.1016_j.chaos.2023.113562,8.997772600402227,0.588076809007868,0.6,20
10.1016_j.copsyc.2021.08.015,7.155539488985299,0.6048322843002538,0.6,20
10.1016_j.chaos.2019.04.015,9.494456323475484,0.5500006938391894,0.6,20
10.1016_j.jebo.2016.09.015,7.715013493927147,0.5024275780552393,0.6,20
10.1177_0022002714564426,7.517470351910129,0.47276793125675387,0.6,20
10.1016_j.jebo.2015.12.006,11.552554929870642,0.1577782335694503,0.55,20
10.1016_j.jebo.2015.03.009,7.166065754269906,0.5270059843997473,0.55,20
10.1088_1478-3975_12_4_046005,6.794669799808152,0.5764755911154227,0.65,20
10.1016_j.joep.2012.10.004,9.586652466289316,0.5954191173413285,0.6,20
10.1628_0932456042776140,8.397896324159477,0.6182511574488662,0.55,20
10.1016_j.chaos.2022.112413,13.658905659405319,0.49259114299366735,0.4,20
10.1016_j.jesp.2020.104096,7.031055036818529,0.5360492272413914,0.6,20
10.1016_j.obhdp.2018.07.001,7.712171558418213,0.5546428928040514,0.6,20
10.1111_lsi.12256,5.562366549256009,0.6997717912265725,0.75,20
10.1016_j.obhdp.2015.03.006,7.341024431891111,0.5565024126075236,0.6,20
10.1016_j.physa.2015.01.029,13.863519089001741,-0.04912821700551079,0.55,20
10.1016_j.eswa.2014.02.050,7.992532348115643,0.435053320853505,0.45,20
10.1016_j.jebo.2011.10.020,7.055702485716733,0.5439418184497481,0.6,20
10.1111_j.1420-9101.2011.02398.x,7.050904581983402,0.5912118409654437,0.6,20
10.1016_j.jtbi.2004.12.015,5.9189775930179085,0.5910655753034758,0.55,20
10.1016_j.physleta.2023.128837,7.4003714466688075,0.5129040144365893,0.65,20
10.1016_j.chieco.2022.101826,11.39514560313295,0.34764441591449596,0.5,20
10.1016_j.evolhumbehav.2021.04.002,7.082904673870332,0.5350145397313081,0.5,20
10.1209_0295-5075_132_10007,8.42214600282069,0.4978745141881903,0.55,20
10.1016_j.amc.2020.125063,6.909483850130075,0.54312560991685,0.6,20
10.1016_j.jpubeco.2018.06.010,7.586615398265242,0.4602426479877518,0.55,20
10.1016_j.jebo.2017.06.006,7.011837586923181,0.6140586311861334,0.7,20
10.1093_aler_ahw005,7.626000478530465,0.6330623838610512,0.65,20
10.1098_rstb.2015.0011,7.8432542725616345,0.47881021810745933,0.55,20
10.1016_j.evolhumbehav.2015.06.002,12.17068440875671,0.42211489211873143,0.45,20
10.1016_j.irle.2013.07.005,8.398003691413068,0.6065848469260489,0.4,20
10.1016_j.physa.2012.07.078,6.8598932603575165,0.5467557060302928,0.65,20
10.1016_j.evolhumbehav.2004.03.002,8.282751046182645,0.545930433328696,0.55,20
10.1016_j.actpsy.2020.103055,6.852957754488792,0.5467272151272067,0.6,20
10.1016_j.irle.2019.105858,6.474180004700117,0.5658089618023813,0.65,20
10.1177_0956797618800042,6.3821147363202355,0.5894144038143457,0.6,20
10.1016_j.joep.2018.03.003,7.140401034354391,0.5728244207759551,0.6,20
10.1086_696880,6.152110449011519,0.6077483875881083,0.7,20
10.1016_j.jpubeco.2016.12.007,7.674717138588179,0.5359862443044601,0.6,20
10.1016_j.jebo.2015.09.020,6.674554458059107,0.5769569474635381,0.55,20
10.18564_jasss.1568,7.9574246789089855,0.4685387035468461,0.7,20
10.1098_rstb.2023.0034,7.734793924499378,0.5698112355167904,0.6,20
10.1016_j.amc.2023.128168,7.979812878864136,0.5045805640173238,0.6,20
10.1016_j.jebo.2021.04.029,6.309522997348592,0.5288975005088749,0.75,20
10.1016_j.jebo.2020.10.005,11.181706239240446,0.5247374832470261,0.6,20
10.1016_j.socec.2018.03.007,8.072674672794937,0.40979504092867874,0.5,20
10.1209_0295-5075_121_38003,7.2272838669572605,0.5108205425686689,0.5,20
10.1016_j.geb.2016.03.002,8.925582742055665,0.5259655681746188,0.6,20
10.1177_0894439313511396,9.537955809305272,0.5578850443399357,0.55,20
10.1016_j.physa.2013.05.054,12.738473915526585,0.5541832746377767,0.45,20
10.1016_j.jtbi.2013.01.004,9.839377538870098,0.5388630037958531,0.4,20
10.1016_j.physa.2010.12.044,6.74559052780927,0.552744973444561,0.65,20
10.1016_s0167-2681(00)00159-1,7.286024523359878,0.5673947935053851,0.6,20
10.1209_0295-5075_128_28001,7.230781146948281,0.5767859963463606,0.6,20
10.1016_j.physleta.2018.05.020,12.52862673217002,0.33996638846841903,0.45,20
10.1177_0190272517703750,7.257447006252796,0.4755396797336773,0.6,20
10.1016_j.physa.2017.01.086,11.122193151666252,0.49764605622482133,0.5263157894736842,19
10.1016_j.econlet.2017.01.016,8.872120014603679,0.5417470029561167,0.5,20
10.1177_0022002714560349,9.590318103473445,0.5733187687341275,0.45,20
10.1016_j.joep.2016.02.008,7.259808566836549,0.5549361559998442,0.6,20
10.1016_j.ecolecon.2015.05.011,7.973209312004699,0.48547907373382143,0.6,20
10.1016_j.jebo.2012.12.024,8.239998100572224,0.33621972011683277,0.55,20
10.1177_0022002712448910,6.283418581858977,0.5987183802388868,0.75,20
10.1016_j.comnet.2011.07.011,7.393949030353222,0.502725461097765,0.55,20
10.5840_beq200919433,9.014378277294503,0.507721898368456,0.5,20
10.1007_s11211-008-0064-1,7.481928185702394,0.6383129106650297,0.7,20
10.1016_j.jtbi.2005.07.014,5.914329591839872,0.6647759782311912,0.8,20
10.1016_j.amc.2024.128646,7.659723630573181,0.4896756121256148,0.4,20
10.1109_tcss.2022.3144978,12.221599775386329,0.15651299867427387,0.5,20
10.1016_j.chaos.2021.111663,7.135596675419697,0.5727846158295418,0.4,20
10.1016_j.jesp.2022.104284,7.446835142637988,0.5412859822061052,0.6,20
10.1016_j.jrp.2019.103907,6.636080158577453,0.6154962362520067,0.6,20
10.15195_v6.a14,6.855439274509789,0.48449862231640833,0.7,20
10.1086_700767,9.083615131009049,0.6096182810718345,0.6,20
10.1016_j.joep.2017.03.007,6.738448375356759,0.6185778176055164,0.65,20
10.1016_j.econlet.2017.05.022,6.983296603414076,0.5573293454246477,0.6,20
10.1016_j.jtbi.2015.09.009,8.87018673422858,0.41128557995712395,0.65,20
10.1209_0295-5075_111_60003,7.447333672961623,0.5773135871529608,0.6,20
10.1098_rsos.150223,6.59006133946088,0.6367222724095394,0.6,20
10.1016_j.jesp.2015.04.005,6.7873871536589805,0.5562738232932756,0.6,20
10.1016_j.jebo.2014.11.004,6.607542112933738,0.5109499702364302,0.7,20
10.1016_j.evolhumbehav.2014.02.002,7.849091223440036,0.4319974639414886,0.65,20
10.1016_j.chaos.2023.114031,8.543286845784502,0.48122870724449596,0.6,20
10.1016_j.chaos.2023.113218,15.461109107682928,-0.08086042325283377,0.3,20
10.1016_j.chaos.2022.112432,7.482395190862937,0.4341535351529431,0.5,20
10.1016_j.physleta.2022.128138,7.329656919319678,0.5384841442542786,0.4,20
10.1016_j.joep.2022.102484,6.414189533123124,0.5864511287066917,0.55,20
10.1098_rspb.2021.1773,6.604703412572476,0.5773156963253971,0.6,20
10.1016_j.jenvp.2018.11.002,7.014169498775532,0.5657950796006472,0.45,20
10.1016_j.jebo.2017.07.035,7.716197285807561,0.4413028463586946,0.65,20
10.1016_j.envsci.2014.05.006,6.7407638879036975,0.5906202344848431,0.55,20
10.1016_j.physleta.2014.11.035,7.605067510894865,0.5228433917942583,0.65,20
