variation,rmse,correlation,directional_accuracy,n
DV:Y | Type:E | JIF:Y | Citation:Y | Y16:Any | Discipline:Any | Var:2+,7.895346649530738,0.6025745115655377,0.6,20
DV:N | Type:E | JIF:N | Citation:N | Y16:N | Discipline:Math | Var:Any,7.149165779468559,0.5491162452065073,0.4,20
DV:Any | Type:Any | JIF:Y | Citation:N | Y16:Y | Discipline:Social | Var:2+,6.391347223159635,0.6322531403801719,0.6,20
DV:Any | Type:R | JIF:Any | Citation:Any | Y16:Any | Discipline:Psych | Var:2+,6.356648907527159,0.5382665975026897,0.7,20
DV:N | Type:T | JIF:Y | Citation:Y | Y16:N | Discipline:Any | Var:Any,6.361520015545977,0.687250483548056,0.65,20
DV:Any | Type:T | JIF:N | Citation:Y | Y16:Y | Discipline:Bio | Var:Any,6.491935030928576,0.6629619022714599,0.6,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:Any | Discipline:Psych | Var:1,6.602354617960591,0.5752304213459309,0.6,20
DV:Any | Type:T | JIF:N | Citation:Any | Y16:N | Discipline:Social | Var:Any,8.011130131235833,0.47044792046611594,0.6,20
DV:N | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Econ | Var:0,7.150008599628762,0.598504712592225,0.55,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Any | Var:1,6.5143630329098405,0.5570085586574316,0.7,20
DV:Y | Type:T | JIF:Any | Citation:Y | Y16:Any | Discipline:Econ | Var:Any,8.863677788724685,0.6093363905489195,0.6,20
DV:Any | Type:E | JIF:Y | Citation:Y | Y16:N | Discipline:Multi | Var:0,8.78733600905608,0.5863615347902987,0.5,20
DV:Any | Type:T | JIF:Y | Citation:N | Y16:Y | Discipline:Any | Var:1,5.8916098052269215,0.6990324126087388,0.7,20
DV:N | Type:R | JIF:Any | Citation:Y | Y16:N | Discipline:Multi | Var:0,7.426285376330391,0.6733137006172619,0.55,20
DV:Y | Type:Any | JIF:Y | Citation:Any | Y16:Any | Discipline:Math | Var:Any,7.0644411611106115,0.5216472704915741,0.65,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:N | Discipline:Social | Var:Any,7.191495157396957,0.5390962199719642,0.6,20
DV:N | Type:T | JIF:Y | Citation:Any | Y16:Y | Discipline:Bio | Var:1,7.219392015434341,0.5885861293458982,0.6,20
DV:Any | Type:E | JIF:Any | Citation:N | Y16:Y | Discipline:Multi | Var:2+,11.206234667940093,0.4726273820169094,0.6,20
DV:Y | Type:Any | JIF:Any | Citation:Y | Y16:Any | Discipline:Bio | Var:Any,9.131240640892102,0.5890325585841537,0.6,20
DV:Any | Type:E | JIF:Y | Citation:Any | Y16:N | Discipline:Any | Var:2+,6.955843567404189,0.5790680003827825,0.55,20
DV:Any | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Econ | Var:Any,7.121715132950363,0.5453462356164326,0.45,20
DV:Any | Type:T | JIF:Y | Citation:N | Y16:Any | Discipline:Any | Var:0,5.7526119159946525,0.680071024240706,0.7,20
DV:Y | Type:E | JIF:Any | Citation:Any | Y16:N | Discipline:Psych | Var:Any,8.122937790366498,0.5071500556654445,0.65,20
DV:Y | Type:Any | JIF:Y | Citation:Y | Y16:Y | Discipline:Math | Var:2+,5.898873349253837,0.6545415593677589,0.7,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:N | Discipline:Social | Var:2+,7.1582043365032675,0.5786771439441809,0.65,20
DV:Any | Type:E | JIF:N | Citation:N | Y16:Any | Discipline:Multi | Var:Any,7.0152643449926835,0.6229436132903188,0.55,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:Any | Discipline:Multi | Var:2+,8.781013242578302,0.5995011261207648,0.6,20
DV:N | Type:T | JIF:Any | Citation:N | Y16:Y | Discipline:Psych | Var:0,6.814554305235615,0.6221232339045987,0.45,20
DV:Any | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Any | Var:Any,7.294666281160534,0.5729096952109108,0.6,20
DV:N | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Bio | Var:Any,6.5484032769600455,0.7316474709031364,0.7,20
DV:Any | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Econ | Var:2+,6.705627734910689,0.5885287655998582,0.5,20
DV:Any | Type:R | JIF:N | Citation:Any | Y16:Y | Discipline:Bio | Var:Any,6.7920925331123225,0.6284446450780266,0.5,20
DV:Y | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Social | Var:1,6.120944067535653,0.6302493274443867,0.7,20
DV:Y | Type:T | JIF:Any | Citation:Y | Y16:Any | Discipline:Multi | Var:2+,6.44777271612683,0.6203730407109834,0.65,20
DV:N | Type:R | JIF:Any | Citation:N | Y16:N | Discipline:Any | Var:Any,8.596506453744679,0.24140227675215498,0.4,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Psych | Var:0,6.227763773611452,0.6237251316631558,0.75,20
DV:N | Type:R | JIF:Y | Citation:Any | Y16:Any | Discipline:Multi | Var:Any,7.478108673874545,0.626339338903115,0.5,20
DV:Any | Type:Any | JIF:N | Citation:N | Y16:N | Discipline:Psych | Var:0,5.948011730945252,0.6757441020022374,0.75,20
DV:N | Type:Any | JIF:Any | Citation:Any | Y16:Any | Discipline:Any | Var:0,6.501169657896559,0.6141390250183676,0.55,20
DV:Y | Type:T | JIF:N | Citation:N | Y16:Any | Discipline:Math | Var:2+,6.557275318164389,0.6240195041276275,0.7,20
DV:Any | Type:E | JIF:Y | Citation:Any | Y16:N | Discipline:Bio | Var:1,5.69288555052753,0.6764300660359163,0.8,20
DV:Any | Type:R | JIF:Y | Citation:N | Y16:Any | Discipline:Econ | Var:Any,7.1100611813262615,0.5295118699090701,0.55,20
DV:Y | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Social | Var:0,13.607575972728322,0.26794133919201707,0.55,20
DV:N | Type:T | JIF:N | Citation:N | Y16:N | Discipline:Bio | Var:2+,10.118430540186628,0.451181577974845,0.5,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Any | Var:2+,6.7900656834738236,0.5621302047856815,0.65,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:N | Discipline:Psych | Var:1,7.190116269684321,0.5382648623181229,0.55,20
DV:Any | Type:Any | JIF:N | Citation:Y | Y16:Y | Discipline:Econ | Var:0,9.416544426920883,0.5533722707543524,0.5,20
DV:Any | Type:T | JIF:Any | Citation:N | Y16:Y | Discipline:Multi | Var:2+,6.456654428067103,0.618808148000297,0.65,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Bio | Var:1,6.206261789366356,0.6508625106771551,0.6,20
DV:N | Type:R | JIF:Any | Citation:Y | Y16:Any | Discipline:Social | Var:Any,6.028360759365617,0.6690409663600119,0.6,20
DV:Y | Type:Any | JIF:N | Citation:Y | Y16:N | Discipline:Econ | Var:0,6.339446178252685,0.5954675730418412,0.6,20
DV:N | Type:Any | JIF:Y | Citation:N | Y16:Any | Discipline:Bio | Var:0,7.3320524086149454,0.5641477544882396,0.45,20
DV:Any | Type:E | JIF:Any | Citation:N | Y16:Y | Discipline:Any | Var:1,7.059343906471454,0.5519779548560049,0.45,20
DV:Any | Type:T | JIF:N | Citation:Y | Y16:Any | Discipline:Bio | Var:0,7.4710049097798485,0.5364098018051559,0.6,20
DV:N | Type:R | JIF:N | Citation:Any | Y16:N | Discipline:Any | Var:1,6.392300918601184,0.6314742650069934,0.6,20
DV:Y | Type:Any | JIF:Any | Citation:N | Y16:Y | Discipline:Psych | Var:2+,7.921360648983558,0.556088167361424,0.6,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Multi | Var:2+,6.653042895609636,0.6243058309459911,0.65,20
DV:Any | Type:E | JIF:Y | Citation:Y | Y16:Any | Discipline:Social | Var:Any,7.234538777580363,0.53901453490342,0.6,20
DV:Y | Type:Any | JIF:Y | Citation:N | Y16:Any | Discipline:Any | Var:2+,6.2369184951047565,0.6022853853013946,0.65,20
DV:N | Type:T | JIF:Y | Citation:Any | Y16:Any | Discipline:Econ | Var:0,6.623688941284175,0.6090117332361397,0.6,20
DV:N | Type:E | JIF:Any | Citation:Y | Y16:Y | Discipline:Econ | Var:Any,6.373594041095894,0.6187805806103268,0.65,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:N | Discipline:Bio | Var:2+,7.5361830256545845,0.5903739677815159,0.55,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:Y | Discipline:Multi | Var:1,5.950381158950786,0.6553402655765407,0.65,20
DV:N | Type:R | JIF:Any | Citation:Any | Y16:N | Discipline:Any | Var:0,11.037368169118787,0.4916356663482781,0.45,20
DV:Y | Type:Any | JIF:N | Citation:N | Y16:Any | Discipline:Social | Var:Any,7.34994255170716,0.5438476898591784,0.6,20
DV:Any | Type:R | JIF:Y | Citation:N | Y16:Any | Discipline:Bio | Var:0,6.188995019593379,0.6595789257229293,0.65,20
DV:N | Type:Any | JIF:Any | Citation:Any | Y16:N | Discipline:Math | Var:Any,7.637361952235519,0.5350656263783949,0.55,20
DV:Any | Type:R | JIF:N | Citation:Any | Y16:Y | Discipline:Psych | Var:0,6.573520723936595,0.6165503024935277,0.6,20
DV:N | Type:Any | JIF:Y | Citation:N | Y16:Y | Discipline:Any | Var:Any,5.818858177304594,0.7038724925655979,0.7,20
DV:Y | Type:E | JIF:Any | Citation:Y | Y16:N | Discipline:Bio | Var:2+,8.040977134599727,0.5902050758687755,0.6,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Any | Var:2+,6.87724375331171,0.6422693762877466,0.6,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Psych | Var:Any,5.998782972922635,0.637294714102144,0.65,20
DV:N | Type:T | JIF:Any | Citation:N | Y16:Y | Discipline:Bio | Var:Any,7.1538783898912826,0.5405723077838668,0.55,20
DV:Y | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Multi | Var:0,8.835767313298769,0.5400965748893819,0.6,20
DV:Y | Type:T | JIF:N | Citation:Any | Y16:Y | Discipline:Any | Var:Any,6.838595417394109,0.5637430886687886,0.55,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:N | Discipline:Psych | Var:0,5.98308129312756,0.6601671154153461,0.7,20
DV:Any | Type:Any | JIF:Any | Citation:N | Y16:Any | Discipline:Math | Var:1,7.179789837867602,0.5349716550532337,0.45,20
DV:Any | Type:T | JIF:N | Citation:N | Y16:N | Discipline:Math | Var:Any,6.29156467142344,0.6264375891903716,0.75,20
DV:N | Type:E | JIF:Any | Citation:Any | Y16:Any | Discipline:Bio | Var:0,5.999321125858037,0.7156061634469514,0.7,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:Y | Discipline:Econ | Var:1,7.166663100070756,0.5267545953759993,0.4,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:Any | Discipline:Multi | Var:1,7.067552144054204,0.5942154571547692,0.5,20
DV:Y | Type:T | JIF:Y | Citation:Any | Y16:Any | Discipline:Psych | Var:Any,6.0992553816698525,0.6758317338132689,0.6,20
DV:Any | Type:E | JIF:N | Citation:N | Y16:N | Discipline:Any | Var:0,5.860540040117707,0.6986989226884132,0.65,20
DV:Any | Type:T | JIF:Y | Citation:Any | Y16:Y | Discipline:Math | Var:0,6.492702956342175,0.5975965400730548,0.6,20
DV:Y | Type:E | JIF:N | Citation:N | Y16:Y | Discipline:Bio | Var:Any,6.425930426961274,0.6487699949333234,0.65,20
DV:N | Type:R | JIF:Any | Citation:Any | Y16:Any | Discipline:Psych | Var:1,12.395942159396375,0.21644538965817747,0.5,20
DV:Y | Type:Any | JIF:Y | Citation:N | Y16:N | Discipline:Any | Var:2+,6.279339014046379,0.6070596207701824,0.7,20
DV:N | Type:Any | JIF:Any | Citation:Y | Y16:Any | Discipline:Bio | Var:2+,6.1542304846007365,0.6477195251991035,0.6,20
DV:N | Type:T | JIF:N | Citation:N | Y16:Any | Discipline:Social | Var:0,10.278449884220125,0.43351154262347674,0.5,20
DV:Any | Type:E | JIF:Any | Citation:Any | Y16:N | Discipline:Econ | Var:Any,5.775030494132848,0.6267432260982371,0.6,20
DV:Any | Type:R | JIF:Y | Citation:Y | Y16:Y | Discipline:Any | Var:1,5.985883447104822,0.6387087532856539,0.65,20
DV:N | Type:Any | JIF:Any | Citation:Y | Y16:Y | Discipline:Psych | Var:2+,6.502051555130701,0.5965778877403766,0.65,20
DV:Y | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Math | Var:Any,7.445917983534315,0.49268066321806525,0.55,20
DV:Y | Type:T | JIF:Any | Citation:N | Y16:Any | Discipline:Econ | Var:0,6.814515862263091,0.6159279318051657,0.6,20
DV:N | Type:E | JIF:Y | Citation:Any | Y16:N | Discipline:Social | Var:Any,6.979715612207183,0.5486897484949963,0.6,20
DV:Any | Type:Any | JIF:N | Citation:Y | Y16:Any | Discipline:Math | Var:2+,7.213126276968809,0.6116043096406327,0.55,20
DV:Any | Type:R | JIF:Any | Citation:N | Y16:N | Discipline:Social | Var:Any,6.937562159133944,0.532780300966219,0.7,20
DV:Y | Type:Any | JIF:Y | Citation:Any | Y16:Any | Discipline:Econ | Var:0,6.374155623812113,0.5484032685048437,0.55,20
DV:N | Type:T | JIF:Any | Citation:Y | Y16:Y | Discipline:Math | Var:2+,6.649095344462866,0.6212236551673633,0.55,20
DV:Y | Type:T | JIF:Y | Citation:Any | Y16:N | Discipline:Psych | Var:2+,6.430984406298966,0.6551149197384937,0.5,20
DV:N | Type:E | JIF:Any | Citation:N | Y16:Y | Discipline:Any | Var:1,7.661305955318649,0.418598359428368,0.55,20
DV:N | Type:R | JIF:N | Citation:Any | Y16:Any | Discipline:Econ | Var:Any,7.3383864615500904,0.6116537592559325,0.6,20
DV:Any | Type:Any | JIF:Y | Citation:N | Y16:N | Discipline:Multi | Var:0,7.197447818760929,0.5625414120864448,0.6,20
DV:Any | Type:T | JIF:N | Citation:Y | Y16:Any | Discipline:Psych | Var:2+,6.1661490415688744,0.6165588031249266,0.75,20
DV:Y | Type:E | JIF:Y | Citation:Any | Y16:N | Discipline:Multi | Var:1,6.142952918249841,0.6448378436499036,0.6,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:Y | Discipline:Social | Var:0,7.262103283727732,0.5652821611294316,0.6,20
DV:Y | Type:R | JIF:Any | Citation:Any | Y16:Any | Discipline:Bio | Var:Any,5.552271018799314,0.6707402307922969,0.75,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:N | Discipline:Math | Var:0,7.149168834799163,0.5491158658093198,0.4,20
DV:Y | Type:T | JIF:Any | Citation:Y | Y16:N | Discipline:Any | Var:2+,7.216285588622353,0.5463189992249832,0.6,20
DV:Any | Type:R | JIF:N | Citation:N | Y16:N | Discipline:Social | Var:2+,8.27090172308141,0.33317434412723973,0.5,20
DV:Y | Type:Any | JIF:Y | Citation:Any | Y16:Any | Discipline:Any | Var:1,6.868856099212673,0.6298439206642599,0.65,20
DV:N | Type:T | JIF:N | Citation:N | Y16:Any | Discipline:Multi | Var:Any,6.2910944629868775,0.6516969584523579,0.65,20
DV:Y | Type:E | JIF:Any | Citation:Any | Y16:N | Discipline:Psych | Var:0,6.543618126158021,0.6225760391819968,0.7,20
DV:Any | Type:T | JIF:Y | Citation:Y | Y16:N | Discipline:Psych | Var:Any,10.227327163115762,0.20834763670577938,0.45,20
DV:N | Type:E | JIF:N | Citation:Y | Y16:Any | Discipline:Any | Var:0,7.068000713779714,0.4830073339546383,0.55,20
DV:Any | Type:Any | JIF:Y | Citation:N | Y16:Y | Discipline:Bio | Var:1,6.951420879407153,0.5591924710754735,0.65,20
DV:Any | Type:T | JIF:Any | Citation:Y | Y16:Any | Discipline:Bio | Var:Any,7.589213485355362,0.5799482894676486,0.6,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:Any | Discipline:Social | Var:1,8.51810747572495,0.6096451865221789,0.6,20
DV:N | Type:Any | JIF:Any | Citation:N | Y16:N | Discipline:Econ | Var:1,6.616172950328475,0.5765164020245355,0.6,20
DV:Y | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Multi | Var:2+,6.7160260587823695,0.5546669148243792,0.6,20
DV:Y | Type:Any | JIF:Y | Citation:Y | Y16:N | Discipline:Any | Var:Any,6.589664842221452,0.4838578747202242,0.45,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Bio | Var:Any,7.382571563586444,0.6043815082037335,0.65,20
DV:N | Type:T | JIF:Any | Citation:N | Y16:Any | Discipline:Social | Var:1,6.2423967540125584,0.6503974584676271,0.6,20
DV:Any | Type:E | JIF:N | Citation:Any | Y16:N | Discipline:Econ | Var:2+,6.967583749979974,0.5522672870525928,0.65,20
DV:Any | Type:R | JIF:Y | Citation:Y | Y16:Any | Discipline:Any | Var:0,10.198945737553169,0.5686482103103616,0.4,20
DV:Y | Type:Any | JIF:N | Citation:N | Y16:N | Discipline:Psych | Var:Any,7.182221321236289,0.6569013247589589,0.65,20
DV:N | Type:T | JIF:Any | Citation:Any | Y16:Y | Discipline:Bio | Var:1,7.067796172087612,0.5611550695617211,0.55,20
DV:N | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Social | Var:2+,6.656333711938972,0.5770867216933415,0.65,20
DV:Any | Type:Any | JIF:Any | Citation:Y | Y16:Any | Discipline:Multi | Var:Any,8.658182060112878,0.5665509493256978,0.6,20
DV:Any | Type:R | JIF:Y | Citation:N | Y16:Y | Discipline:Psych | Var:0,6.336979208033719,0.6349055579481878,0.55,20
DV:Y | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Any | Var:Any,7.0745471011469645,0.5580709277034189,0.6,20
DV:Any | Type:T | JIF:N | Citation:Any | Y16:Any | Discipline:Social | Var:1,6.8409034099580825,0.5913431809982321,0.6,20
DV:Any | Type:Any | JIF:Any | Citation:N | Y16:Any | Discipline:Bio | Var:Any,7.248799618396608,0.5482305565128366,0.55,20
DV:N | Type:R | JIF:N | Citation:N | Y16:Any | Discipline:Any | Var:0,6.4540288623297135,0.6119207130293639,0.55,20
DV:Y | Type:Any | JIF:Y | Citation:Any | Y16:N | Discipline:Psych | Var:Any,5.981806881093865,0.6566147581038925,0.7,20
DV:Y | Type:R | JIF:Any | Citation:Any | Y16:N | Discipline:Bio | Var:0,8.907098238464206,0.58957392072039,0.5,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:Any | Discipline:Multi | Var:Any,7.984682891358897,0.6367483180940834,0.6,20
DV:Y | Type:T | JIF:Any | Citation:Y | Y16:Any | Discipline:Econ | Var:1,9.57619328942904,0.6212287064727834,0.65,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Math | Var:Any,6.80897631585315,0.5604454342616494,0.6,20
DV:Y | Type:E | JIF:Y | Citation:N | Y16:N | Discipline:Bio | Var:0,7.397220626410228,0.560691162905438,0.55,20
DV:Y | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Econ | Var:1,7.148555610548072,0.5492562601168345,0.4,20
DV:N | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Multi | Var:1,7.311101692915023,0.5413728017348521,0.45,20
DV:N | Type:T | JIF:N | Citation:N | Y16:N | Discipline:Social | Var:Any,6.347713118548035,0.6771268494163389,0.6,20
DV:Any | Type:E | JIF:Any | Citation:Any | Y16:Any | Discipline:Any | Var:0,5.478846867917387,0.6750501031400176,0.6,20
DV:Any | Type:R | JIF:N | Citation:Y | Y16:N | Discipline:Any | Var:2+,5.765429577284699,0.680286103763894,0.55,20
DV:N | Type:T | JIF:Y | Citation:Any | Y16:Y | Discipline:Psych | Var:Any,6.865760589300583,0.611840203686935,0.55,20
DV:Any | Type:E | JIF:Any | Citation:N | Y16:Y | Discipline:Multi | Var:0,8.195576884468512,0.42885770407132207,0.35,20
DV:Y | Type:T | JIF:Y | Citation:N | Y16:N | Discipline:Any | Var:Any,7.355347492989188,0.5154514699792665,0.55,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Psych | Var:0,7.710370961379411,0.5868662412905363,0.55,20
DV:Any | Type:T | JIF:N | Citation:Any | Y16:Y | Discipline:Multi | Var:2+,6.484402367359483,0.6249570377265171,0.7,20
DV:Y | Type:Any | JIF:Any | Citation:Y | Y16:Any | Discipline:Econ | Var:0,6.667165025318907,0.4885492467117996,0.55,20
DV:Any | Type:R | JIF:Any | Citation:N | Y16:Any | Discipline:Math | Var:Any,5.973668318858882,0.6452467145193915,0.65,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:N | Discipline:Bio | Var:0,9.109941599248923,0.6069934364700759,0.5,20
DV:Any | Type:E | JIF:N | Citation:Any | Y16:Y | Discipline:Any | Var:1,7.044186678708667,0.5827999160672882,0.55,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:Any | Discipline:Social | Var:0,7.256731450408941,0.6384001203498287,0.6,20
DV:N | Type:T | JIF:Y | Citation:Any | Y16:Any | Discipline:Bio | Var:2+,7.584936836502669,0.5422753362552355,0.5,20
DV:Y | Type:T | JIF:Y | Citation:N | Y16:N | Discipline:Any | Var:2+,7.216480951898343,0.5557725867820925,0.5,20
DV:N | Type:E | JIF:Any | Citation:Any | Y16:Any | Discipline:Psych | Var:1,8.024610957986676,0.5344664813848605,0.55,20
DV:Any | Type:Any | JIF:Y | Citation:Y | Y16:Y | Discipline:Econ | Var:0,7.379141864082957,0.5862820841653537,0.6,20
