variation,rmse,correlation,directional_accuracy,n
DV:Y | Type:E | JIF:Y | Citation:Y | Y16:Any | Discipline:Any | Var:2+,8.33742342774428,0.5887226177501124,0.6,20
DV:Y | Type:Any | JIF:Y | Citation:Y | Y16:Y | Discipline:Math | Var:2+,6.407764505413594,0.5604238610226423,0.7,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:N | Discipline:Social | Var:2+,6.058205618040877,0.5968173223617134,0.75,20
DV:Any | Type:E | JIF:N | Citation:N | Y16:Any | Discipline:Multi | Var:Any,6.429061172997704,0.595454850487476,0.65,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:Any | Discipline:Multi | Var:2+,7.185771942278475,0.5436902101694904,0.6,20
DV:N | Type:T | JIF:Any | Citation:N | Y16:Y | Discipline:Psych | Var:0,6.01390201842625,0.6291853423836903,0.8,20
DV:Any | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Any | Var:Any,6.670884139125593,0.6717646674214428,0.65,20
DV:N | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Bio | Var:Any,6.1996478811105655,0.663828263184884,0.8,20
DV:Any | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Econ | Var:2+,6.998999888095869,0.5734502896216364,0.55,20
DV:Any | Type:R | JIF:N | Citation:Any | Y16:Y | Discipline:Bio | Var:Any,6.43861854384218,0.5919504227451118,0.7,20
DV:Y | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Social | Var:1,6.8992199589085095,0.5956804490110257,0.45,20
DV:Y | Type:T | JIF:Any | Citation:Y | Y16:Any | Discipline:Multi | Var:2+,6.554065017842998,0.5820894135610682,0.6,20
DV:N | Type:R | JIF:Any | Citation:N | Y16:N | Discipline:Any | Var:Any,6.6784530762379966,0.5974542864102016,0.65,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Psych | Var:0,7.851631152606357,0.5857002055487964,0.6,20
DV:N | Type:R | JIF:Y | Citation:Any | Y16:Any | Discipline:Multi | Var:Any,6.856704487308649,0.582513656532933,0.6,20
DV:Any | Type:Any | JIF:N | Citation:N | Y16:N | Discipline:Psych | Var:0,5.912798976353715,0.6385269010811286,0.7,20
DV:N | Type:Any | JIF:Any | Citation:Any | Y16:Any | Discipline:Any | Var:0,6.214549457883717,0.6755091540667058,0.7,20
DV:Y | Type:T | JIF:N | Citation:N | Y16:Any | Discipline:Math | Var:2+,7.227125267602518,0.531915405623745,0.65,20
DV:Any | Type:E | JIF:Y | Citation:Any | Y16:N | Discipline:Bio | Var:1,6.57646514673513,0.606178154376202,0.65,20
DV:Any | Type:R | JIF:Y | Citation:N | Y16:Any | Discipline:Econ | Var:Any,7.942358998306174,0.5594736985838056,0.4,20
DV:Y | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Social | Var:0,16.24585818861044,-0.0014003560781238361,0.45,20
DV:N | Type:T | JIF:N | Citation:N | Y16:N | Discipline:Bio | Var:2+,7.102933496809919,0.574699119703323,0.65,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Any | Var:2+,6.698402116591337,0.5760481405709883,0.75,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:N | Discipline:Psych | Var:1,6.277720640233469,0.5914877774073355,0.55,20
DV:Any | Type:Any | JIF:N | Citation:Y | Y16:Y | Discipline:Econ | Var:0,6.836572106033347,0.5359825095519828,0.65,20
DV:Any | Type:T | JIF:Any | Citation:N | Y16:Y | Discipline:Multi | Var:2+,7.59812076913366,0.559055551689162,0.6,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Bio | Var:1,6.497304237203209,0.5551284192030304,0.7,20
DV:N | Type:R | JIF:Any | Citation:Y | Y16:Any | Discipline:Social | Var:Any,7.003052331809141,0.5865288201307322,0.6,20
DV:Y | Type:Any | JIF:N | Citation:Y | Y16:N | Discipline:Econ | Var:0,6.5170514730649405,0.605409937090488,0.65,20
DV:N | Type:Any | JIF:Y | Citation:N | Y16:Any | Discipline:Bio | Var:0,7.58801344364991,0.5957203192096279,0.6,20
DV:Any | Type:E | JIF:Any | Citation:N | Y16:Y | Discipline:Any | Var:1,5.772116181742893,0.7236508058074792,0.65,20
DV:Any | Type:T | JIF:N | Citation:Y | Y16:Any | Discipline:Bio | Var:0,9.038557177112201,0.5899938704138502,0.6,20
DV:N | Type:R | JIF:N | Citation:Any | Y16:N | Discipline:Any | Var:1,6.474920150565994,0.6044751393269278,0.65,20
DV:Y | Type:Any | JIF:Any | Citation:N | Y16:Y | Discipline:Psych | Var:2+,10.954263322442888,0.5109287722291016,0.6,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Multi | Var:2+,7.501706643263214,0.5339569382602718,0.5,20
DV:Any | Type:E | JIF:Y | Citation:Y | Y16:Any | Discipline:Social | Var:Any,6.111569278308939,0.633656937268081,0.7,20
DV:Y | Type:Any | JIF:Y | Citation:N | Y16:Any | Discipline:Any | Var:2+,5.682552519260118,0.6327976820189173,0.7,20
DV:N | Type:T | JIF:Y | Citation:Any | Y16:Any | Discipline:Econ | Var:0,5.981249370228855,0.6151357550136688,0.75,20
DV:N | Type:E | JIF:Any | Citation:Y | Y16:Y | Discipline:Econ | Var:Any,7.287855774211349,0.5057822606510674,0.65,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:N | Discipline:Bio | Var:2+,8.134537721387268,0.5825383358935197,0.6,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:Y | Discipline:Multi | Var:1,6.505550804362603,0.5717051354098751,0.65,20
DV:N | Type:R | JIF:Any | Citation:Any | Y16:N | Discipline:Any | Var:0,6.310687776171224,0.6136761948004896,0.75,20
DV:Y | Type:Any | JIF:N | Citation:N | Y16:Any | Discipline:Social | Var:Any,7.460844138991488,0.5493420901856871,0.5,20
DV:Any | Type:R | JIF:Y | Citation:N | Y16:Any | Discipline:Bio | Var:0,6.410227737758863,0.5819437536260861,0.65,20
DV:N | Type:Any | JIF:Any | Citation:Any | Y16:N | Discipline:Math | Var:Any,6.251063418992738,0.6636383425496183,0.65,20
DV:Any | Type:R | JIF:N | Citation:Any | Y16:Y | Discipline:Psych | Var:0,6.141830423789005,0.5944479422141026,0.75,20
DV:N | Type:Any | JIF:Y | Citation:N | Y16:Y | Discipline:Any | Var:Any,6.1793779940245015,0.640089440528732,0.65,20
DV:Y | Type:E | JIF:Any | Citation:Y | Y16:N | Discipline:Bio | Var:2+,8.459176806566804,0.5473386289734588,0.6,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Any | Var:2+,8.009702521631889,0.47920337815279995,0.55,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Psych | Var:Any,6.264639407765782,0.6951050532826939,0.65,20
DV:N | Type:T | JIF:Any | Citation:N | Y16:Y | Discipline:Bio | Var:Any,6.717850682316586,0.5296722330007321,0.65,20
DV:Y | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Multi | Var:0,8.27632074712248,0.532211551910013,0.6,20
DV:Y | Type:T | JIF:N | Citation:Any | Y16:Y | Discipline:Any | Var:Any,6.849616432901165,0.5387576076141064,0.7,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:N | Discipline:Psych | Var:0,6.62016837191182,0.5972573233133321,0.6,20
DV:Any | Type:Any | JIF:Any | Citation:N | Y16:Any | Discipline:Math | Var:1,6.3117601410002395,0.5703721940488283,0.7,20
DV:Any | Type:T | JIF:N | Citation:N | Y16:N | Discipline:Math | Var:Any,6.493475048001131,0.6200982983843292,0.65,20
DV:N | Type:E | JIF:Any | Citation:Any | Y16:Any | Discipline:Bio | Var:0,5.655775503594797,0.6899708856122498,0.7,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:Y | Discipline:Econ | Var:1,6.710746960652009,0.6673812218994405,0.75,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:Any | Discipline:Multi | Var:1,6.174916474382603,0.5653748366825948,0.7,20
DV:Y | Type:T | JIF:Y | Citation:Any | Y16:Any | Discipline:Psych | Var:Any,6.499192842985838,0.5710894587997726,0.65,20
DV:Any | Type:E | JIF:N | Citation:N | Y16:N | Discipline:Any | Var:0,5.500053157776378,0.7025610250035982,0.7,20
DV:Any | Type:T | JIF:Y | Citation:Any | Y16:Y | Discipline:Math | Var:0,6.485876617196425,0.5262463070867253,0.65,20
DV:Y | Type:E | JIF:N | Citation:N | Y16:Y | Discipline:Bio | Var:Any,6.889871782554641,0.6297556765600145,0.6,20
DV:N | Type:R | JIF:Any | Citation:Any | Y16:Any | Discipline:Psych | Var:1,5.611120024475655,0.6578684220930353,0.8,20
DV:Y | Type:Any | JIF:Y | Citation:N | Y16:N | Discipline:Any | Var:2+,6.18340278726368,0.5657415515789127,0.65,20
DV:N | Type:Any | JIF:Any | Citation:Y | Y16:Any | Discipline:Bio | Var:2+,6.629399698190952,0.5547792402136167,0.7,20
DV:N | Type:T | JIF:N | Citation:N | Y16:Any | Discipline:Social | Var:0,7.398845648667831,0.586577962219128,0.5,20
DV:Any | Type:E | JIF:Any | Citation:Any | Y16:N | Discipline:Econ | Var:Any,5.4762660586193,0.6943348452593271,0.7,20
DV:Any | Type:R | JIF:Y | Citation:Y | Y16:Y | Discipline:Any | Var:1,6.870646268472578,0.5191647230081479,0.65,20
DV:N | Type:Any | JIF:Any | Citation:Y | Y16:Y | Discipline:Psych | Var:2+,6.851625844247378,0.5748313037668451,0.6,20
DV:Y | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Math | Var:Any,11.661965837542406,0.4400013136070965,0.45,20
DV:Y | Type:T | JIF:Any | Citation:N | Y16:Any | Discipline:Econ | Var:0,6.4650682087448965,0.5754854283035541,0.65,20
DV:N | Type:E | JIF:Y | Citation:Any | Y16:N | Discipline:Social | Var:Any,6.103739296855069,0.587326210690603,0.65,20
DV:Any | Type:Any | JIF:N | Citation:Y | Y16:Any | Discipline:Math | Var:2+,6.355564696640992,0.5690397243019333,0.7,20
DV:Any | Type:R | JIF:Any | Citation:N | Y16:N | Discipline:Social | Var:Any,7.875924692264227,0.5781390223010889,0.5,20
DV:Y | Type:Any | JIF:Y | Citation:Any | Y16:Any | Discipline:Econ | Var:0,6.886344866090789,0.5293958720337174,0.5263157894736842,19
DV:N | Type:T | JIF:Any | Citation:Y | Y16:Y | Discipline:Math | Var:2+,6.696536010108635,0.5379288790591329,0.7,20
DV:Y | Type:T | JIF:Y | Citation:Any | Y16:N | Discipline:Psych | Var:2+,6.740324491811653,0.5365283045166388,0.55,20
DV:N | Type:E | JIF:Any | Citation:N | Y16:Y | Discipline:Any | Var:1,5.579051601698019,0.6608707064401923,0.65,20
DV:N | Type:R | JIF:N | Citation:Any | Y16:Any | Discipline:Econ | Var:Any,7.097567176385119,0.5331937982598991,0.6,20
DV:Any | Type:Any | JIF:Y | Citation:N | Y16:N | Discipline:Multi | Var:0,8.751987562400588,0.5418760393066511,0.6,20
DV:Any | Type:T | JIF:N | Citation:Y | Y16:Any | Discipline:Psych | Var:2+,6.77826214905267,0.5088029196910305,0.55,20
DV:Y | Type:E | JIF:Y | Citation:Any | Y16:N | Discipline:Multi | Var:1,6.512586173209418,0.5924181494111813,0.6,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:Y | Discipline:Social | Var:0,6.663875815668062,0.5445555942672193,0.6,20
DV:Y | Type:R | JIF:Any | Citation:Any | Y16:Any | Discipline:Bio | Var:Any,5.452237132550765,0.7022646324905277,0.75,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:N | Discipline:Math | Var:0,6.276387060380314,0.5737125288752941,0.6,20
DV:Y | Type:T | JIF:Any | Citation:Y | Y16:N | Discipline:Any | Var:2+,6.5464673229609405,0.5794309884320088,0.65,20
DV:Any | Type:R | JIF:N | Citation:N | Y16:N | Discipline:Social | Var:2+,6.885197400339964,0.5694664565839928,0.65,20
DV:Y | Type:Any | JIF:Y | Citation:Any | Y16:Any | Discipline:Any | Var:1,7.873960431377657,0.5924176624087281,0.6,20
DV:N | Type:T | JIF:N | Citation:N | Y16:Any | Discipline:Multi | Var:Any,7.247848371353756,0.49884344132329156,0.4,20
DV:Y | Type:E | JIF:Any | Citation:Any | Y16:N | Discipline:Psych | Var:0,5.96775913255576,0.5987282492632074,0.65,20
DV:Any | Type:T | JIF:Y | Citation:Y | Y16:N | Discipline:Psych | Var:Any,6.322428751709799,0.6017398564419105,0.75,20
DV:N | Type:E | JIF:N | Citation:Y | Y16:Any | Discipline:Any | Var:0,6.103792197343379,0.5777754052507963,0.7,20
DV:Any | Type:Any | JIF:Y | Citation:N | Y16:Y | Discipline:Bio | Var:1,7.107894927760834,0.5397977164413108,0.6,20
DV:Any | Type:T | JIF:Any | Citation:Y | Y16:Any | Discipline:Bio | Var:Any,7.589328059569164,0.48999332577648935,0.7,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:Any | Discipline:Social | Var:1,6.236871024992338,0.5627961687331778,0.7,20
DV:N | Type:Any | JIF:Any | Citation:N | Y16:N | Discipline:Econ | Var:1,6.049547875409914,0.6352157871630438,0.65,20
DV:Y | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Multi | Var:2+,6.311598765580757,0.5570525306670687,0.75,20
DV:Y | Type:Any | JIF:Y | Citation:Y | Y16:N | Discipline:Any | Var:Any,6.368928114538139,0.6821022600396601,0.7,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Bio | Var:Any,6.910566687357918,0.4835590859178612,0.65,20
DV:N | Type:T | JIF:Any | Citation:N | Y16:Any | Discipline:Social | Var:1,6.330367415893365,0.5838695098203598,0.75,20
DV:Any | Type:E | JIF:N | Citation:Any | Y16:N | Discipline:Econ | Var:2+,5.776875051194159,0.636596389934057,0.8,20
DV:Any | Type:R | JIF:Y | Citation:Y | Y16:Any | Discipline:Any | Var:0,6.351007028061466,0.5946338021838942,0.7,20
DV:Y | Type:Any | JIF:N | Citation:N | Y16:N | Discipline:Psych | Var:Any,6.274910000695702,0.5542288851408114,0.65,20
DV:N | Type:T | JIF:Any | Citation:Any | Y16:Y | Discipline:Bio | Var:1,6.87806203017476,0.5164270078489274,0.55,20
DV:N | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Social | Var:2+,6.70087738020381,0.5463796032530839,0.65,20
DV:Any | Type:Any | JIF:Any | Citation:Y | Y16:Any | Discipline:Multi | Var:Any,7.381502308559389,0.5765796162621346,0.6,20
DV:Any | Type:R | JIF:Y | Citation:N | Y16:Y | Discipline:Psych | Var:0,7.097885190307153,0.504564201067122,0.75,20
DV:Y | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Any | Var:Any,7.232032967454351,0.6832376668817822,0.65,20
DV:Any | Type:T | JIF:N | Citation:Any | Y16:Any | Discipline:Social | Var:1,6.4333231736646,0.5526184067589902,0.75,20
DV:Any | Type:Any | JIF:Any | Citation:N | Y16:Any | Discipline:Bio | Var:Any,6.544509075331312,0.6638471778661913,0.7,20
DV:N | Type:R | JIF:N | Citation:N | Y16:Any | Discipline:Any | Var:0,5.8991558828349975,0.6150767496534382,0.75,20
DV:Y | Type:Any | JIF:Y | Citation:Any | Y16:N | Discipline:Psych | Var:Any,6.69685712949725,0.5640627830874002,0.6,20
DV:Y | Type:R | JIF:Any | Citation:Any | Y16:N | Discipline:Bio | Var:0,6.274573159930118,0.5947953678595129,0.65,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:Any | Discipline:Multi | Var:Any,8.069632455647142,0.5458870985346109,0.45,20
DV:Y | Type:T | JIF:Any | Citation:Y | Y16:Any | Discipline:Econ | Var:1,8.55495678438935,0.46938406974428615,0.45,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Math | Var:Any,7.70792397905546,0.4751536229792923,0.5,20
DV:Y | Type:E | JIF:Y | Citation:N | Y16:N | Discipline:Bio | Var:0,7.072094617038055,0.5564143813399239,0.6,20
DV:Y | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Econ | Var:1,8.020872972929746,0.600423387928137,0.65,20
DV:N | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Multi | Var:1,6.3161146029487165,0.5387261671779254,0.7,20
DV:N | Type:T | JIF:N | Citation:N | Y16:N | Discipline:Social | Var:Any,6.57147960751027,0.5187784170082226,0.65,20
DV:Any | Type:E | JIF:Any | Citation:Any | Y16:Any | Discipline:Any | Var:0,6.895412535059246,0.6330855001939333,0.6,20
DV:Any | Type:R | JIF:N | Citation:Y | Y16:N | Discipline:Any | Var:2+,7.413009122699551,0.5711696465255218,0.45,20
DV:N | Type:T | JIF:Y | Citation:Any | Y16:Y | Discipline:Psych | Var:Any,6.745795260680155,0.5322638956098874,0.65,20
DV:Any | Type:E | JIF:Any | Citation:N | Y16:Y | Discipline:Multi | Var:0,6.804987807425684,0.5075077427503519,0.7,20
DV:Y | Type:T | JIF:Y | Citation:N | Y16:N | Discipline:Any | Var:Any,9.352771767665516,0.424926879615253,0.55,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Psych | Var:0,6.8494616129505985,0.54707264019403,0.6,20
DV:Any | Type:T | JIF:N | Citation:Any | Y16:Y | Discipline:Multi | Var:2+,7.500425279166347,0.542178582418723,0.5,20
DV:Y | Type:Any | JIF:Any | Citation:Y | Y16:Any | Discipline:Econ | Var:0,7.529763006410014,0.5499526015453299,0.6,20
DV:Any | Type:R | JIF:Any | Citation:N | Y16:Any | Discipline:Math | Var:Any,6.76193677898346,0.5492232289264461,0.6,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:N | Discipline:Bio | Var:0,5.942774958268869,0.6467049240543841,0.8,20
DV:Any | Type:E | JIF:N | Citation:Any | Y16:Y | Discipline:Any | Var:1,5.9153235562404465,0.6801035964611083,0.75,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:Any | Discipline:Social | Var:0,6.087892913705059,0.641417507992876,0.7,20
DV:N | Type:T | JIF:Y | Citation:Any | Y16:Any | Discipline:Bio | Var:2+,8.549695988383009,0.46037600769127945,0.6,20
DV:Y | Type:T | JIF:Y | Citation:N | Y16:N | Discipline:Any | Var:2+,8.135747247285524,0.4341853719125672,0.45,20
DV:N | Type:E | JIF:Any | Citation:Any | Y16:Any | Discipline:Psych | Var:1,6.502789033993101,0.5447289651126314,0.65,20
DV:Any | Type:Any | JIF:Y | Citation:Y | Y16:Y | Discipline:Econ | Var:0,7.2193229800211824,0.5369414901649118,0.6,20
