variation,rmse,correlation,directional_accuracy,n
10.5751_es-05598-180302,7.149040769628739,0.5491359676655937,0.4,20
10.1371_journal.pone.0124513,7.149166930037406,0.5491160562020947,0.4,20
10.1007_s11284-006-0163-0,6.813110471198013,0.5390629780615683,0.55,20
10.1111_ajps.12139,6.827177703005316,0.5401128711326578,0.55,20
10.1007_s11238-021-09864-7,7.968520481167367,0.5643274925428035,0.6,20
10.1007_7854_2016_445,7.1049515522647875,0.543241211633326,0.5,20
10.1111_j.1468-0262.2005.00644.x,6.976292565685675,0.5316124744923988,0.5,20
10.1142_s0129183121501278,6.653114427275614,0.5645055660049032,0.6,20
10.1126_sciadv.abj7377,7.133341131731843,0.5507722721857792,0.45,20
10.1098_rspb.2010.1275,7.147298098828778,0.5493354121482393,0.35,20
10.1257_aer.99.3.979,12.411110280867566,0.041153495279658246,0.8,20
10.1038_s41598-023-33167-2,7.149165750641132,0.5491162461263238,0.4,20
10.1007_s00191-021-00739-2,7.14916577953087,0.549116245198739,0.4,20
10.1038_s41598-017-17481-0,7.235133746944905,0.5696901456732546,0.6,20
10.1111_bjso.12450,7.243398773119504,0.5388742673944622,0.4,20
10.1371_journal.pone.0229510,7.149165779342429,0.5491162451827114,0.4,20
10.1162_003355399556151,7.141060868357163,0.6407928747089381,0.5,20
10.1007_s00199-007-0212-0,10.501868011610346,0.10083488422157433,0.5,20
10.1007_s10683-011-9281-9,7.1491657722924264,0.5491162466339853,0.4,20
10.1007_s10588-013-9170-1,6.3915824130930545,0.5958151865852925,0.5,20
10.1111_ecin.13020,6.469033060964401,0.5991320460682061,0.5,20
10.1111_j.0020-8833.2004.00306.x,6.81972396108509,0.5635151404117242,0.45,20
10.1038_nature09203,7.149165778100791,0.5491162454509402,0.4,20
10.1017_ehs.2024.18,7.149080381407632,0.5491002626667978,0.4,20
10.1098_rsif.2011.0063,7.1491655880049905,0.5491162753713562,0.4,20
10.1111_j.1439-0310.2012.02075.x,7.1491657779063775,0.5491162453740802,0.4,20
10.1002_ird.2704,8.53585297580747,0.5658068105631775,0.6,20
10.1007_s11229-022-03743-6,6.673947996629948,0.5629954924558628,0.45,20
10.1111_j.1465-7295.2007.00028.x,9.48964519374058,0.4613940781222846,0.45,20
10.1002_bdm.1810,7.149165694246482,0.5491162430911304,0.4,20
10.1007_s00199-005-0633-6,6.983438635666778,0.5498486297285256,0.45,20
10.3389_fnins.2019.01160,7.306548591139039,0.5382311351057275,0.5,20
10.1371_journal.pone.0307832,6.965399948979517,0.5713264919002999,0.5,20
10.1038_s41598-023-50414-8,7.149165828547935,0.5491243855511843,0.4,20
10.1017_ehs.2020.58,7.149165778558551,0.5491162452299931,0.4,20
10.1007_s10614-020-10017-1,7.149165765040774,0.5491162468273321,0.4,20
10.1007_s10657-019-09615-8,6.6943587794254595,0.5921328206815074,0.55,20
10.1093_esr_jcw014,7.149165757498056,0.5491162477977437,0.4,20
10.1007_s00355-014-0841-8,7.07655043170897,0.550272028268157,0.45,20
10.3390_su5020560,7.14916577947242,0.5491162452061323,0.4,20
10.1038_s41467-020-15661-7,6.9720659260044595,0.5513542963654738,0.65,20
10.1073_pnas.1120867109,7.149165726341841,0.5491162554959732,0.4,20
10.1063_5.0099697,7.149165748485983,0.5491162499922042,0.4,20
10.1196_annals.1399.012,7.149165779468773,0.5491162452065064,0.4,20
10.1027_2151-2604_a000459,6.55578432296404,0.5125568842367966,0.5,20
10.1038_s41598-020-64930-4,6.523813268864058,0.58245881684784,0.5,20
10.1007_s00265-023-03380-0,7.044750448361038,0.5577305030117156,0.45,20
10.1093_restud_rdv040,16.570626908116097,-0.04551966604596784,0.45,20
10.1007_s13235-017-0230-x,7.096399245563192,0.546890314656298,0.4,20
10.1038_nature06723,7.149243706332225,0.5491065676980497,0.4,20
10.1111_j.1439-0310.2011.01882.x,7.149165779468519,0.5491162452065277,0.4,20
10.1093_ajae_aar154,7.596889973201886,0.5836422948106568,0.45,20
10.1023_a_1011612522206,7.5481124958711705,0.47659322918700653,0.5,20
10.1126_science.1241399,7.1815249592770565,0.5478035866988752,0.45,20
10.1038_srep06421,6.994138431211391,0.5563149264897963,0.5,20
10.1038_s41598-020-79731-y,7.103713404457806,0.5502772315498341,0.45,20
10.1080_13504851.2011.572844,6.480316600343981,0.6308274202564214,0.65,20
10.1371_journal.pone.0236544,8.344255450534686,0.5037328386018206,0.6,20
10.1155_2014_108024,7.148153234033791,0.5493166703153857,0.4,20
10.1038_s41598-017-02952-1,7.149165575746026,0.5491162712564771,0.4,20
10.1007_s40881-023-00153-3,6.864295076114706,0.5802444720577423,0.6,20
10.1007_s10539-007-9065-y,7.0534595416351475,0.5516486333666205,0.55,20
10.1016_j.neuroimage.2019.06.047,7.176218021964474,0.5698642078880903,0.45,20
10.1007_s11403-015-0146-8,6.862403537861492,0.5374540181618874,0.6,20
10.1002_hbm.22316,7.149165779088483,0.5491162452514511,0.4,20
10.1086_682418,6.935655900533184,0.5610169953801175,0.55,20
10.1007_s00191-009-0162-8,7.149165791630276,0.5491162433812782,0.4,20
10.1007_s11284-006-0070-4,7.0855646196009,0.5541864034981896,0.55,20
10.1038_s41467-020-14712-3,7.149513958349633,0.5490751108690559,0.4,20
10.1126_science.1141588,7.149165725570544,0.549116237632696,0.4,20
10.1038_srep02695,7.011427189066762,0.5479236415722176,0.4,20
10.1002_per.474,7.149165778365262,0.5491162453491852,0.4,20
10.1111_oik.02064,7.004056924232588,0.5621934127930349,0.55,20
10.1111_j.1467-9779.2008.00357.x,7.150726457531185,0.5493449140410268,0.4,20
10.1080_17419166.2020.1756264,7.149165733765408,0.5491162517994357,0.4,20
10.1371_journal.pone.0069871,12.05497849981012,0.2348153360610825,0.6,20
10.1063_5.0147226,7.661363308784757,0.4313708214587179,0.4,20
10.1177_0170840610372202,7.149165779468783,0.5491162452065038,0.4,20
10.1007_s10683-015-9452-1,7.29963818025938,0.5331001583081635,0.4,20
10.1007_s10816-013-9194-3,7.149165767508977,0.5491162475471776,0.4,20
10.1007_s11071-020-05965-0,7.149165685463249,0.5491162567518448,0.4,20
10.3390_g14050065,7.273525805692052,0.5469620538996931,0.5,20
10.1073_pnas.0504902103,7.149165764634853,0.5491162471281097,0.4,20
10.1098_rsbl.2005.0344,7.009991266685978,0.5529664304036879,0.45,20
10.1111_j.1468-0297.2011.02476.x,6.751386165174726,0.5502447115179528,0.45,20
10.1257_aer.100.1.420,14.37570435353099,0.5699120816066353,0.6,20
10.1093_oep_gpy045,6.931008378421191,0.547201097936214,0.4,20
10.1111_j.1465-7295.2011.00452.x,7.384082825872503,0.5281024039778816,0.5,20
10.1111_ecin.12720,7.130113339504313,0.5531589436271686,0.45,20
10.1103_PhysRevE.90.042726,7.1491657777221045,0.5491162452372821,0.4,20
10.1093_oep_gpv048,6.926226332568465,0.5554799134990829,0.45,20
10.3389_fpsyg.2018.00932,7.14916577809314,0.5491162454761385,0.4,20
10.1103_PhysRevE.97.062136,6.981764541392849,0.5531589040119372,0.45,20
10.1038_srep31927,7.102571386222906,0.5152290272285883,0.6,20
10.1007_s11127-021-00925-7,7.3829203759276005,0.5083495231559199,0.45,20
10.1257_aer.90.4.980,7.2410609247923015,0.5233477364372434,0.45,20
10.1111_ecin.13171,14.404996224393404,0.24259539735074281,0.5,20
10.1007_s11538-024-01344-7,7.149165792730002,0.5491162437566062,0.4,20
10.1007_s11211-017-0300-7,8.026241723484235,0.46151607258494964,0.5,20
10.1007_s12110-017-9298-7,7.149165779052766,0.5491162451941133,0.4,20
10.1002_pchj.259,7.461758223036141,0.5250585661545979,0.4,20
10.1371_journal.pone.0268019,6.713055151460148,0.5388551683407306,0.6,20
10.1103_PhysRevE.102.052414,7.1491657552759,0.5491162483091013,0.4,20
10.1007_978-0-387-72596-3_7,6.446857542204929,0.5117254959826898,0.6,20
10.1007_s10683-005-0869-9,7.068053825745018,0.5633527370257233,0.4,20
10.1093_jaarel_lfad001,7.149165779468845,0.549116245206491,0.4,20
10.1371_journal.pone.0202878,7.013177372795288,0.554020942703624,0.5,20
10.1007_s10551-020-04664-5,7.149165778589086,0.5491162453813371,0.4,20
10.1080_10576100490438246,7.149165789018233,0.5491162440964722,0.4,20
10.1038_ncomms12288,6.8578572047538175,0.5482048474358069,0.6,20
10.1109_access.2020.2995658,7.149165778855133,0.549116245209834,0.4,20
10.1371_journal.pone.0041338,7.149165737125259,0.5491162496829535,0.4,20
10.1177_0951629809103970,6.668019070650164,0.6103548911976032,0.5,20
10.1111_j.1465-7295.2011.00433.x,5.902063677847246,0.6702681712262705,0.65,20
10.1017_epi.2013.34,7.13996489548665,0.5500533951375073,0.35,20
10.1017_s0266267110000374,7.149165789225175,0.5491162438297994,0.4,20
10.1073_pnas.0712173105,6.870749710767548,0.5209549876359214,0.55,20
10.1007_s00406-013-0392-5,7.262661560320912,0.5222425799685801,0.5,20
10.1371_journal.pone.0196524,7.149165707022671,0.5491162486909361,0.4,20
10.1038_s41598-023-41519-1,7.149165778942772,0.5491162453123564,0.4,20
10.1086_700098,7.395221355900228,0.542586775278019,0.6,20
10.1332_204378920x16026943989422,7.149165779468233,0.5491162452066038,0.4,20
10.1073_pnas.1413170111,7.1491657765552485,0.5491162455468127,0.4,20
10.1073_pnas.1315273111,7.204120123586663,0.5249109908278311,0.5,20
10.1086_381411,7.149165753318415,0.5491162502209495,0.4,20
10.1063_5.0215702,6.750398620799777,0.5425162921987813,0.6,20
10.1007_s40305-021-00350-z,6.912129364935817,0.5329535509192247,0.55,20
10.1111_ajsp.12057,7.643380814789762,0.4930295632007477,0.55,20
10.1111_jpet.12540,7.1486970199794,0.54912796290168,0.4,20
10.1126_science.1123633,14.417252689693687,-0.018154935859428678,0.4,20
10.1007_s10588-017-9244-6,7.149052495454063,0.5491354262285165,0.4,20
10.1098_rspb.2011.0690,7.142770539952743,0.5493150131485935,0.45,20
10.1007_s10539-023-09929-7,7.149165775110081,0.5491162454754945,0.4,20
10.1371_journal.pone.0266735,7.149165779468559,0.5491162452065361,0.4,20
10.1257_jep.14.3.137,7.148822384368743,0.5491260165258638,0.45,20
10.1093_restud_rdy048,7.14718120673809,0.5493250658475028,0.4,20
10.1371_journal.pone.0207937,7.149165779323069,0.5491162452021476,0.4,20
10.1007_978-3-319-15515-9_15,7.149165772231141,0.5491162465030489,0.4,20
10.1073_pnas.1707505115,7.209989306070799,0.5399042543634167,0.6,20
10.1017_s1355770x19000457,7.012984388398423,0.560298960966672,0.6,20
