variation,rmse,correlation,directional_accuracy,n
DV:Any | Cat:Any | JIF:Any | Cite:Any | Y15:Any | WoS:Econ,6.944289699725575,0.6372794471989178,0.65,20
DV:Any | Cat:E | JIF:Any | Cite:Any | Y15:N | WoS:Multi,5.8664482923220165,0.7113121461178181,0.6,20
DV:Any | Cat:E | JIF:Any | Cite:Any | Y15:N | WoS:Other,6.7959405400369794,0.5212294392001982,0.7,20
DV:Any | Cat:E | JIF:Any | Cite:Y | Y15:Any | WoS:Any,5.959398515181481,0.7121852667789816,0.55,20
DV:Any | Cat:E | JIF:Any | Cite:Y | Y15:Any | WoS:Econ,9.633048766956328,0.3180485598633968,0.35,20
DV:Any | Cat:E | JIF:Any | Cite:Y | Y15:Any | WoS:Multi,7.0753458432795675,0.6288296078641277,0.65,20
DV:Any | Cat:E | JIF:Any | Cite:Y | Y15:Any | WoS:Other,6.564674089942073,0.5668088217559805,0.55,20
DV:Any | Cat:E | JIF:Any | Cite:Y | Y15:Y | WoS:Any,7.00671701603584,0.5461832896199905,0.6,20
DV:Any | Cat:E | JIF:Any | Cite:Y | Y15:N | WoS:Any,7.572853999728098,0.4683425371621204,0.45,20
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Any,6.28791884784786,0.6948848259164864,0.65,20
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Econ,6.671028056325452,0.6205611395097214,0.6,20
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Multi,5.520906807327755,0.7187835444250497,0.7,20
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Other,7.887872801714757,0.6344953061620501,0.6,20
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:Y | WoS:Any,6.218575070792171,0.6834809477382963,0.75,20
DV:Any | Cat:E | JIF:Any | Cite:N | Y15:N | WoS:Any,5.7832608085633295,0.7382079321975233,0.65,20
DV:Any | Cat:E | JIF:Y | Cite:Any | Y15:Any | WoS:Any,7.205820427693727,0.6410587543756582,0.55,20
DV:Any | Cat:E | JIF:Y | Cite:Any | Y15:Any | WoS:Econ,7.120261134658952,0.5077288129566593,0.65,20
DV:Any | Cat:E | JIF:Y | Cite:Any | Y15:Any | WoS:Multi,7.248646328148108,0.7455193316499442,0.7,20
DV:Any | Cat:E | JIF:Y | Cite:Any | Y15:Any | WoS:Other,7.1078397009276575,0.5317774146293532,0.6,20
DV:Any | Cat:E | JIF:Y | Cite:Any | Y15:Y | WoS:Any,6.257498243717229,0.67823712096892,0.75,20
DV:Any | Cat:E | JIF:Y | Cite:Any | Y15:N | WoS:Any,5.722791006781856,0.7185462218061965,0.65,20
DV:Any | Cat:E | JIF:Y | Cite:Y | Y15:Any | WoS:Any,7.046133663583993,0.5297425006367253,0.75,20
DV:Any | Cat:E | JIF:Y | Cite:N | Y15:Any | WoS:Any,7.951933719895074,0.5380349561358885,0.65,20
DV:Any | Cat:E | JIF:N | Cite:Any | Y15:Any | WoS:Any,6.565798643823973,0.7827289758937906,0.75,20
DV:Any | Cat:E | JIF:N | Cite:Any | Y15:Any | WoS:Econ,6.5613527670068175,0.6532651642437493,0.7,20
DV:Any | Cat:E | JIF:N | Cite:Any | Y15:Any | WoS:Other,6.689894198401963,0.5553186309268425,0.65,20
DV:Any | Cat:E | JIF:N | Cite:Any | Y15:Y | WoS:Any,5.773424421965125,0.6356196752270691,0.65,20
DV:Any | Cat:E | JIF:N | Cite:Any | Y15:N | WoS:Any,7.7947898336033,0.5547674410318115,0.65,20
DV:Any | Cat:E | JIF:N | Cite:Y | Y15:Any | WoS:Any,7.159582983543693,0.36844494940723366,0.6,20
DV:Any | Cat:E | JIF:N | Cite:N | Y15:Any | WoS:Any,6.1096987010932535,0.6698018262480349,0.6,20
DV:Any | Cat:T | JIF:Any | Cite:Any | Y15:Any | WoS:Econ,9.572590684150422,0.41378159361846223,0.6,20
DV:Any | Cat:T | JIF:Any | Cite:Any | Y15:Any | WoS:Multi,6.746626802421832,0.5770306327970349,0.6,20
DV:Any | Cat:T | JIF:Any | Cite:Any | Y15:Any | WoS:Other,6.653736217123318,0.5424514881119034,0.65,20
DV:Any | Cat:T | JIF:Any | Cite:Any | Y15:Y | WoS:Any,7.264208303225619,0.6020643938116652,0.65,20
DV:Any | Cat:T | JIF:Any | Cite:Any | Y15:Y | WoS:Econ,12.366850255854873,0.05252699001724624,0.35,20
DV:Any | Cat:T | JIF:Any | Cite:Any | Y15:Y | WoS:Multi,7.146690836323887,0.4877827840488453,0.65,20
DV:Any | Cat:T | JIF:Any | Cite:Any | Y15:Y | WoS:Other,6.837196138452627,0.5241171640986714,0.65,20
DV:Any | Cat:T | JIF:Any | Cite:Any | Y15:N | WoS:Any,8.318612624229205,0.4142364009808547,0.6,20
DV:Any | Cat:T | JIF:Any | Cite:Any | Y15:N | WoS:Econ,7.544075069661158,0.5845802313001737,0.65,20
DV:Any | Cat:T | JIF:Any | Cite:Any | Y15:N | WoS:Multi,7.768974548312714,0.547684466005155,0.65,20
DV:Any | Cat:T | JIF:Any | Cite:Any | Y15:N | WoS:Other,6.715162839370887,0.5776266810953177,0.6,20
DV:Any | Cat:T | JIF:Any | Cite:Y | Y15:Any | WoS:Any,8.181682688704873,0.45112509736521617,0.6,20
DV:Any | Cat:T | JIF:Any | Cite:Y | Y15:Any | WoS:Multi,7.684519123840145,0.522474169696514,0.55,20
DV:Any | Cat:T | JIF:Any | Cite:Y | Y15:Any | WoS:Other,7.637912949203902,0.475582069271846,0.55,20
DV:Any | Cat:T | JIF:Any | Cite:Y | Y15:N | WoS:Any,9.143497163454118,0.36829675206458257,0.5,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:Any | WoS:Any,6.8985548231225655,0.60846181937279,0.6,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:Any | WoS:Econ,10.986391486541843,0.25453315001228555,0.5,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:Any | WoS:Multi,7.876064929625367,0.4929835906479746,0.65,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:Any | WoS:Other,7.561890375236447,0.47863144141908137,0.6,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:Y | WoS:Any,7.229563650727492,0.5330365214605413,0.65,20
DV:Any | Cat:T | JIF:Any | Cite:N | Y15:N | WoS:Any,7.25396948655673,0.4975526131666215,0.65,20
DV:Any | Cat:T | JIF:Y | Cite:Any | Y15:Any | WoS:Any,8.166450133592853,0.5086152848857044,0.65,20
DV:Any | Cat:T | JIF:Y | Cite:Any | Y15:Any | WoS:Multi,6.543231148507114,0.6332573061693517,0.7,20
DV:Any | Cat:T | JIF:Y | Cite:Any | Y15:Any | WoS:Other,7.770866268363326,0.4893988344598939,0.6,20
DV:Any | Cat:T | JIF:Y | Cite:Any | Y15:Y | WoS:Any,7.5457087079600536,0.5262379139284875,0.65,20
DV:Any | Cat:T | JIF:Y | Cite:Any | Y15:N | WoS:Any,6.413653570522916,0.61578053390297,0.65,20
DV:Any | Cat:T | JIF:Y | Cite:Y | Y15:Any | WoS:Any,8.51651746977331,0.49831125454008685,0.55,20
DV:Any | Cat:T | JIF:Y | Cite:N | Y15:Any | WoS:Any,7.442414904870044,0.5166615511187841,0.65,20
DV:Any | Cat:T | JIF:N | Cite:Any | Y15:Any | WoS:Any,7.385578855657707,0.5326369151174574,0.6,20
DV:Any | Cat:T | JIF:N | Cite:Any | Y15:Any | WoS:Econ,7.996961910936036,0.36685443168040344,0.6,20
DV:Any | Cat:T | JIF:N | Cite:Any | Y15:Any | WoS:Other,7.30297198867131,0.5540551306689913,0.7,20
DV:Any | Cat:T | JIF:N | Cite:Any | Y15:Y | WoS:Any,7.971063793820132,0.42870781112749745,0.75,20
DV:Any | Cat:T | JIF:N | Cite:Any | Y15:N | WoS:Any,7.364222076897054,0.46464583153916544,0.6,20
DV:Any | Cat:T | JIF:N | Cite:Y | Y15:Any | WoS:Any,6.213186251771137,0.5794759646971704,0.65,20
DV:Any | Cat:T | JIF:N | Cite:N | Y15:Any | WoS:Any,7.228726345124192,0.48911544893452497,0.6,20
DV:Any | Cat:R | JIF:Any | Cite:Any | Y15:Any | WoS:Other,5.903642064692104,0.6971106931446872,0.7,20
DV:Any | Cat:R | JIF:Any | Cite:Any | Y15:Y | WoS:Any,6.810617693731412,0.5495278698466368,0.55,20
DV:Any | Cat:R | JIF:Any | Cite:Any | Y15:Y | WoS:Other,7.149165779467936,0.5491162452065546,0.4,20
DV:Any | Cat:R | JIF:Any | Cite:Any | Y15:N | WoS:Any,5.9550538928720504,0.7372937563578682,0.8,20
DV:Any | Cat:R | JIF:Any | Cite:Any | Y15:N | WoS:Other,5.961909383566067,0.6977527888219023,0.75,20
DV:Any | Cat:R | JIF:Any | Cite:N | Y15:Any | WoS:Any,5.690860573873752,0.6815211343098723,0.75,20
DV:Any | Cat:R | JIF:Any | Cite:N | Y15:Any | WoS:Other,6.375326691095332,0.668180379447975,0.7,20
DV:Any | Cat:R | JIF:Any | Cite:N | Y15:Y | WoS:Any,6.748718115069985,0.5465942214381135,0.6,20
DV:Any | Cat:R | JIF:Any | Cite:N | Y15:N | WoS:Any,5.542409274735857,0.7448152876081784,0.8,20
DV:Any | Cat:R | JIF:Y | Cite:Any | Y15:Any | WoS:Any,5.6537955141196665,0.7099985282999426,0.8,20
DV:Any | Cat:R | JIF:Y | Cite:Any | Y15:Any | WoS:Other,6.094486903120967,0.7688235046249423,0.75,20
DV:Any | Cat:R | JIF:Y | Cite:Any | Y15:N | WoS:Any,5.651011596319223,0.7645677392753873,0.75,20
DV:Any | Cat:R | JIF:Y | Cite:N | Y15:Any | WoS:Any,5.5990787566929034,0.7198767845425433,0.75,20
DV:Any | Cat:R | JIF:N | Cite:Any | Y15:Any | WoS:Any,7.383261085081088,0.5553165614884289,0.6,20
DV:Any | Cat:R | JIF:N | Cite:Any | Y15:Any | WoS:Other,7.183065320591833,0.45474594265878987,0.6,20
DV:Any | Cat:R | JIF:N | Cite:Any | Y15:Y | WoS:Any,7.354229202408493,0.5652864565878526,0.6,20
DV:Any | Cat:R | JIF:N | Cite:Any | Y15:N | WoS:Any,6.2317224100989685,0.6572354348027364,0.7,20
DV:Any | Cat:R | JIF:N | Cite:N | Y15:Any | WoS:Any,6.621566621701086,0.5050041093051347,0.6,20
DV:Y | Cat:Any | JIF:Any | Cite:Any | Y15:Any | WoS:Econ,6.137433052884223,0.644594247844478,0.65,20
DV:Y | Cat:Any | JIF:Any | Cite:Any | Y15:Any | WoS:Multi,6.380650770001548,0.6728329892189148,0.6,20
DV:Y | Cat:Any | JIF:Any | Cite:Any | Y15:Any | WoS:Other,5.829549520059075,0.7641328615362176,0.8,20
DV:Y | Cat:Any | JIF:Any | Cite:Any | Y15:Y | WoS:Any,6.513347874040211,0.5816648337943303,0.7,20
DV:Y | Cat:Any | JIF:Any | Cite:Any | Y15:Y | WoS:Econ,6.786230668859948,0.5284389895988859,0.55,20
DV:Y | Cat:Any | JIF:Any | Cite:Any | Y15:Y | WoS:Multi,6.640136425106344,0.5567119748581237,0.65,20
DV:Y | Cat:Any | JIF:Any | Cite:Any | Y15:Y | WoS:Other,7.379206676443259,0.7561063500486432,0.6,20
DV:Y | Cat:Any | JIF:Any | Cite:Any | Y15:N | WoS:Any,6.24455087720303,0.7191749851861621,0.7,20
DV:Y | Cat:Any | JIF:Any | Cite:Any | Y15:N | WoS:Econ,7.033433118036815,0.6700843621985749,0.65,20
DV:Y | Cat:Any | JIF:Any | Cite:Any | Y15:N | WoS:Multi,5.416181545937503,0.7656346486557332,0.65,20
DV:Y | Cat:Any | JIF:Any | Cite:Any | Y15:N | WoS:Other,5.8190619854405865,0.7414471936745703,0.8,20
DV:Y | Cat:Any | JIF:Any | Cite:Y | Y15:Any | WoS:Any,6.711491970173169,0.6265145546017054,0.65,20
DV:Y | Cat:Any | JIF:Any | Cite:Y | Y15:Any | WoS:Econ,7.626176698550394,0.3944875888348428,0.5,20
DV:Y | Cat:Any | JIF:Any | Cite:Y | Y15:Any | WoS:Multi,6.077588665180091,0.732495266104678,0.55,20
DV:Y | Cat:Any | JIF:Any | Cite:Y | Y15:N | WoS:Any,7.65456838027637,0.486518964625138,0.55,20
DV:Y | Cat:Any | JIF:Any | Cite:N | Y15:Any | WoS:Any,6.307027267545591,0.7619828835512965,0.75,20
DV:Y | Cat:Any | JIF:Any | Cite:N | Y15:Any | WoS:Econ,6.14287710173695,0.6224025110042638,0.65,20
DV:Y | Cat:Any | JIF:Any | Cite:N | Y15:Any | WoS:Multi,7.0922549041207805,0.5240649499720447,0.55,20
DV:Y | Cat:Any | JIF:Any | Cite:N | Y15:Any | WoS:Other,6.309639115319376,0.799807710237236,0.75,20
DV:Y | Cat:Any | JIF:Any | Cite:N | Y15:Y | WoS:Any,6.535513227939181,0.6359061203668515,0.65,20
DV:Y | Cat:Any | JIF:Any | Cite:N | Y15:N | WoS:Any,5.58153898368462,0.7184388827343987,0.75,20
DV:Y | Cat:Any | JIF:Y | Cite:Any | Y15:Any | WoS:Any,5.924011702556263,0.6845361792151844,0.75,20
DV:Y | Cat:Any | JIF:Y | Cite:Any | Y15:Any | WoS:Econ,7.903021161739224,0.4482149264130533,0.75,20
DV:Y | Cat:Any | JIF:Y | Cite:Any | Y15:Any | WoS:Multi,6.159318653076647,0.7746365558049089,0.65,20
DV:Y | Cat:Any | JIF:Y | Cite:Any | Y15:Any | WoS:Other,5.681159666259443,0.7072809753168042,0.7,20
DV:Y | Cat:Any | JIF:Y | Cite:Any | Y15:Y | WoS:Any,6.79695730105048,0.5591440553845062,0.7,20
DV:Y | Cat:Any | JIF:Y | Cite:Any | Y15:N | WoS:Any,6.228150207311904,0.6819889687206058,0.7,20
DV:Y | Cat:Any | JIF:Y | Cite:Y | Y15:Any | WoS:Any,7.852782556679087,0.5892966706826567,0.65,20
DV:Y | Cat:Any | JIF:Y | Cite:N | Y15:Any | WoS:Any,8.343664397097898,0.5548482484984418,0.6,20
DV:Y | Cat:Any | JIF:N | Cite:Any | Y15:Any | WoS:Any,7.058377776195727,0.6194004660641271,0.6,20
DV:Y | Cat:Any | JIF:N | Cite:Any | Y15:Any | WoS:Econ,7.0113067882412015,0.6520971137338456,0.65,20
DV:Y | Cat:Any | JIF:N | Cite:Any | Y15:Any | WoS:Other,5.820371167153009,0.7630797837733595,0.65,20
DV:Y | Cat:Any | JIF:N | Cite:Any | Y15:Y | WoS:Any,6.514311815626372,0.6634906955768911,0.75,20
DV:Y | Cat:Any | JIF:N | Cite:Any | Y15:N | WoS:Any,5.834607264916756,0.7533531040387724,0.75,20
DV:Y | Cat:Any | JIF:N | Cite:Y | Y15:Any | WoS:Any,7.379746185623113,0.5134108466545121,0.6,20
DV:Y | Cat:Any | JIF:N | Cite:N | Y15:Any | WoS:Any,7.705365238112957,0.6421051498979224,0.7,20
DV:Y | Cat:E | JIF:Any | Cite:Any | Y15:Any | WoS:Econ,7.010323559858711,0.5582166757727127,0.7,20
DV:Y | Cat:E | JIF:Any | Cite:Any | Y15:Any | WoS:Multi,6.1882956849186685,0.6898677997303176,0.7,20
DV:Y | Cat:E | JIF:Any | Cite:Any | Y15:Any | WoS:Other,7.695345197827976,0.648533149074189,0.55,20
DV:Y | Cat:E | JIF:Any | Cite:Any | Y15:Y | WoS:Any,6.116768161738947,0.6292789567183102,0.6,20
DV:Y | Cat:E | JIF:Any | Cite:Any | Y15:N | WoS:Any,6.070101017188091,0.7334781063143027,0.65,20
DV:Y | Cat:E | JIF:Any | Cite:Y | Y15:Any | WoS:Any,8.026118136892757,0.5547934231225616,0.7,20
DV:Y | Cat:E | JIF:Any | Cite:N | Y15:Any | WoS:Any,7.496117307956601,0.6482821535219071,0.7,20
DV:Y | Cat:E | JIF:Y | Cite:Any | Y15:Any | WoS:Any,5.719788900087438,0.6615912959642132,0.8,20
DV:Y | Cat:E | JIF:N | Cite:Any | Y15:Any | WoS:Any,6.655513659607079,0.6119161260126735,0.45,20
DV:Y | Cat:T | JIF:Any | Cite:Any | Y15:Any | WoS:Econ,11.726493925141034,0.4129600540471326,0.45,20
DV:Y | Cat:T | JIF:Any | Cite:Any | Y15:Any | WoS:Multi,7.749814300518657,0.5243277069373536,0.65,20
DV:Y | Cat:T | JIF:Any | Cite:Any | Y15:Any | WoS:Other,7.261251194678997,0.5015207863017488,0.7,20
DV:Y | Cat:T | JIF:Any | Cite:Any | Y15:Y | WoS:Any,7.2760648906169605,0.5184607167685836,0.6,20
DV:Y | Cat:T | JIF:Any | Cite:Any | Y15:N | WoS:Any,8.48136551845082,0.4435982350103066,0.65,20
DV:Y | Cat:T | JIF:Any | Cite:N | Y15:Any | WoS:Any,6.7831866988754035,0.5636212461493514,0.7,20
DV:Y | Cat:T | JIF:Y | Cite:Any | Y15:Any | WoS:Any,7.809614942486024,0.4683743435426068,0.6,20
DV:Y | Cat:T | JIF:N | Cite:Any | Y15:Any | WoS:Any,8.71881464754187,0.39752931856030654,0.6,20
DV:N | Cat:Any | JIF:Any | Cite:Any | Y15:Any | WoS:Econ,7.02168667704995,0.5110935890176806,0.6,20
DV:N | Cat:Any | JIF:Any | Cite:Any | Y15:Any | WoS:Multi,6.783737540051666,0.5737223750836833,0.6,20
DV:N | Cat:Any | JIF:Any | Cite:Any | Y15:Any | WoS:Other,6.83824386027094,0.5073018013225975,0.6,20
DV:N | Cat:Any | JIF:Any | Cite:Any | Y15:Y | WoS:Any,6.467337177684849,0.5858269913581553,0.65,20
