variation,rmse,rmse_ci_low,rmse_ci_high,correlation,correlation_ci_low,correlation_ci_high,directional_accuracy,directional_accuracy_ci_low,directional_accuracy_ci_high,n
10.1371_journal.pcbi.1000758,8.60183048277745,6.394167813303497,10.715971431751075,0.48530114419220666,0.11606383824537073,0.7715672606202638,0.55,0.35,0.75,20
10.1017_s0140525x11000069,6.280313119083923,4.19979137855048,7.906581947921463,0.6965818378030342,0.4104145268988675,0.8874690201599882,0.65,0.45,0.85,20
10.1111_j.1467-937X.2010.00608.x,5.641752750887065,3.8436855902904257,7.245688282730354,0.5869493628454364,0.1712783573644469,0.8367880700443314,0.7,0.5,0.9,20
10.1098_rspb.2007.1558,8.42665368304,6.097420680774732,10.859216089094469,0.5230578035282021,0.1318081226579998,0.7952762815510649,0.6,0.4,0.8,20
10.1038_nature16980,6.711976997807164,4.908134848510526,8.280872062552477,0.5471112013958918,0.14058722629634185,0.795814315790685,0.6,0.35,0.8,20
10.1073_pnas.0504902103,6.620729477442902,4.182366416674534,8.700471761758399,0.6170774743834391,0.21577490354623038,0.8719604345182338,0.6,0.35,0.8,20
10.1111_j.1468-0262.2005.00644.x,5.6225686434371545,3.7848638221976243,7.272935386076997,0.6131303590731438,0.2492696393990008,0.8470720131451117,0.75,0.55,0.9,20
10.1038_nature07601,7.806723237127767,5.211516840658955,9.96501842134126,0.5483250459880327,0.15549193169586775,0.8127702001476438,0.6,0.4,0.8,20
10.1126_science.1145850,7.5408918932368545,5.2936880820567636,9.779491795842493,0.5664006742638703,0.19188776759304796,0.8167324880391301,0.5,0.3,0.75,20
10.1038_ncomms1442,13.7332018182234,11.214069344458027,16.07800895372975,0.6298820699617137,0.3529577781079033,0.8146156628205082,0.6,0.4,0.8,20
10.1126_sciadv.1601444,7.062993678491054,4.767621690436195,9.252784172615545,0.5518742792745301,0.19918853070165762,0.8077094895711397,0.6,0.4,0.8,20
10.1126_science.1183532,6.646351086551968,4.867740814370448,8.203836169804484,0.6334521290403233,0.30524105858163314,0.8316159893934091,0.6,0.4,0.8,20
10.1038_ncomms5939,6.973862472435732,4.84119991307327,8.849334806742338,0.5599079103841976,0.1607972616208382,0.8213744220071619,0.65,0.45,0.85,20
10.1073_pnas.1105604108,10.858194520245556,8.470488106677761,12.874551954442072,0.4095525200977297,0.08340077675584193,0.7095995985228619,0.5,0.3,0.75,20
10.1073_pnas.1707505115,9.56417106111301,6.822489559922016,12.23145677046214,0.5182353120574247,0.06526137436702541,0.8238868230148925,0.6,0.4,0.8,20
10.1111_j.1468-0262.2004.00511.x,6.49807759058635,4.330206364915881,8.372499319391299,0.6092942965540078,0.3433460691404005,0.8279575468613594,0.65,0.45,0.85,20
10.1073_pnas.1421402112,6.761331295939283,4.7822248058740415,8.46721826678878,0.5785334079497448,0.2573293291099999,0.8168688603140892,0.6,0.4,0.8,20
10.1007_s10683-007-9171-3,8.835815241374284,6.428314863582676,10.904633423403043,0.5174378210358489,0.0974330343904666,0.7815770986755225,0.45,0.25,0.65,20
10.2307_2297904,11.23135275978264,7.75940748116636,14.601255398716411,0.25024701660493176,-0.12427542217741709,0.6709739611262846,0.55,0.35,0.75,20
10.1111_j.1467-9442.2006.00444.x,7.426322854686109,5.302688354917207,9.621260741585733,0.5438206324155963,0.09175716715634533,0.8279434750518831,0.65,0.45,0.85,20
10.1103_PhysRevX.7.041027,7.71197217812555,5.211502202554961,10.166830099938203,0.6214492931798139,0.25785713686932404,0.8473648907166902,0.5,0.3,0.7,20
10.1038_nn.3087,11.46380831609008,8.229005807617117,14.179437908565493,-0.0019741245842954712,-0.34940635489559796,0.393706018298923,0.5,0.29875000000000007,0.7,20
10.1103_PhysRevX.3.041021,7.016542869862768,4.868758730583978,8.899244689609024,0.5562727246637393,0.20244972593609653,0.8260068387188286,0.6,0.4,0.8,20
10.1007_s12110-005-1017-0,6.312548948786065,4.451386509680282,7.935667935069097,0.575029233005644,0.24896736306870113,0.8357353962748818,0.75,0.55,0.95,20
10.1126_science.1241399,7.766776500650178,5.764990713768764,9.90095569860354,0.3950738834269121,-0.04962164814424583,0.7235063569567252,0.5,0.3,0.7,20
10.1103_PhysRevE.92.012819,6.8348381379890135,4.782645648711347,8.642394412057001,0.6002774750870199,0.2627025221337096,0.8298943660703308,0.6,0.35,0.8,20
10.1073_pnas.0808450106,6.577520189267343,4.892471420370415,8.05080672571059,0.6024278613094326,0.2732356782434909,0.8184744644612899,0.65,0.45,0.85,20
10.1007_s10683-017-9527-2,7.216110813075169,5.195144351745457,8.977240229910148,0.584524961041402,0.23353642125247087,0.8127031821018037,0.6,0.4,0.8,20
10.1257_aer.99.4.1335,7.440004800666091,5.168472516907854,10.099941704482085,0.5414803687275179,0.09128192230097898,0.8611491817650808,0.65,0.45,0.85,20
10.1111_j.1468-0297.2005.01031.x,5.88881515089893,4.319570573516356,7.339842711275652,0.5937283517278676,0.2055487785492462,0.8123942108362645,0.65,0.45,0.85,20
10.1073_pnas.1105456108,8.847813208289892,6.238574952049254,11.24511450731271,0.4596967623752192,-0.03487366551219612,0.7898159346633231,0.5,0.3,0.7,20
10.1098_rsbl.2005.0344,9.731376108453718,7.417294133409465,11.867895534432044,0.5457582243202248,0.055644317113486295,0.8175161867442357,0.35,0.15,0.55,20
10.1007_s00199-007-0212-0,12.727891592958706,10.088162172333183,14.97205133034559,-0.02842402634066148,-0.4047775266175913,0.3415763263649238,0.4,0.2,0.6,20
10.1098_rstb.2010.0135,6.548983629454235,4.159977648222814,8.553535571841866,0.5575739776714542,0.14834417309257406,0.8335596648904183,0.65,0.45,0.85,20
10.1038_srep03055,7.107970622208807,4.806485139102117,9.28884520491716,0.491652881002416,0.06295405698599178,0.7978415417194221,0.55,0.35,0.8,20
10.1073_pnas.0507229103,6.502121404198836,4.852114429751588,7.9931298552530174,0.5499549043790215,0.18842663340975552,0.8012924970490093,0.75,0.55,0.9,20
10.1086_425623,7.330940416516855,4.091140189759136,10.131984775505659,0.5673513076261484,0.09015544671980195,0.8695038665482261,0.7,0.5,0.9,20
10.1016_j.jtbi.2010.06.010,19.739798830112846,17.41263295368531,21.948735835252805,0.575895027202866,0.14608667278678253,0.8174344792656657,0.6,0.4,0.8,20
10.1007_s12110-005-1000-9,6.668347932258109,4.639124944791662,8.570451877367331,0.5696448274982581,0.2258602894632208,0.8248342895486916,0.65,0.45,0.85,20
10.1098_rspb.2008.1082,6.433869571510721,4.676788216524144,8.197172207737152,0.5812491367782573,0.18244784184263274,0.8199981279626883,0.55,0.34875000000000006,0.75,20
10.1257_aer.100.1.420,19.989817057939856,12.132298753882782,26.04870794910975,0.3000980897559283,-0.09422940500741965,0.6909667523540151,0.55,0.35,0.75,20
10.1098_rspb.2010.0065,6.458794066047326,4.580838038649515,8.372548359062746,0.5932233684061358,0.23155583574250502,0.8231813167030725,0.6,0.4,0.8,20
10.1257_0895330027265,6.438110373815122,3.850636185009461,8.943592276573925,0.5560415337317139,0.20433776985536845,0.8400372204117666,0.75,0.55,0.95,20
10.1098_rspb.2007.1517,6.205443983034849,4.772077420600738,7.57657124890992,0.5889252570170737,0.24184323416680625,0.8067935246568257,0.75,0.55,0.95,20
10.3389_fphy.2018.00107,6.065765460169609,4.424681836697237,7.48451445024337,0.6503302707140338,0.35249286729143686,0.859857502764497,0.65,0.45,0.85,20
10.1038_srep00344,7.46660487486818,5.489782253437965,9.425070140186444,0.5982659983900777,0.26949722469942466,0.8298342725725005,0.6,0.4,0.8,20
10.1103_PhysRevE.84.046106,6.59472250169147,4.71563820836237,8.403805363512658,0.6182173247427423,0.2852677355184036,0.8481356607912385,0.65,0.45,0.85,20
10.1038_nclimate1927,7.1496782777472445,4.835896897329938,9.06594900523131,0.5333434247534086,0.11846021839472787,0.820130222471432,0.75,0.55,0.95,20
10.1073_pnas.1703857114,8.88650679344794,6.444214140048639,11.478140175388035,0.6187329555754877,0.12721362370564293,0.8616741859904056,0.45,0.25,0.7,20
10.1016_j.jtbi.2013.02.008,6.280534697943342,4.417381825674085,8.101449373642819,0.6100018253548072,0.2944484229658675,0.8338312255117021,0.6,0.4,0.8,20
10.1111_j.1465-7295.2009.00268.x,6.782084508480924,4.08795990341014,9.576077919224744,0.5557971610046252,0.07225797242257245,0.8476634511190887,0.65,0.45,0.85,20
10.1073_pnas.1120867109,6.427323859837777,4.010111517721967,8.7311717639017,0.5973241165757757,0.20894191214121954,0.8591369056758371,0.65,0.45,0.85,20
10.1073_pnas.0407370102,6.867796985375551,5.155058989485396,8.482271187830204,0.584436309365254,0.24663974501132122,0.811792709090336,0.65,0.45,0.85,20
10.1162_jeea.2005.3.2-3.303,7.00351763493087,5.037135067281209,8.773707972462512,0.5370928139132534,0.1871288387931035,0.7833245171764383,0.65,0.45,0.85,20
10.1111_j.1468-0297.2009.02288.x,8.004276603097669,5.605668463215591,10.112515242594025,0.524327196349714,0.11520226981811521,0.7813705232606966,0.6,0.35,0.8,20
10.1002_hbm.21298,6.974759837509905,4.87627823791316,8.947837210465531,0.5530078411256659,0.18570113066142405,0.8064818158375354,0.6,0.4,0.8,20
10.1093_ei_cbi045,6.133037944882102,4.865368585263433,7.454535134484894,0.5097580927834561,0.22959909288853417,0.732662849303299,0.75,0.55,0.9,20
10.1103_PhysRevE.81.057104,8.642397374604508,6.318176723907057,10.895993151041846,0.42716974409293573,0.07773766356873353,0.7970858417516359,0.65,0.45,0.85,20
10.1016_j.jtbi.2008.09.015,6.767913838651311,4.79308029660424,8.546000667836529,0.5508754896036916,0.1410365131990129,0.803272967294274,0.6,0.4,0.8,20
10.1073_pnas.1115219109,9.448005324808975,6.274112866629158,12.101709438111287,0.38899472130041884,0.07217227437982225,0.7256733650116338,0.45,0.25,0.6512499999999989,20
10.1523_jneurosci.2761-12.2013,7.656023354425233,5.420780670019068,9.878363875575067,0.5700971028954681,0.22103247670054066,0.8138155553134102,0.6,0.4,0.8,20
10.1037_a0019861,7.81511135026101,5.231818550518642,10.009900002465905,0.5642879244143955,0.1857987695014319,0.8307531590596473,0.6,0.4,0.8,20
10.1098_rspb.2012.0937,6.74898307084015,4.60776354346193,8.596097699318532,0.5618695793910119,0.17711577459271038,0.8234514077633461,0.6,0.4,0.8,20
10.1371_journal.pcbi.1006347,7.04255862050479,4.739354526820004,9.435580512604252,0.5174953413886828,0.12277925412759043,0.8075381038221681,0.6,0.4,0.8,20
10.1073_pnas.0905918106,7.554204851271911,5.1174450272505325,9.744632483184837,0.5506619507442475,0.15825656721329195,0.7977893796967361,0.6,0.35,0.8,20
10.1038_srep23919,9.07955870228863,6.564153466894059,11.632263352307334,0.5966884635849931,0.2563705123746738,0.8318379147267981,0.6,0.4,0.8,20
10.1098_rspb.2011.0805,7.1645320692046415,5.17275631798753,9.143107662512671,0.556789504257701,0.16766950306039843,0.8093296291382761,0.5,0.3,0.7,20
10.1103_PhysRevE.95.052316,7.276881426861276,4.967311166843761,9.343186906380076,0.5636217723060907,0.19955869523384276,0.8182571200124923,0.6,0.4,0.8,20
10.1098_rspb.2010.1275,11.68589253301286,8.75566672985489,14.11365291660504,0.3205986637299229,-0.06356912814963958,0.6142782621156252,0.6,0.35,0.8,20
10.1073_pnas.1413170111,6.997941274136012,4.944308164034131,8.665012964298839,0.5658140798673394,0.1667565773391865,0.8075805396753537,0.6,0.4,0.8,20
10.1038_srep07843,7.358015563006677,5.537423729333549,8.963585234985873,0.5165918123592635,0.1514735891055203,0.7722340571751941,0.65,0.45,0.85,20
10.1038_nature07184,6.537778863541337,4.016510050267915,8.822310678558427,0.5650092142948312,0.18189021219899956,0.8546113124378844,0.7,0.4987500000000001,0.9,20
10.1093_restud_rdt022,8.675154738042506,6.214696660766217,11.32695801205788,0.467612622933652,0.05474835619779465,0.8153798916855453,0.55,0.35,0.75,20
10.1111_j.1548-1433.2008.00024.x,6.696997588964142,4.654911352195529,8.677540407091708,0.5714448997514541,0.1307534932978315,0.8260895353565879,0.65,0.45,0.85,20
10.1103_PhysRevE.91.042810,7.021820849558222,3.94177861947189,9.502929331524433,0.5337827302771642,0.06645557871946635,0.8686826696162596,0.65,0.4,0.85,20
10.1007_s10683-010-9266-0,6.817062557979452,4.598658146016559,8.825248315348764,0.547180686474659,0.13818046020945224,0.8251636251957514,0.6,0.4,0.8,20
10.1023_b_Exec.0000040559.08652.51,6.728551541272662,4.568581458635462,8.642077758162252,0.5481907608996012,0.12224211955449506,0.8098401775169625,0.6,0.4,0.8,20
10.1111_j.1540-5907.2012.00596.x,8.307983539557965,5.956955905268606,10.929941773294674,0.3806974126545149,-0.07119622505000313,0.7023336888161791,0.45,0.25,0.65,20
10.1126_science.1178883,6.693246533686311,4.684814723916341,8.615863429136189,0.561316851187698,0.18511456096402068,0.8070811460521927,0.6,0.4,0.8,20
10.1046_j.1461-0248.2002.00358.x,7.299138097494724,4.96701823874059,9.623644137677154,0.5491444004643526,0.11879494409177069,0.8310084377018807,0.5,0.3,0.7,20
10.1038_s41467-020-17286-2,6.79967069247644,4.563631355035219,8.733114740204886,0.5652095377172845,0.16458960934853945,0.8289958508353027,0.6,0.4,0.8,20
10.1086_588262,6.291673663295978,4.519316110828328,7.856576111687473,0.6036678991715597,0.302023083905121,0.8138673039582598,0.7,0.5,0.9,20
10.1086_518568,6.944050741499697,4.830784225892047,8.749946486958951,0.6002329947578532,0.2538600301758896,0.8284004598553213,0.6,0.4,0.8,20
10.1063_1.5051422,8.63661377707187,6.395069828703965,10.713221211075616,0.5956615772320011,0.2545861668777857,0.8222935405932816,0.6,0.4,0.8,20
10.1098_rspb.2012.0615,6.289184302862021,4.224992355765782,8.22522648768636,0.5914019182275442,0.17342255155934302,0.8316240569406851,0.7,0.4987500000000001,0.9,20
10.1038_srep00458,5.521358870150249,3.995451045199912,6.823124309317807,0.7032757016493876,0.46883901263065353,0.8668278126522478,0.6,0.35,0.8,20
10.1037_a0027026,6.087520508697316,4.235574023643047,7.671993892720528,0.6547190942750526,0.3578605730433207,0.8588027622431491,0.65,0.45,0.8512499999999988,20
10.1038_srep46634,6.7404384202696885,4.675996188229283,8.552095841679224,0.5616096543520694,0.20156082290742589,0.8078386397828621,0.6,0.4,0.8,20
10.1371_journal.pone.0045662,7.09185862109901,5.203449040261085,8.883642665799115,0.546356602273118,0.17317750532988735,0.7981897599646002,0.55,0.35,0.75,20
10.1257_aer.20120700,7.074415716970019,4.590189095261672,9.426480551940564,0.5003407968583209,0.0545545064935089,0.7953565643805705,0.65,0.45,0.85,20
10.1142_s0218202519500428,7.25424655202322,5.062292487637828,9.169433868035208,0.6159891160861424,0.22476369850151998,0.8418874641832754,0.6,0.3987500000000001,0.8,20
10.1038_s41467-021-21602-9,7.248238001778888,5.122949589518302,9.22109164598382,0.5532301223499907,0.17358805090361695,0.8103961092960825,0.6,0.4,0.8,20
10.1038_s41562-017-0191-5,16.324647135160635,13.334152576259404,18.872952873049563,0.23166387137871236,-0.0917174600890626,0.7698909958757724,0.4,0.2,0.6,20
10.1371_journal.pcbi.1003381,7.589213650469264,5.316249412879021,9.724086470800675,0.568660063360057,0.16738185044975254,0.7996611658335936,0.6,0.4,0.8,20
10.1038_ncomms4976,8.335137190541664,5.924530558089778,10.614348367772536,0.571513848157114,0.1967214967371738,0.825347268714718,0.6,0.3987500000000001,0.8,20
10.1177_1043463103015002001,13.715160025450993,10.99980313240395,16.531206013307607,0.39799097416589224,-0.03530506843378072,0.7776699727063959,0.45,0.25,0.7,20
10.1257_aer.98.2.494,11.02508089209331,8.269646764625838,13.72951803910706,0.5550633731023685,0.20273504675180928,0.8054427219224352,0.6,0.35,0.8,20
10.1007_s13280-019-01284-w,6.727327598863648,3.7121890484385407,9.773663207897863,0.5903139967610015,0.13918784471758325,0.8725751435256602,0.65,0.45,0.85,20
10.1257_mic.6.2.247,7.05360887268185,5.201985984194826,8.738114642756512,0.7229671008220777,0.4238573475368649,0.8866487977061309,0.6,0.4,0.8,20
10.1257_aer.100.1.448,7.480784255393534,5.3982889545291455,9.628652048111533,0.5513354612894286,0.13219226151679403,0.8081695793262226,0.6,0.4,0.8,20
10.1073_pnas.1605115113,7.649116335484034,5.326817599710311,9.790027710393604,0.5357919828793103,0.15818613979602278,0.8029114326281583,0.6,0.35,0.8012499999999989,20
10.1038_srep11027,7.81203743992689,5.354445492288362,9.947193388725875,0.5763688614196444,0.24748908224815422,0.823277339044848,0.6,0.4,0.8,20
10.1257_aer.102.7.3317,6.715002758420036,5.162635837587931,8.185048857783478,0.6170115760968703,0.29438310604513385,0.8204435076600958,0.65,0.45,0.85,20
10.1257_aer.99.3.979,6.921895708838094,4.922506218727324,8.703312130729216,0.6247375286932487,0.2951461343784735,0.833635300635614,0.65,0.45,0.85,20
10.1111_j.1465-7295.2007.00028.x,10.222590805628839,7.57385424057225,12.636337830512556,0.31511435393047627,-0.08791194293887176,0.6441844529881651,0.45,0.25,0.65,20
10.1086_682418,7.357117115469863,5.1037923233360125,9.541793449132667,0.4913783037381241,0.010505451120714127,0.795445615544798,0.45,0.25,0.7,20
10.1111_j.1467-9779.2008.00357.x,6.91838133952705,4.834311142704726,8.978484104572127,0.5783552224273929,0.1841250689966045,0.844122581392895,0.55,0.35,0.75,20
10.1073_pnas.1315273111,6.899817631528431,5.256674755178785,8.34514212027079,0.6367437579003571,0.34627084494372046,0.8469973864291149,0.65,0.45,0.85,20
10.1073_pnas.0908855106,9.794767938636562,7.342472676045883,12.342347922475613,0.5841955640189322,0.22999057294599118,0.8216962641804456,0.6,0.4,0.8,20
10.1007_s11284-006-0162-1,6.601834025654948,4.5111483408895685,8.541420873695047,0.5458719578244557,0.15713234273089957,0.8131828896445878,0.6,0.4,0.8,20
10.1038_ncomms6306,6.933591624956162,5.0642625365393545,8.871157231912198,0.5504018863385698,0.13149403647742317,0.798159211773092,0.5,0.3,0.7,20
10.1093_scan_nst023,7.690983555335726,5.499219478904322,9.75574168229646,0.556190859289519,0.19207860291804127,0.7949021796678343,0.6,0.4,0.8,20
10.5751_es-05598-180302,6.929277359322357,4.566296841766175,9.141188995470653,0.5286546591068627,0.13158044807058766,0.8262546072469061,0.7,0.5,0.9,20
10.1007_s12110-012-9148-6,6.627810987394136,4.736871541107075,8.562193934030612,0.5651534117979147,0.23332383402919904,0.8429889237663096,0.6,0.35,0.8,20
10.1073_pnas.93.23.13421,6.767454255955912,4.653939384079913,9.058009173223935,0.6292390391210061,0.2397792576867204,0.8462814876705742,0.55,0.35,0.75,20
10.1007_s11031-014-9395-4,7.50702442862408,5.334649289628412,9.31185382048166,0.5768079556816826,0.192088486492618,0.8131672436607493,0.6,0.4,0.8,20
10.1007_s00199-005-0633-6,8.417981184312609,6.0676383606455975,10.815566243047128,0.3797175803892365,-0.014967612986960597,0.6900298526318397,0.55,0.35,0.7512499999999989,20
10.1111_j.1740-1461.2010.01197.x,11.605880281570062,8.47225167763884,14.872012342424487,0.5739781844538847,0.08972012213502314,0.8638045370899033,0.6,0.35,0.8,20
10.1016_j.jtbi.2005.01.006,6.234027524430973,4.4334160660371005,7.7471159994650876,0.6379919424934942,0.2985304435689663,0.8447804153392289,0.6,0.4,0.8,20
10.1177_0022002708322361,7.992745685118804,5.03653664375993,11.21018030082742,0.4324474637230002,-0.08288022377379119,0.7861019007541027,0.65,0.45,0.85,20
10.1111_evo.12637,6.838829273388322,4.692049047811002,8.855315947981383,0.5457673958891825,0.1469640895063381,0.8142512553407203,0.6,0.4,0.8,20
10.1007_s10683-015-9466-8,6.50755567082465,4.477963814675576,8.524622648911611,0.5946853136964831,0.27187178198873885,0.8228774046104956,0.5,0.29875000000000007,0.7,20
10.1038_srep06025,8.15802245003234,5.678220491166754,10.562916268580024,0.5550375405364766,0.15273324747767625,0.8002929748100289,0.6,0.4,0.8,20
10.1073_pnas.1215443110,7.1291791644285345,5.064258008179276,8.992594728942484,0.5387712527623404,0.12820386739120107,0.8043737734931153,0.6,0.4,0.8,20
10.1038_srep17050,7.583257059516447,5.409760326923883,10.105481593446985,0.5120605463485567,0.11918275254516773,0.8141498449746857,0.55,0.35,0.75,20
10.1073_pnas.1320451111,11.760073643744098,8.715028591442705,14.555949335317766,0.38125805345379127,-0.14979179292965053,0.7493042582576839,0.5,0.3,0.7,20
10.1098_rspb.2011.0252,6.57208026249926,4.535353917682062,8.586672833696387,0.5150041378171014,0.06254487993688494,0.7943800500427564,0.7,0.5,0.9,20
10.1002_hbm.22316,7.478447819143839,5.058936698556144,9.633765132507179,0.5410690581743135,0.11590606249975503,0.8025668043687724,0.6,0.4,0.8,20
10.1111_j.1749-6632.2009.04733.x,10.167072333139284,7.531025619670066,12.679135042220748,0.40338454401142343,-0.02351748360014228,0.7825949577465904,0.5,0.3,0.7012499999999988,20
10.1038_s41559-020-01384-x,7.4545189752287015,5.00311845857066,9.60176644351581,0.574122474708384,0.1876730223953294,0.8278922024694249,0.6,0.4,0.8,20
10.3389_fnbeh.2014.00248,6.596326106849866,4.490304239153927,8.756905860428013,0.5003507939659019,0.08794329616652148,0.7894996090873898,0.6,0.4,0.8,20
10.1371_journal.pone.0064941,7.914259884219298,5.622014524207877,10.137852547175235,0.5868286730885145,0.2287421484743155,0.8070125356164647,0.6,0.4,0.8,20
10.1111_j.1468-0297.2011.02476.x,8.17749196523218,5.706651157910961,10.63610108206148,0.6024872406796029,0.17908367791274846,0.8474191533847224,0.45,0.25,0.65,20
10.1086_683024,7.846933370600835,5.411458572641173,10.053991782644573,0.5263914327673127,0.08249461726317237,0.7934988080507678,0.6,0.4,0.8,20
10.1098_rspb.2012.2043,7.072246362989509,4.794544831411935,9.104704619663492,0.5432870459077663,0.13845258577883443,0.8093024155701787,0.6,0.4,0.8012499999999989,20
10.1111_j.1465-7295.2010.00344.x,7.351452485397623,5.395851759142608,9.011598535288861,0.5710217673386707,0.2236596594032561,0.8025135233253873,0.6,0.4,0.8,20
