variation,rmse,correlation,directional_accuracy,n
10.1073_pnas.1421402112,6.761331295939283,0.5785334079497448,0.6,20
10.1007_s10683-007-9171-3,8.835815241374284,0.5174378210358489,0.45,20
10.2307_2297904,11.23135275978264,0.25024701660493176,0.55,20
10.1111_j.1467-9442.2006.00444.x,7.426322854686109,0.5438206324155963,0.65,20
10.1103_PhysRevX.7.041027,7.71197217812555,0.6214492931798139,0.5,20
10.1038_nn.3087,11.46380831609008,-0.0019741245842954712,0.5,20
10.1103_PhysRevX.3.041021,7.016542869862768,0.5562727246637393,0.6,20
10.1007_s12110-005-1017-0,6.312548948786065,0.575029233005644,0.75,20
10.1126_science.1241399,7.766776500650178,0.3950738834269121,0.5,20
10.1103_PhysRevE.92.012819,6.8348381379890135,0.6002774750870199,0.6,20
10.1073_pnas.0808450106,6.577520189267343,0.6024278613094326,0.65,20
10.1007_s10683-017-9527-2,7.216110813075169,0.584524961041402,0.6,20
10.1257_aer.99.4.1335,7.440004800666091,0.5414803687275179,0.65,20
10.1111_j.1468-0297.2005.01031.x,5.88881515089893,0.5937283517278676,0.65,20
10.1073_pnas.1105456108,8.847813208289892,0.4596967623752192,0.5,20
10.1098_rsbl.2005.0344,9.731376108453718,0.5457582243202248,0.35,20
10.1007_s00199-007-0212-0,12.727891592958706,-0.02842402634066148,0.4,20
10.1098_rstb.2010.0135,6.548983629454235,0.5575739776714542,0.65,20
10.1038_srep03055,7.107970622208807,0.491652881002416,0.55,20
10.1073_pnas.0507229103,6.502121404198836,0.5499549043790215,0.75,20
10.1086_425623,7.330940416516855,0.5673513076261484,0.7,20
10.1016_j.jtbi.2010.06.010,19.739798830112846,0.575895027202866,0.6,20
10.1007_s12110-005-1000-9,6.668347932258109,0.5696448274982581,0.65,20
10.1098_rspb.2008.1082,6.433869571510721,0.5812491367782573,0.55,20
10.1257_aer.100.1.420,19.989817057939856,0.3000980897559283,0.55,20
10.1098_rspb.2010.0065,6.458794066047326,0.5932233684061358,0.6,20
10.1257_0895330027265,6.438110373815122,0.5560415337317139,0.75,20
10.1098_rspb.2007.1517,6.205443983034849,0.5889252570170737,0.75,20
10.3389_fphy.2018.00107,6.065765460169609,0.6503302707140338,0.65,20
10.1038_srep00344,7.46660487486818,0.5982659983900777,0.6,20
10.1103_PhysRevE.84.046106,6.59472250169147,0.6182173247427423,0.65,20
10.1038_nclimate1927,7.1496782777472445,0.5333434247534086,0.75,20
10.1073_pnas.1703857114,8.88650679344794,0.6187329555754877,0.45,20
10.1016_j.jtbi.2013.02.008,6.280534697943342,0.6100018253548072,0.6,20
10.1111_j.1465-7295.2009.00268.x,6.782084508480924,0.5557971610046252,0.65,20
10.1073_pnas.1120867109,6.427323859837777,0.5973241165757757,0.65,20
10.1073_pnas.0407370102,6.867796985375551,0.584436309365254,0.65,20
10.1162_jeea.2005.3.2-3.303,7.00351763493087,0.5370928139132534,0.65,20
10.1111_j.1468-0297.2009.02288.x,8.004276603097669,0.524327196349714,0.6,20
10.1002_hbm.21298,6.974759837509905,0.5530078411256659,0.6,20
10.1093_ei_cbi045,6.133037944882102,0.5097580927834561,0.75,20
10.1103_PhysRevE.81.057104,8.642397374604508,0.42716974409293573,0.65,20
10.1016_j.jtbi.2008.09.015,6.767913838651311,0.5508754896036916,0.6,20
10.1073_pnas.1115219109,9.448005324808975,0.38899472130041884,0.45,20
10.1523_jneurosci.2761-12.2013,7.656023354425233,0.5700971028954681,0.6,20
10.1037_a0019861,7.81511135026101,0.5642879244143955,0.6,20
10.1098_rspb.2012.0937,6.74898307084015,0.5618695793910119,0.6,20
10.1371_journal.pcbi.1006347,7.04255862050479,0.5174953413886828,0.6,20
10.1073_pnas.0905918106,7.554204851271911,0.5506619507442475,0.6,20
10.1038_srep23919,9.07955870228863,0.5966884635849931,0.6,20
10.1098_rspb.2011.0805,7.1645320692046415,0.556789504257701,0.5,20
10.1103_PhysRevE.95.052316,7.276881426861276,0.5636217723060907,0.6,20
10.1098_rspb.2010.1275,11.68589253301286,0.3205986637299229,0.6,20
10.1073_pnas.1413170111,6.997941274136012,0.5658140798673394,0.6,20
10.1038_srep07843,7.358015563006677,0.5165918123592635,0.65,20
10.1038_nature07184,6.537778863541337,0.5650092142948312,0.7,20
10.1093_restud_rdt022,8.675154738042506,0.467612622933652,0.55,20
10.1111_j.1548-1433.2008.00024.x,6.696997588964142,0.5714448997514541,0.65,20
10.1103_PhysRevE.91.042810,7.021820849558222,0.5337827302771642,0.65,20
10.1007_s10683-010-9266-0,6.817062557979452,0.547180686474659,0.6,20
10.1023_b_Exec.0000040559.08652.51,6.728551541272662,0.5481907608996012,0.6,20
10.1111_j.1540-5907.2012.00596.x,8.307983539557965,0.3806974126545149,0.45,20
10.1126_science.1178883,6.693246533686311,0.561316851187698,0.6,20
10.1046_j.1461-0248.2002.00358.x,7.299138097494724,0.5491444004643526,0.5,20
10.1038_s41467-020-17286-2,6.79967069247644,0.5652095377172845,0.6,20
10.1086_588262,6.291673663295978,0.6036678991715597,0.7,20
10.1086_518568,6.944050741499697,0.6002329947578532,0.6,20
10.1063_1.5051422,8.63661377707187,0.5956615772320011,0.6,20
10.1098_rspb.2012.0615,6.289184302862021,0.5914019182275442,0.7,20
10.1038_srep00458,5.521358870150249,0.7032757016493876,0.6,20
10.1037_a0027026,6.087520508697316,0.6547190942750526,0.65,20
10.1038_srep46634,6.7404384202696885,0.5616096543520694,0.6,20
10.1371_journal.pone.0045662,7.09185862109901,0.546356602273118,0.55,20
10.1257_aer.20120700,7.074415716970019,0.5003407968583209,0.65,20
10.1142_s0218202519500428,7.25424655202322,0.6159891160861424,0.6,20
10.1038_s41467-021-21602-9,7.248238001778888,0.5532301223499907,0.6,20
10.1038_s41562-017-0191-5,16.324647135160635,0.23166387137871236,0.4,20
10.1371_journal.pcbi.1003381,7.589213650469264,0.568660063360057,0.6,20
10.1038_ncomms4976,8.335137190541664,0.571513848157114,0.6,20
10.1177_1043463103015002001,13.715160025450993,0.39799097416589224,0.45,20
10.1257_aer.98.2.494,11.02508089209331,0.5550633731023685,0.6,20
10.1007_s13280-019-01284-w,6.727327598863648,0.5903139967610015,0.65,20
10.1257_mic.6.2.247,7.05360887268185,0.7229671008220777,0.6,20
10.1257_aer.100.1.448,7.480784255393534,0.5513354612894286,0.6,20
10.1073_pnas.1605115113,7.649116335484034,0.5357919828793103,0.6,20
10.1038_srep11027,7.81203743992689,0.5763688614196444,0.6,20
10.1257_aer.102.7.3317,6.715002758420036,0.6170115760968703,0.65,20
10.1257_aer.99.3.979,6.921895708838094,0.6247375286932487,0.65,20
10.1111_j.1465-7295.2007.00028.x,10.222590805628839,0.31511435393047627,0.45,20
10.1086_682418,7.357117115469863,0.4913783037381241,0.45,20
10.1111_j.1467-9779.2008.00357.x,6.91838133952705,0.5783552224273929,0.55,20
10.1073_pnas.1315273111,6.899817631528431,0.6367437579003571,0.65,20
10.1073_pnas.0908855106,9.794767938636562,0.5841955640189322,0.6,20
10.1007_s11284-006-0162-1,6.601834025654948,0.5458719578244557,0.6,20
10.1038_ncomms6306,6.933591624956162,0.5504018863385698,0.5,20
10.1093_scan_nst023,7.690983555335726,0.556190859289519,0.6,20
10.5751_es-05598-180302,6.929277359322357,0.5286546591068627,0.7,20
10.1007_s12110-012-9148-6,6.627810987394136,0.5651534117979147,0.6,20
10.1073_pnas.93.23.13421,6.767454255955912,0.6292390391210061,0.55,20
10.1007_s11031-014-9395-4,7.50702442862408,0.5768079556816826,0.6,20
10.1007_s00199-005-0633-6,8.417981184312609,0.3797175803892365,0.55,20
10.1111_j.1740-1461.2010.01197.x,11.605880281570062,0.5739781844538847,0.6,20
10.1016_j.jtbi.2005.01.006,6.234027524430973,0.6379919424934942,0.6,20
10.1177_0022002708322361,7.992745685118804,0.4324474637230002,0.65,20
10.1111_evo.12637,6.838829273388322,0.5457673958891825,0.6,20
10.1007_s10683-015-9466-8,6.50755567082465,0.5946853136964831,0.5,20
10.1038_srep06025,8.15802245003234,0.5550375405364766,0.6,20
10.1073_pnas.1215443110,7.1291791644285345,0.5387712527623404,0.6,20
10.1038_srep17050,7.583257059516447,0.5120605463485567,0.55,20
10.1073_pnas.1320451111,11.760073643744098,0.38125805345379127,0.5,20
10.1098_rspb.2011.0252,6.57208026249926,0.5150041378171014,0.7,20
10.1002_hbm.22316,7.478447819143839,0.5410690581743135,0.6,20
10.1111_j.1749-6632.2009.04733.x,10.167072333139284,0.40338454401142343,0.5,20
10.1038_s41559-020-01384-x,7.4545189752287015,0.574122474708384,0.6,20
10.3389_fnbeh.2014.00248,6.596326106849866,0.5003507939659019,0.6,20
10.1371_journal.pone.0064941,7.914259884219298,0.5868286730885145,0.6,20
10.1111_j.1468-0297.2011.02476.x,8.17749196523218,0.6024872406796029,0.45,20
10.1086_683024,7.846933370600835,0.5263914327673127,0.6,20
10.1098_rspb.2012.2043,7.072246362989509,0.5432870459077663,0.6,20
10.1111_j.1465-7295.2010.00344.x,7.351452485397623,0.5710217673386707,0.6,20
10.1126_science.1202599,7.021981533312396,0.5859587049588982,0.45,20
10.1111_j.1467-9779.2010.01472.x,6.251132663851498,0.5797183644411124,0.6,20
10.1007_s00191-004-0212-1,8.459686923780227,0.4785719093773195,0.6,20
10.1038_srep08917,7.5149207450554965,0.5743682914605692,0.65,20
10.1098_rsbl.2012.0470,6.610404758571894,0.6056010323412517,0.6,20
10.1177_0037549711406912,7.059962934905968,0.5137689686096828,0.6,20
10.1007_s10645-008-9094-1,7.43402675765771,0.5058780366838482,0.6,20
10.1038_s41562-017-0138,8.097670472149685,0.3011586973748532,0.55,20
10.1038_srep10639,7.055770417727554,0.6046013310595044,0.65,20
10.1038_srep01735,7.066037643138479,0.5958233676239868,0.55,20
10.1007_s12110-003-1003-3,7.57821943421184,0.5186105393129311,0.45,20
10.1038_s41598-019-52524-8,7.605310786567201,0.4859970158216493,0.6,20
10.1038_ncomms13327,6.892496033528579,0.5672778552722403,0.6,20
10.1103_PhysRevE.91.022121,5.845839246953838,0.6183374434250648,0.75,20
10.1007_s10683-011-9281-9,7.13359664401289,0.5941477202759848,0.6,20
10.1073_pnas.0712173105,6.794714160995867,0.5112997111406178,0.65,20
10.1111_j.1542-4774.2011.01059.x,6.594376143049481,0.557795517409031,0.55,20
10.1086_595622,7.038232432785285,0.5520074610759306,0.55,20
10.1007_s12110-017-9298-7,5.9630624416427285,0.6846479638410763,0.75,20
10.1007_s10683-014-9405-0,10.07294140659778,0.3764506134887057,0.4,20
10.1007_s10683-014-9393-0,6.13945117129201,0.5904227815404351,0.5,20
10.1098_rspb.2008.1623,6.531460790315181,0.5713942254194403,0.65,20
10.1073_pnas.1604989113,7.472832752844922,0.5581278020231107,0.6,20
10.1007_s10683-013-9367-7,6.1356207520646775,0.6377581951244633,0.75,20
10.1007_s00406-013-0392-5,8.248376036911228,0.5755955640049905,0.6,20
10.1073_pnas.1108996108,6.714811858376962,0.5645048562061182,0.65,20
10.1098_rstb.2009.0116,6.168290656646229,0.700781175706707,0.7,20
10.1038_srep02695,7.245227940155973,0.622281604227963,0.6,20
10.1007_978-3-540-85436-4_10,6.894366683597432,0.5402102795628145,0.55,20
10.1177_0022002703258795,7.1981491606183425,0.5826426900380899,0.6,20
10.1038_s41467-017-00731-0,8.106806904170181,0.5213289216254109,0.6,20
10.1038_srep21104,7.1404493008850345,0.4849931345535944,0.6,20
10.1007_s10058-012-0120-z,6.208490946117062,0.5984961381237212,0.65,20
10.1111_j.1468-0351.2005.00228.x,5.9986192305405694,0.6839745816004831,0.7,20
10.1038_srep06421,7.829909910066494,0.36738917747463473,0.6,20
10.1371_journal.pone.0076063,7.158135587319489,0.5386471314374982,0.6,20
10.1007_s10584-010-0014-4,5.68182816446307,0.663083558300712,0.7,20
10.1038_srep20767,6.502710836499146,0.632910029758599,0.65,20
10.1111_j.1467-6419.2009.00594.x,6.457629688840542,0.5522629807420422,0.65,20
10.1038_s41598-017-16140-8,7.472885844519308,0.5191753185855389,0.75,20
10.1093_restud_rdv040,6.599159200640307,0.5867587019877951,0.7,20
10.1371_journal.pone.0064677,7.2808068574168505,0.53130526860737,0.6,20
10.1093_restud_rds016,6.837722425373213,0.6339278520995841,0.6,20
10.1177_1368430208098783,6.630810119508526,0.48834627190470165,0.65,20
10.1007_s11071-020-05965-0,7.108993876958265,0.5451092401501975,0.7,20
10.1126_sciadv.aau7296,8.238479763550473,0.5716672216287196,0.6,20
10.1073_pnas.1608990113,6.845957592793837,0.5167142896522631,0.7,20
10.1093_bjps_axu024,6.608011299702466,0.5891870678974076,0.6,20
10.1371_journal.pone.0125193,6.996446607618868,0.5777253477006503,0.6,20
10.1111_evo.12108,5.998854348726817,0.6085261353436863,0.6,20
10.1111_j.1439-0310.2011.01882.x,7.243402179403569,0.5828639660354363,0.6,20
10.4284_sej.2010.76.3.638,6.4451565421469565,0.6205512292134995,0.65,20
10.1177_1043463107075110,8.977063043466975,0.49679130537011706,0.4,20
10.1257_aer.p20171090,9.814335473969463,0.5470494272824274,0.5,20
10.1098_rspb.2011.0690,10.080479224367815,0.5130910724531921,0.4,20
10.1098_rsif.2011.0063,7.6477605955496495,0.4985560024338506,0.6,20
10.1111_j.1467-9779.2011.01515.x,11.926602336110466,0.24385783891993695,0.5,20
10.1023_a_1023952115422,8.060124345412111,0.31029140189417564,0.55,20
10.1073_pnas.1900078116,8.478333168305802,0.5778324814272725,0.6,20
10.1073_pnas.1718309115,7.045865383598564,0.5252839537824856,0.55,20
10.1038_srep17752,12.698307524448712,0.46072088457410565,0.45,20
10.1086_681231,7.460274248480295,0.5352509271391677,0.6,20
10.1007_s10539-012-9317-3,7.3784851562757385,0.5949934981154061,0.6,20
10.1098_rspb.2010.2342,6.096499537419899,0.5939722537936933,0.7,20
10.1155_2021_6693597,12.852466226788113,0.38381580641740715,0.4,20
10.1257_aer.20130768,7.14782777680013,0.5491510621108293,0.4,20
10.1038_ncomms12288,9.71605615799534,0.5373037650428243,0.6,20
10.1111_ele.12178,6.691167474409863,0.6544971681834998,0.6,20
10.1080_15534510.2012.729493,6.764992751338937,0.581923220769621,0.65,20
10.1371_journal.pone.0012530,6.6075069987586295,0.5642900127144254,0.7,20
10.1007_s00191-009-0162-8,9.094841822053166,0.6178484737308477,0.6,20
10.1007_s10683-019-09629-8,12.019213079629976,0.5123413667807013,0.45,20
10.1038_srep10321,7.020837047722428,0.6004292778870111,0.65,20
10.1016_j.jtbi.2014.10.037,6.8495119291479725,0.6444941930230458,0.65,20
10.1002_bdm.1810,7.2527887975129905,0.5442557207549399,0.6,20
10.1007_s13235-010-0001-4,6.404021438590628,0.6361745798172059,0.65,20
10.1007_s10683-005-0869-9,9.660913068789247,0.4448040216578936,0.5,20
10.1371_journal.pone.0044747,7.27377867431234,0.5447601944593684,0.6,20
10.4284_0038-4038-2012.067,10.686235675190364,0.285990111189187,0.55,20
10.1007_s12110-009-9072-6,7.143424662022118,0.5417810758917472,0.4,20
10.1007_s10640-006-9046-7,6.591095807248506,0.6105507389333512,0.6,20
10.1038_s41562-019-0707-2,5.915744263968486,0.6384353619919185,0.7,20
10.3389_fpsyg.2019.01374,7.842708928744476,0.5795012820134947,0.6,20
10.1017_s0033291717003075,7.635480418862587,0.5556272236797427,0.6,20
10.1038_s41467-018-04775-8,9.57126383876796,0.4395004678273244,0.55,20
10.1371_journal.pcbi.1004232,8.5447493486563,0.5320005841116047,0.6,20
10.1371_journal.pone.0085531,6.099494706844637,0.5649713088364245,0.65,20
10.1086_381411,7.1907992935548775,0.5818986074294457,0.55,20
10.1086_690066,7.113670749699652,0.6108346232809259,0.5,20
10.1155_2017_1676045,21.022592680542566,-0.1632478689634987,0.4,20
10.1142_s0218202515400163,6.487724970810179,0.5842356824882151,0.65,20
10.1111_jssr.12045,7.121004967280019,0.545831753926712,0.55,20
10.1103_PhysRevE.80.066101,7.268821288599627,0.5226908024115522,0.6,20
10.1016_j.jtbi.2008.09.004,10.499460832576515,0.2666105988231466,0.5,20
10.1038_s41467-020-15661-7,7.132156617590187,0.5323927883866221,0.6,20
10.1371_journal.pone.0155773,7.027235856406471,0.5360012627540759,0.6,20
10.1007_s00182-014-0419-9,7.196234690055223,0.6092394318941748,0.6,20
10.1371_journal.pone.0117183,7.799099573339335,0.48888618461662514,0.6,20
10.1111_ajps.12139,6.267099630707528,0.5890388792316914,0.65,20
10.1371_journal.pone.0068423,6.891843548111648,0.5322825227448061,0.6,20
10.1016_j.neuroimage.2019.06.047,7.546976323696242,0.5507539342841696,0.6,20
10.1111_oik.02064,6.24405307283866,0.5955236962690375,0.7,20
10.1007_s10683-011-9292-6,9.134689534791638,0.558628616488494,0.6,20
10.1007_s11427-010-4016-2,7.011518462247459,0.5506154875403766,0.45,20
10.1371_journal.pone.0244592,6.394841902811185,0.5681882558986118,0.6,20
10.1038_srep28809,7.2543040017304525,0.5127912154094043,0.4,20
10.1103_PhysRevE.91.062804,6.902282553041831,0.5004213901343859,0.6,20
10.1111_spc3.12581,7.006645879561498,0.56667720233272,0.6,20
10.1038_s41598-019-44725-y,7.719715644924182,0.5449498188940524,0.6,20
10.1038_s41598-017-18727-7,8.433914811107966,0.5743322422748613,0.6,20
10.1038_s41598-017-13918-8,7.671905733409381,0.4716415537648856,0.6,20
10.1371_journal.pone.0110045,7.051521979813057,0.5342560456513112,0.6,20
10.1007_s10339-011-0421-0,8.680908153514588,0.5535926621728229,0.6,20
10.1103_PhysRevE.84.066115,11.264344998680004,0.08907955667347134,0.65,20
10.1017_ehs.2020.58,6.601054131331045,0.5152396192680938,0.6,20
10.1038_srep38349,6.599572671864513,0.5546987015140059,0.7,20
10.1007_s10683-013-9360-1,6.893565380357544,0.5924423240783555,0.6,20
10.1257_mic.5.2.213,6.293848420715239,0.6146283001551989,0.65,20
10.1111_j.1465-7295.2011.00422.x,8.20781711122846,0.3978105093753405,0.7,20
10.1007_s11211-012-0157-8,6.495299137238401,0.5650443852062309,0.55,20
10.1093_ajae_aar154,8.598116809460171,0.42440158109603043,0.55,20
10.1007_s10551-011-0795-z,6.671512514315435,0.5296962440275664,0.65,20
10.1177_0146167206289978,10.02353379215711,0.6178026374049702,0.5,20
10.1038_s41598-021-89675-6,7.157578553332864,0.5239951018843372,0.6,20
10.1007_s00265-019-2667-y,7.265778931192301,0.5655212905706216,0.6,20
10.3390_su10124585,9.536881448980832,0.4137954980238794,0.4,20
10.1371_journal.pone.0196524,6.604188422828808,0.5422133967464101,0.7,20
10.1093_esr_jcw014,6.774805057876009,0.5593222360776067,0.5,20
10.1371_journal.pone.0124561,12.462783226740196,0.09818453774908023,0.45,20
10.1007_s10683-014-9402-3,6.610702786066308,0.5635102673291056,0.6,20
10.1371_journal.pone.0045093,9.00258347264715,0.4847320046264661,0.6,20
10.1093_jleo_ewp039,6.752087414566217,0.535887424757265,0.6,20
10.1016_j.jtbi.2010.02.015,5.898590381648989,0.6349675474943469,0.65,20
10.1007_s11127-006-9075-3,8.678119022231368,0.5233830581240443,0.55,20
10.1038_s41562-022-01341-7,6.861470399293859,0.5719494179556149,0.5,20
10.1103_PhysRevE.101.062419,7.707432094710124,0.5048590393049848,0.65,20
10.1257_mic.20170389,6.842937691514733,0.5377779591843217,0.55,20
10.1007_s11269-017-1661-2,7.6446774601604375,0.5553959056717358,0.65,20
10.1038_s41598-017-02952-1,6.787307419047651,0.543022264641516,0.6,20
10.2753_mis0742-1222310208,6.203381280618548,0.6699196382116029,0.7,20
10.1371_journal.pone.0085691,7.362440507376515,0.4382004455656527,0.55,20
10.1098_rspb.2012.0063,6.469672712594231,0.5822125941561967,0.6,20
10.1007_s10539-004-5155-2,8.668296277482323,0.38674335333641424,0.5,20
10.1038_s41598-020-73855-x,7.352736178354496,0.5491900248383105,0.5,20
10.1007_s10955-018-2012-2,7.665006769607688,0.5836502448165104,0.6,20
10.1038_s41598-017-12823-4,7.332139284524897,0.5633592013196723,0.55,20
10.1038_srep25413,16.41367582724919,0.0905594460184099,0.4,20
10.1371_journal.pone.0059894,7.6383964095235495,0.4686081494532575,0.45,20
10.1371_journal.pone.0035287,7.237960917246902,0.6429012776507574,0.65,20
10.1111_j.1749-6632.2009.04503.x,6.726604609360722,0.5234036477591899,0.75,20
10.1007_s13235-019-00339-7,6.344546002572718,0.6111653737661915,0.7,20
10.1086_702414,7.6538973188913,0.5628688437708729,0.6,20
10.1371_journal.pcbi.1002868,7.374933296211925,0.5993826175242977,0.6,20
10.1007_s10539-012-9341-3,7.871513978643322,0.5446884510371319,0.6,20
10.1007_s10458-010-9122-9,16.900119866193805,-0.15196602959569913,0.55,20
10.1103_PhysRevE.81.036115,6.906179407785546,0.6778915625026956,0.6,20
10.1007_978-1-4419-6896-8_17,6.559411337283176,0.5369167860852517,0.6,20
10.1063_5.0099697,7.453077280802956,0.48197116085168884,0.7,20
10.1257_mic.20180336,7.319678057990627,0.6656918046151431,0.55,20
10.1109_tcsii.2019.2910893,7.43199012147255,0.5284497324384031,0.55,20
10.1111_jels.12042,9.836596540689238,0.42573067593637354,0.55,20
10.1007_s11238-013-9382-3,9.648301726944348,0.555582528916116,0.6,20
10.1017_epi.2013.34,8.538160577607925,0.5076584405369292,0.6,20
10.1371_journal.pone.0061458,15.652161457514005,-0.0980600732003106,0.45,20
10.1111_j.1558-5646.2010.01194.x,9.591228749951744,0.4516398313676987,0.45,20
10.1257_0022051054661549,6.743575116653317,0.603950469177043,0.65,20
10.1063_5.0037956,6.556184811432364,0.6131062519165237,0.65,20
10.1007_s12110-020-09371-8,6.7126279211726825,0.5571468426618482,0.55,20
10.1038_s41598-017-15188-w,7.002060670500285,0.5522215918709331,0.6,20
10.1007_7854_2016_445,6.136135529487133,0.6215423686806978,0.7,20
10.1007_s10683-015-9452-1,6.550041115324871,0.5641110305719367,0.65,20
10.1371_journal.pone.0104207,10.605799059922955,0.2732651651253763,0.6,20
10.1111_ecoj.12088,7.514629251460732,0.5905570874995724,0.6,20
10.1163_1568539x-00003143,7.497052388352815,0.6002116979147988,0.5,20
10.1038_s41598-020-64930-4,7.9565403312818805,0.5198288511319926,0.55,20
10.1086_708176,5.9577206529537445,0.6490172585879487,0.65,20
10.1038_s41467-020-14712-3,7.648751119123353,0.4880551599767579,0.5,20
10.3389_fpsyg.2019.02956,7.554863194031948,0.5423649262542107,0.55,20
10.1523_jneurosci.0595-16.2016,7.28444462869423,0.5502950418270078,0.6,20
10.1007_s00355-015-0884-5,6.959391310021021,0.5287095930498361,0.65,20
10.1371_journal.pone.0108423,11.152241940114585,0.4085418124417884,0.6,20
10.1111_ajsp.12057,7.831225034510756,0.5749125443851744,0.6,20
10.1111_j.1465-7295.2011.00452.x,7.052633238348394,0.5475398724727369,0.55,20
10.1007_s10614-008-9154-2,7.33895818240072,0.46674184204164487,0.55,20
10.1177_0951629806065012,7.734147345699696,0.44606827043835495,0.75,20
10.1023_a_1011612522206,7.758792118710608,0.5725652595739036,0.5,20
10.1038_s41598-022-10582-5,7.658471448388853,0.565063167648662,0.6,20
10.1038_s41598-021-95303-0,8.493550837217047,0.4628720609295093,0.45,20
10.1038_s41598-021-85814-1,7.985296389568082,0.4170628619545972,0.6,20
10.1038_s41598-020-73564-5,6.988236500173333,0.5188123020339851,0.7,20
10.1038_s41598-020-73314-7,6.683620386849018,0.4756458089118691,0.7,20
10.1093_jeea_jvz008,7.697844881940504,0.5361877319625155,0.55,20
10.1017_ehs.2020.22,6.907331521843708,0.5301109461602632,0.45,20
10.1093_restud_rdy048,13.034647983526463,0.49837661614259543,0.7,20
10.1002_bdm.2050,11.152844414698011,0.560152257747301,0.6,20
10.1109_jstsp.2013.2263785,15.123625340947507,0.19382521099618624,0.4,20
10.1007_s13235-011-0020-9,7.702993641988794,0.5505944829094005,0.6,20
10.1007_978-3-642-02624-9_8,8.044649894503625,0.5981494182123717,0.6,20
10.1023_B_ACBI.0000043440.36462.1a,7.292268968059181,0.5418156876106998,0.6,20
