variation,rmse,correlation,directional_accuracy,n
DV:Y | Type:E | JIF:Y | Citation:Y | Y16:Any | Discipline:Any | Var:2+,11.486561244776503,0.7686610708649854,0.55,20
DV:Any | Type:T | JIF:Y | Citation:N | Y16:Any | Discipline:Any | Var:0,7.148466575659205,0.5491380014027769,0.45,20
DV:Y | Type:E | JIF:Any | Citation:Any | Y16:N | Discipline:Psych | Var:Any,6.634692044386424,0.566324787830062,0.6,20
DV:Y | Type:Any | JIF:Y | Citation:Y | Y16:Y | Discipline:Math | Var:2+,8.062853575423588,0.5961433163808871,0.65,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:N | Discipline:Social | Var:2+,9.500567968775808,0.36533308831454736,0.6,20
DV:Any | Type:E | JIF:N | Citation:N | Y16:Any | Discipline:Multi | Var:Any,6.62976311468794,0.5772880849371496,0.55,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:Any | Discipline:Multi | Var:2+,6.003762610690287,0.5972156516495154,0.7,20
DV:N | Type:T | JIF:Any | Citation:N | Y16:Y | Discipline:Psych | Var:0,7.149165779468448,0.5491162452065412,0.4,20
DV:Any | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Any | Var:Any,7.0781449824455205,0.4093863954980394,0.7,20
DV:N | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Bio | Var:Any,7.148786307801573,0.5491299433585831,0.45,20
DV:Any | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Econ | Var:2+,6.261660717529704,0.6477724564551314,0.7,20
DV:Any | Type:R | JIF:N | Citation:Any | Y16:Y | Discipline:Bio | Var:Any,6.911658775397184,0.527162873603386,0.55,20
DV:Y | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Social | Var:1,6.918309418893662,0.5828679925371664,0.4,20
DV:Y | Type:T | JIF:Any | Citation:Y | Y16:Any | Discipline:Multi | Var:2+,7.454936494329661,0.5516908935667691,0.6,20
DV:N | Type:R | JIF:Any | Citation:N | Y16:N | Discipline:Any | Var:Any,8.171642752793653,0.34526067505562313,0.6,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Psych | Var:0,7.760031895991063,0.5051800219908231,0.4,20
DV:N | Type:R | JIF:Y | Citation:Any | Y16:Any | Discipline:Multi | Var:Any,6.498312122627692,0.5757725845907191,0.55,20
DV:Any | Type:Any | JIF:N | Citation:N | Y16:N | Discipline:Psych | Var:0,6.693527507644157,0.5510996927931109,0.6,20
DV:N | Type:Any | JIF:Any | Citation:Any | Y16:Any | Discipline:Any | Var:0,6.616071293199559,0.5315877330169979,0.65,20
DV:Y | Type:T | JIF:N | Citation:N | Y16:Any | Discipline:Math | Var:2+,6.851496153916582,0.5315877749165239,0.6,20
DV:Any | Type:E | JIF:Y | Citation:Any | Y16:N | Discipline:Bio | Var:1,7.128952782943048,0.5359252552140612,0.6,20
DV:Any | Type:R | JIF:Y | Citation:N | Y16:Any | Discipline:Econ | Var:Any,13.713540566701015,-0.0018111775753561785,0.35,20
DV:Y | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Social | Var:0,8.525812701271846,0.46216114631541855,0.55,20
DV:N | Type:T | JIF:N | Citation:N | Y16:N | Discipline:Bio | Var:2+,8.450753710440043,0.3650319475796668,0.55,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Any | Var:2+,5.927053081193165,0.6626750172410529,0.75,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:N | Discipline:Psych | Var:1,6.7532252030756466,0.5483481928166667,0.6,20
DV:Any | Type:Any | JIF:N | Citation:Y | Y16:Y | Discipline:Econ | Var:0,6.568898749804107,0.5569418265957327,0.55,20
DV:Any | Type:T | JIF:Any | Citation:N | Y16:Y | Discipline:Multi | Var:2+,6.778199795497823,0.5217128974129138,0.6,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Bio | Var:1,7.149165779468697,0.549116245206523,0.4,20
DV:N | Type:R | JIF:Any | Citation:Y | Y16:Any | Discipline:Social | Var:Any,8.140524597337025,0.4373577288748357,0.55,20
DV:Y | Type:Any | JIF:N | Citation:Y | Y16:N | Discipline:Econ | Var:0,8.344701764251814,0.385321927667637,0.35,20
DV:N | Type:Any | JIF:Y | Citation:N | Y16:Any | Discipline:Bio | Var:0,6.68792469843585,0.559077098500373,0.5,20
DV:Any | Type:E | JIF:Any | Citation:N | Y16:Y | Discipline:Any | Var:1,6.625054360074196,0.681983562333202,0.75,20
DV:Any | Type:T | JIF:N | Citation:Y | Y16:Any | Discipline:Bio | Var:0,7.158143174321401,0.5470434620652884,0.6,20
DV:N | Type:R | JIF:N | Citation:Any | Y16:N | Discipline:Any | Var:1,7.1491656632711145,0.5491162463692728,0.4,20
DV:Y | Type:Any | JIF:Any | Citation:N | Y16:Y | Discipline:Psych | Var:2+,8.463539509591525,0.3207593460079611,0.55,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Multi | Var:2+,7.068058699793386,0.49724660158422884,0.65,20
DV:Any | Type:E | JIF:Y | Citation:Y | Y16:Any | Discipline:Social | Var:Any,9.432855488242412,0.7071440964154005,0.7,20
DV:Y | Type:Any | JIF:Y | Citation:N | Y16:Any | Discipline:Any | Var:2+,6.219852977300658,0.5815327570676799,0.7,20
DV:N | Type:T | JIF:Y | Citation:Any | Y16:Any | Discipline:Econ | Var:0,7.100624705779898,0.5567430044687189,0.45,20
DV:N | Type:E | JIF:Any | Citation:Y | Y16:Y | Discipline:Econ | Var:Any,7.14916577953785,0.5491162451981256,0.4,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:N | Discipline:Bio | Var:2+,7.5418950676599925,0.4946078596495618,0.65,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:Y | Discipline:Multi | Var:1,9.486266529125881,0.24363496387120698,0.7,20
DV:N | Type:R | JIF:Any | Citation:Any | Y16:N | Discipline:Any | Var:0,8.284784601132579,0.45002414446763483,0.65,20
DV:Y | Type:Any | JIF:N | Citation:N | Y16:Any | Discipline:Social | Var:Any,11.052421876174808,0.738249389030357,0.55,20
DV:Any | Type:R | JIF:Y | Citation:N | Y16:Any | Discipline:Bio | Var:0,6.9295051610500265,0.5402454981176518,0.6,20
DV:N | Type:Any | JIF:Any | Citation:Any | Y16:N | Discipline:Math | Var:Any,8.892996703144139,0.31994684710947735,0.6,20
DV:Any | Type:R | JIF:N | Citation:Any | Y16:Y | Discipline:Psych | Var:0,7.198529967272066,0.5375630880953867,0.4,20
DV:N | Type:Any | JIF:Y | Citation:N | Y16:Y | Discipline:Any | Var:Any,6.428644892916001,0.5497562405903489,0.6,20
DV:Y | Type:E | JIF:Any | Citation:Y | Y16:N | Discipline:Bio | Var:2+,7.396970129315874,0.5806715833133056,0.55,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Any | Var:2+,8.323307328706326,0.5814156350858766,0.65,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Psych | Var:Any,6.874251380969347,0.646042560517392,0.6,20
DV:N | Type:T | JIF:Any | Citation:N | Y16:Y | Discipline:Bio | Var:Any,7.999980774022369,0.4488328739429992,0.65,20
DV:Y | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Multi | Var:0,7.239462031164959,0.5658970419259143,0.6,20
DV:Y | Type:T | JIF:N | Citation:Any | Y16:Y | Discipline:Any | Var:Any,8.037201086544366,0.42681552854722077,0.55,20
DV:N | Type:E | JIF:Y | Citation:N | Y16:N | Discipline:Psych | Var:0,7.149165779468435,0.5491162452071957,0.4,20
DV:Any | Type:Any | JIF:Any | Citation:N | Y16:Any | Discipline:Math | Var:1,8.188082574596091,0.40381708441365566,0.6,20
DV:Any | Type:T | JIF:N | Citation:N | Y16:N | Discipline:Math | Var:Any,8.052615186069039,0.4289588056485822,0.65,20
DV:N | Type:E | JIF:Any | Citation:Any | Y16:Any | Discipline:Bio | Var:0,7.370425790589301,0.5329722437228168,0.6,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:Y | Discipline:Econ | Var:1,6.683121636647715,0.6174723044639288,0.55,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:Any | Discipline:Multi | Var:1,7.375475804064766,0.6828021070225648,0.45,20
DV:Y | Type:T | JIF:Y | Citation:Any | Y16:Any | Discipline:Psych | Var:Any,9.36087649331741,0.3888637051498451,0.6,20
DV:Any | Type:E | JIF:N | Citation:N | Y16:N | Discipline:Any | Var:0,5.887736332732222,0.60951423152469,0.65,20
DV:Any | Type:T | JIF:Y | Citation:Any | Y16:Y | Discipline:Math | Var:0,7.149165779468601,0.549116245206517,0.4,20
DV:Y | Type:E | JIF:N | Citation:N | Y16:Y | Discipline:Bio | Var:Any,12.440190682961894,0.7179806557282671,0.55,20
DV:N | Type:R | JIF:Any | Citation:Any | Y16:Any | Discipline:Psych | Var:1,7.037844794028322,0.5482060167328622,0.55,20
DV:Y | Type:Any | JIF:Y | Citation:N | Y16:N | Discipline:Any | Var:2+,7.584798111895536,0.3287593156467441,0.7,20
DV:N | Type:Any | JIF:Any | Citation:Y | Y16:Any | Discipline:Bio | Var:2+,8.454403741052394,0.43387011642522916,0.6,20
DV:N | Type:T | JIF:N | Citation:N | Y16:Any | Discipline:Social | Var:0,7.149165779321482,0.5491162451871078,0.4,20
DV:Any | Type:E | JIF:Any | Citation:Any | Y16:N | Discipline:Econ | Var:Any,8.547982663110814,0.4429623195470575,0.5,20
DV:Any | Type:R | JIF:Y | Citation:Y | Y16:Y | Discipline:Any | Var:1,7.66235057824306,0.45012279911897235,0.6,20
DV:N | Type:Any | JIF:Any | Citation:Y | Y16:Y | Discipline:Psych | Var:2+,6.749748475014858,0.5682841668860904,0.65,20
DV:Y | Type:E | JIF:Y | Citation:N | Y16:Any | Discipline:Math | Var:Any,6.921943630509975,0.5230913507202736,0.5,20
DV:Y | Type:T | JIF:Any | Citation:N | Y16:Any | Discipline:Econ | Var:0,6.631052042805922,0.5601955515254081,0.55,20
DV:N | Type:E | JIF:Y | Citation:Any | Y16:N | Discipline:Social | Var:Any,6.467735551621362,0.5811621911730239,0.55,20
DV:Any | Type:Any | JIF:N | Citation:Y | Y16:Any | Discipline:Math | Var:2+,8.92659245789562,0.17936844240542063,0.65,20
DV:Any | Type:R | JIF:Any | Citation:N | Y16:N | Discipline:Social | Var:Any,7.329277598477575,0.5200501197643492,0.65,20
DV:Y | Type:Any | JIF:Y | Citation:Any | Y16:Any | Discipline:Econ | Var:0,7.739303488171487,0.46032839818887533,0.5,20
DV:N | Type:T | JIF:Any | Citation:Y | Y16:Y | Discipline:Math | Var:2+,7.543153743330235,0.49710756037011977,0.7,20
DV:Y | Type:T | JIF:Y | Citation:Any | Y16:N | Discipline:Psych | Var:2+,8.421742305929868,0.36212164730493607,0.6,20
DV:N | Type:E | JIF:Any | Citation:N | Y16:Y | Discipline:Any | Var:1,5.9269205476589635,0.6367100375478952,0.6,20
DV:N | Type:R | JIF:N | Citation:Any | Y16:Any | Discipline:Econ | Var:Any,6.5976201400856604,0.579868362055564,0.6,20
DV:Any | Type:Any | JIF:Y | Citation:N | Y16:N | Discipline:Multi | Var:0,9.557595682061946,0.45910186208120163,0.6,20
DV:Any | Type:T | JIF:N | Citation:Y | Y16:Any | Discipline:Psych | Var:2+,9.883390167999936,0.5566966469441416,0.6,20
DV:Y | Type:E | JIF:Y | Citation:Any | Y16:N | Discipline:Multi | Var:1,7.083414767128871,0.5473617104677123,0.5,20
DV:Any | Type:Any | JIF:Any | Citation:Any | Y16:Y | Discipline:Social | Var:0,7.149165775644712,0.5491162456576257,0.4,20
DV:Y | Type:R | JIF:Any | Citation:Any | Y16:Any | Discipline:Bio | Var:Any,6.90426671864857,0.7753337452815452,0.6,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:N | Discipline:Math | Var:0,7.021554797682788,0.5402499613693907,0.55,20
DV:Y | Type:T | JIF:Any | Citation:Y | Y16:N | Discipline:Any | Var:2+,8.327713933439536,0.4965926653818494,0.6,20
DV:Any | Type:R | JIF:N | Citation:N | Y16:N | Discipline:Social | Var:2+,7.676842052051509,0.4139214626776531,0.7,20
DV:Y | Type:Any | JIF:Y | Citation:Any | Y16:Any | Discipline:Any | Var:1,6.171054069111015,0.6321540570827955,0.6,20
DV:N | Type:T | JIF:N | Citation:N | Y16:Any | Discipline:Multi | Var:Any,9.086927336113439,0.4160175672776755,0.6,20
DV:Y | Type:E | JIF:Any | Citation:Any | Y16:N | Discipline:Psych | Var:0,7.123075973988043,0.5644480761400421,0.6,20
DV:Any | Type:T | JIF:Y | Citation:Y | Y16:N | Discipline:Psych | Var:Any,7.88395525746783,0.5766989423663773,0.5,20
DV:N | Type:E | JIF:N | Citation:Y | Y16:Any | Discipline:Any | Var:0,7.124959871977477,0.5320404343177088,0.5,20
DV:Any | Type:Any | JIF:Y | Citation:N | Y16:Y | Discipline:Bio | Var:1,7.6859799490509975,0.4795594641961213,0.55,20
DV:Any | Type:T | JIF:Any | Citation:Y | Y16:Any | Discipline:Bio | Var:Any,9.642022235031437,0.25205631763349384,0.6,20
DV:Any | Type:Any | JIF:N | Citation:Any | Y16:Any | Discipline:Social | Var:1,7.519167559367162,0.5111683913901737,0.4,20
DV:N | Type:Any | JIF:Any | Citation:N | Y16:N | Discipline:Econ | Var:1,7.894894101368305,0.47976490016601925,0.6,20
DV:Y | Type:E | JIF:Any | Citation:N | Y16:Any | Discipline:Multi | Var:2+,6.168424442833591,0.5889165838620811,0.65,20
DV:Y | Type:Any | JIF:Y | Citation:Y | Y16:N | Discipline:Any | Var:Any,6.437214475847806,0.7206875956095414,0.65,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Bio | Var:Any,8.447364873004474,0.43317032851349485,0.65,20
DV:N | Type:T | JIF:Any | Citation:N | Y16:Any | Discipline:Social | Var:1,9.040674291980455,0.4431975896919156,0.6,20
DV:Any | Type:E | JIF:N | Citation:Any | Y16:N | Discipline:Econ | Var:2+,7.744749836190624,0.6023803668107464,0.4,20
DV:Any | Type:R | JIF:Y | Citation:Y | Y16:Any | Discipline:Any | Var:0,6.523582816842728,0.6022949610944157,0.6,20
DV:Y | Type:Any | JIF:N | Citation:N | Y16:N | Discipline:Psych | Var:Any,6.394675568461528,0.5877585461805512,0.65,20
DV:N | Type:T | JIF:Any | Citation:Any | Y16:Y | Discipline:Bio | Var:1,12.542599525545565,0.21275306305760572,0.5,20
DV:N | Type:E | JIF:Y | Citation:Any | Y16:Y | Discipline:Social | Var:2+,7.05303650305909,0.5217197010907425,0.6,20
DV:Any | Type:Any | JIF:Any | Citation:Y | Y16:Any | Discipline:Multi | Var:Any,6.735801852996186,0.5949914416609603,0.65,20
DV:Any | Type:R | JIF:Y | Citation:N | Y16:Y | Discipline:Psych | Var:0,7.149165779485125,0.549116245211551,0.4,20
DV:Y | Type:Any | JIF:N | Citation:Any | Y16:Y | Discipline:Any | Var:Any,8.439886848694323,0.59588803282492,0.6,20
DV:Any | Type:T | JIF:N | Citation:Any | Y16:Any | Discipline:Social | Var:1,7.683768202391918,0.49068720538989513,0.7,20
DV:Any | Type:Any | JIF:Any | Citation:N | Y16:Any | Discipline:Bio | Var:Any,7.486772445735066,0.5511482963933912,0.7,20
DV:N | Type:R | JIF:N | Citation:N | Y16:Any | Discipline:Any | Var:0,6.592910836885978,0.5823205404848336,0.6,20
DV:Y | Type:Any | JIF:Y | Citation:Any | Y16:N | Discipline:Psych | Var:Any,9.665040831938894,0.20128016611060748,0.55,20
DV:Y | Type:R | JIF:Any | Citation:Any | Y16:N | Discipline:Bio | Var:0,7.548593102552201,0.5021048266155145,0.6,20
DV:N | Type:Any | JIF:N | Citation:N | Y16:Any | Discipline:Multi | Var:Any,6.679908056504802,0.4856060001823642,0.7,20
DV:Y | Type:T | JIF:Any | Citation:Y | Y16:Any | Discipline:Econ | Var:1,7.947725043813164,0.436681088097924,0.6,20
DV:Any | Type:T | JIF:Any | Citation:Any | Y16:Any | Discipline:Math | Var:Any,8.665369505983286,0.39928056962370445,0.5,20
DV:Y | Type:E | JIF:Y | Citation:N | Y16:N | Discipline:Bio | Var:0,6.806119957355676,0.5311336708702479,0.5,20
DV:Y | Type:Any | JIF:N | Citation:N | Y16:Y | Discipline:Econ | Var:1,10.021212183588164,0.48152117982962667,0.5,20
DV:N | Type:Any | JIF:Any | Citation:Y | Y16:N | Discipline:Multi | Var:1,6.139329232208282,0.7151860398984865,0.6,20
DV:N | Type:T | JIF:N | Citation:N | Y16:N | Discipline:Social | Var:Any,7.572808895882702,0.4852778642967182,0.55,20
DV:Any | Type:E | JIF:Any | Citation:Any | Y16:Any | Discipline:Any | Var:0,7.557645836078547,0.47844199976758167,0.7,20
DV:Any | Type:R | JIF:N | Citation:Y | Y16:N | Discipline:Any | Var:2+,5.832128168015094,0.6718693108692394,0.85,20
DV:N | Type:T | JIF:Y | Citation:Any | Y16:Y | Discipline:Psych | Var:Any,6.8709234526606,0.570674485629088,0.5,20
DV:Any | Type:E | JIF:Any | Citation:N | Y16:Y | Discipline:Multi | Var:0,6.963739246187555,0.6140976744974196,0.6,20
DV:Y | Type:T | JIF:Y | Citation:N | Y16:N | Discipline:Any | Var:Any,6.920729296799804,0.6596991199866462,0.7,20
DV:N | Type:E | JIF:N | Citation:Any | Y16:Any | Discipline:Psych | Var:0,6.457589712006647,0.6012142452926635,0.6,20
DV:Any | Type:T | JIF:N | Citation:Any | Y16:Y | Discipline:Multi | Var:2+,6.286122063795219,0.5982685889032895,0.55,20
DV:Y | Type:Any | JIF:Any | Citation:Y | Y16:Any | Discipline:Econ | Var:0,9.626344551155023,0.26840465451074424,0.65,20
DV:Any | Type:R | JIF:Any | Citation:N | Y16:Any | Discipline:Math | Var:Any,6.7210487058589985,0.5566115037664929,0.5,20
DV:N | Type:Any | JIF:N | Citation:Any | Y16:N | Discipline:Bio | Var:0,6.697056914583362,0.5589738489886193,0.6,20
DV:Any | Type:E | JIF:N | Citation:Any | Y16:Y | Discipline:Any | Var:1,7.283023626289488,0.6698364514077929,0.7,20
DV:N | Type:Any | JIF:Y | Citation:Y | Y16:Any | Discipline:Social | Var:0,7.376550208979709,0.5116995491078266,0.55,20
DV:N | Type:T | JIF:Y | Citation:Any | Y16:Any | Discipline:Bio | Var:2+,8.45052941648847,0.4606994853097725,0.65,20
DV:Y | Type:T | JIF:Y | Citation:N | Y16:N | Discipline:Any | Var:2+,7.3050479585809,0.45856417061885135,0.65,20
DV:N | Type:E | JIF:Any | Citation:Any | Y16:Any | Discipline:Psych | Var:1,6.820988563921083,0.5493529890025556,0.6,20
DV:Any | Type:Any | JIF:Y | Citation:Y | Y16:Y | Discipline:Econ | Var:0,7.149165849398083,0.549116237365474,0.4,20
DV:Y | Type:Any | JIF:Any | Citation:Any | Y16:N | Discipline:Any | Var:2+,6.4411614980450445,0.7086175198766176,0.75,20
