variation,rmse,correlation,directional_accuracy,n
10.1073_pnas.0500938102,5.758630868850454,0.6415610358150051,0.8,20
10.1002_per.474,6.937686911441657,0.5816031519585367,0.6,20
10.1098_rspb.2003.2336,13.834238329707576,0.49874608674013476,0.4,20
10.1103_PhysRevE.83.036101,7.3877204941785015,0.5743341417780963,0.6,20
10.1111_j.1465-7295.2007.00051.x,7.62854267508223,0.5864258409478368,0.6,20
10.1073_pnas.0502399102,7.10341923823876,0.5635262314398756,0.6,20
10.1038_nature16981,6.165086371623657,0.6129910205633482,0.65,20
10.1371_journal.pcbi.1000758,10.118023539116368,0.44614774444392674,0.5,20
10.1017_s0140525x11000069,7.2384249089130295,0.5596449245553898,0.6,20
10.1111_j.1467-937X.2010.00608.x,8.492151602266425,0.5807807818698949,0.45,20
10.1098_rspb.2007.1558,8.244429797560269,0.578805892699002,0.6,20
10.1038_nature16980,7.048224332995566,0.49663554755565015,0.65,20
10.1073_pnas.0504902103,7.290907070695789,0.5425496754397243,0.6,20
10.1111_j.1468-0262.2005.00644.x,7.643283049336552,0.569097069547812,0.6,20
10.1038_nature07601,7.875134375629582,0.572319835017341,0.6,20
10.1126_science.1145850,7.221671114332588,0.5762293249955606,0.6,20
10.1038_ncomms1442,8.339004880547863,0.5912605258070617,0.6,20
10.1126_sciadv.1601444,6.344291354871152,0.6540669746043217,0.6,20
10.1126_science.1183532,6.867617506958885,0.5802070709030391,0.5,20
10.1038_ncomms5939,7.078909263460354,0.5659460536632032,0.6,20
10.1073_pnas.1105604108,7.874111377907651,0.553142758218271,0.55,20
10.1073_pnas.1707505115,8.608785586718115,0.5628137147006123,0.6,20
10.1111_j.1468-0262.2004.00511.x,6.361510845551313,0.6311136417048805,0.65,20
10.1073_pnas.1421402112,6.737937922166744,0.585002190926133,0.6,20
10.1007_s10683-007-9171-3,10.255182253389576,0.47886004648645225,0.55,20
10.2307_2297904,15.074358997076214,-0.16397336912916785,0.4,20
10.1111_j.1467-9442.2006.00444.x,7.138123386016109,0.5531109945882445,0.55,20
10.1103_PhysRevX.7.041027,6.418248200528598,0.6026102221950461,0.65,20
10.1038_nn.3087,6.2972670530307475,0.5751262034369612,0.8,20
10.1103_PhysRevX.3.041021,7.144855108808934,0.5568604113956639,0.6,20
10.1007_s12110-005-1017-0,7.403015556898331,0.5646098956869726,0.6,20
10.1126_science.1241399,7.02866114630756,0.575822860874925,0.6,20
10.1103_PhysRevE.92.012819,7.880007678877358,0.5490737350168423,0.45,20
10.1073_pnas.0808450106,6.650685037493643,0.5449716104840913,0.65,20
10.1007_s10683-017-9527-2,6.669759662418897,0.5891278152155477,0.65,20
10.1257_aer.99.4.1335,7.841086275650085,0.5758444479269909,0.45,20
10.1111_j.1468-0297.2005.01031.x,6.974413087953895,0.5762392068668629,0.65,20
10.1073_pnas.1105456108,8.706260631789352,0.40393248119152697,0.55,20
10.1098_rsbl.2005.0344,9.721327817638395,0.6280823717636133,0.4,20
10.1007_s00199-007-0212-0,16.113168816287132,0.5285852483334288,0.6,20
10.1098_rstb.2010.0135,6.39965205453566,0.5855099019655247,0.6,20
10.1038_srep03055,5.916592545848786,0.6240929992453337,0.65,20
10.1073_pnas.0507229103,6.5843496731430955,0.5628016342696128,0.65,20
10.1086_425623,6.5844155304367264,0.6094356203518316,0.65,20
10.1016_j.jtbi.2010.06.010,8.407468592896215,0.4965200703847132,0.6,20
10.1007_s12110-005-1000-9,6.5033954502689015,0.6423077365694907,0.65,20
10.1098_rspb.2008.1082,11.507161143842136,0.5433553741592564,0.4,20
10.1257_aer.100.1.420,7.899526810516008,0.570082194097067,0.6,20
10.1098_rspb.2010.0065,8.84439288707154,0.4544008284838525,0.45,20
10.1257_0895330027265,6.128258727359224,0.6102852863232939,0.8,20
10.1098_rspb.2007.1517,6.317491898342308,0.5699841738747745,0.75,20
10.3389_fphy.2018.00107,7.1189130273583014,0.5952625385013758,0.6,20
10.1038_srep00344,7.068478581124659,0.5442037459836617,0.6,20
10.1103_PhysRevE.84.046106,7.38243559094568,0.5646093794379627,0.6,20
10.1038_nclimate1927,6.351964407937518,0.6315538291245412,0.7,20
10.1073_pnas.1703857114,7.4662437412295075,0.592994978239148,0.55,20
10.1016_j.jtbi.2013.02.008,6.790065802229455,0.5556883784130925,0.6,20
10.1111_j.1465-7295.2009.00268.x,6.856455963992052,0.5848043847857033,0.6,20
10.1073_pnas.1120867109,6.977912767512801,0.4945989773340528,0.6,20
10.1073_pnas.0407370102,7.393473805141281,0.5635139220596412,0.6,20
10.1162_jeea.2005.3.2-3.303,7.027379115698445,0.5724726154260957,0.6,20
10.1111_j.1468-0297.2009.02288.x,7.426637913778489,0.5683261521052889,0.6,20
10.1002_hbm.21298,7.20981856942418,0.5352622689251265,0.6,20
10.1093_ei_cbi045,8.644744457219652,0.6145936139980085,0.4,20
10.1103_PhysRevE.81.057104,6.4162412725664755,0.5905549713709284,0.6,20
10.1016_j.jtbi.2008.09.015,6.748112534962114,0.5750097707034096,0.5,20
10.1073_pnas.1115219109,20.57121576217662,0.4155669427874968,0.4,20
10.1523_jneurosci.2761-12.2013,7.460323024557076,0.5628776610569899,0.6,20
10.1037_a0019861,7.505781181813586,0.5646073655426863,0.6,20
10.1098_rspb.2012.0937,6.808607559284919,0.5465794102621235,0.65,20
10.1371_journal.pcbi.1006347,7.768189621029001,0.5427779242303372,0.6,20
10.1073_pnas.0905918106,6.595808502442695,0.5759071768944725,0.6,20
10.1038_srep23919,8.216189997663102,0.5487281513592445,0.6,20
10.1098_rspb.2011.0805,9.840445305338408,0.559111860605905,0.4,20
10.1103_PhysRevE.95.052316,7.450785717965963,0.5973011030832249,0.55,20
10.1098_rspb.2010.1275,6.018646174287149,0.6725460357669113,0.75,20
10.1073_pnas.1413170111,7.031236300959921,0.5464894336294392,0.6,20
10.1038_srep07843,7.019270486875526,0.5676005261241773,0.6,20
10.1038_nature07184,7.596587968606813,0.5563442320817134,0.6,20
10.1093_restud_rdt022,6.29935837038512,0.6067351567853826,0.8,20
10.1111_j.1548-1433.2008.00024.x,7.311890161666837,0.5722479862849321,0.6,20
10.1103_PhysRevE.91.042810,6.092294151590803,0.5970708358767245,0.65,20
10.1007_s10683-010-9266-0,7.138256686816128,0.5446331676481447,0.5,20
10.1023_b_Exec.0000040559.08652.51,7.147220489281609,0.5491861270493299,0.45,20
10.1111_j.1540-5907.2012.00596.x,9.308302884750479,0.5634580122579912,0.4,20
10.1126_science.1178883,6.754455258784373,0.5811971329350546,0.55,20
10.1046_j.1461-0248.2002.00358.x,7.242293248297332,0.5777630428349833,0.6,20
10.1038_s41467-020-17286-2,7.336167060260104,0.5501356946591731,0.6,20
10.1086_588262,7.231398337884959,0.5561652292565441,0.6,20
10.1086_518568,6.994264671981752,0.5815875607748153,0.6,20
10.1063_1.5051422,6.5487174704360935,0.5926748649265504,0.6,20
10.1098_rspb.2012.0615,6.967804094307119,0.550071635028479,0.55,20
10.1038_srep00458,6.391045294655708,0.6949428004892392,0.7,20
10.1037_a0027026,7.17329053350634,0.5342445804856084,0.6,20
10.1038_srep46634,6.99708528099461,0.5664656504657006,0.6,20
10.1371_journal.pone.0045662,6.899114688758171,0.570297663325034,0.6,20
10.1257_aer.20120700,6.6897870785384175,0.5271825785761455,0.6,20
10.1142_s0218202519500428,7.943600464294285,0.5610342421500667,0.6,20
10.1038_s41467-021-21602-9,7.122033270650865,0.570132829609649,0.6,20
10.1038_s41562-017-0191-5,7.1732671056478114,0.5177995838035018,0.6,20
10.1371_journal.pcbi.1003381,7.415967322022991,0.5726787759720036,0.6,20
10.1038_ncomms4976,7.685319829058794,0.5631717784655902,0.6,20
10.1177_1043463103015002001,6.145210397690948,0.6587696238873064,0.7,20
10.1257_aer.98.2.494,7.136095425498938,0.5786225510442671,0.6,20
10.1007_s13280-019-01284-w,7.707774720343452,0.5516601673150825,0.6,20
10.1257_mic.6.2.247,5.920574747638156,0.7392490326112217,0.65,20
10.1257_aer.100.1.448,6.928157867492197,0.5660795488468543,0.6,20
10.1073_pnas.1605115113,6.796788518970477,0.5688888581403881,0.65,20
10.1038_srep11027,7.432758786154862,0.5436696531754831,0.6,20
10.1257_aer.102.7.3317,7.58578726994908,0.4983628293018689,0.5,20
10.1257_aer.99.3.979,11.027177259731117,0.446741215663006,0.45,20
10.1111_j.1465-7295.2007.00028.x,8.633464093933402,0.550818658370454,0.4,20
10.1086_682418,7.27546461487853,0.5479608681911291,0.6,20
10.1111_j.1467-9779.2008.00357.x,7.100360824055584,0.5985874001125215,0.6,20
10.1073_pnas.1315273111,6.980530847316368,0.5234897529886127,0.55,20
10.1073_pnas.0908855106,8.27042273129928,0.5468606776158687,0.6,20
10.1007_s11284-006-0162-1,6.564977759115451,0.607910139666568,0.65,20
10.1038_ncomms6306,7.096767449836146,0.5521815207151345,0.55,20
10.1093_scan_nst023,7.719076317528928,0.5352141453990267,0.6,20
10.5751_es-05598-180302,7.147425203902853,0.5473102012960643,0.55,20
10.1007_s12110-012-9148-6,5.80940602258695,0.6606104784878033,0.75,20
10.1073_pnas.93.23.13421,7.313943737933139,0.5552916194564573,0.6,20
10.1007_s11031-014-9395-4,7.423659845162623,0.579740913077366,0.6,20
10.1007_s00199-005-0633-6,6.221323008978206,0.6131594273627882,0.8,20
10.1111_j.1740-1461.2010.01197.x,10.166661276666515,0.5623450783227517,0.6,20
10.1016_j.jtbi.2005.01.006,5.482636820462977,0.6705130495775878,0.8,20
10.1177_0022002708322361,6.711059482267113,0.5306714959100601,0.6,20
10.1111_evo.12637,6.55110156490712,0.5898324431032903,0.6,20
10.1007_s10683-015-9466-8,6.816645580095085,0.5821829686723536,0.65,20
10.1038_srep06025,7.474696773318291,0.5693156176761034,0.6,20
10.1073_pnas.1215443110,6.640713628226669,0.5581965204792382,0.7,20
10.1038_srep17050,9.106294544080836,0.382859469635492,0.3,20
10.1073_pnas.1320451111,16.12806290915878,0.5730377167540807,0.4,20
10.1098_rspb.2011.0252,5.7237369302471395,0.7465205717388551,0.55,20
10.1002_hbm.22316,7.449463850693392,0.5341970673506987,0.6,20
10.1111_j.1749-6632.2009.04733.x,7.193159563035492,0.5688712004435135,0.6,20
10.1038_s41559-020-01384-x,7.154817760286824,0.5849922933761895,0.6,20
10.3389_fnbeh.2014.00248,6.965935332713155,0.5774446423033724,0.6,20
10.1371_journal.pone.0064941,5.994293638430007,0.640184015784467,0.75,20
10.1111_j.1468-0297.2011.02476.x,6.802159814341587,0.5567862634470234,0.6,20
10.1086_683024,7.6224739476628285,0.5642946486340181,0.6,20
10.1098_rspb.2012.2043,7.324512179735149,0.574023730835778,0.6,20
10.1111_j.1465-7295.2010.00344.x,6.940622548479444,0.5733199351215579,0.6,20
10.1126_science.1202599,7.116114776337824,0.5538566221513845,0.5,20
10.1111_j.1467-9779.2010.01472.x,6.741137893294902,0.551383769717669,0.6,20
10.1007_s00191-004-0212-1,7.363579849479357,0.5695791573080031,0.6,20
10.1038_srep08917,7.163037499455838,0.5635363209972355,0.5,20
10.1098_rsbl.2012.0470,7.376564425006365,0.5572376768755137,0.6,20
10.1177_0037549711406912,6.876267218624365,0.5528916101083043,0.65,20
10.1007_s10645-008-9094-1,6.65862629474424,0.546292956291167,0.6,20
10.1038_s41562-017-0138,19.325840974732568,0.6036545966002425,0.6,20
10.1038_srep10639,6.5096881258231845,0.604348453497285,0.65,20
10.1038_srep01735,7.666692989882829,0.5953697385302964,0.5,20
10.1007_s12110-003-1003-3,5.968602753389158,0.6357458824665728,0.7,20
10.1038_s41598-019-52524-8,7.610704775331639,0.5447623414394662,0.55,20
10.1038_ncomms13327,6.703059770626986,0.5747135424588158,0.6,20
10.1103_PhysRevE.91.022121,7.476522118311851,0.5553219805239995,0.5,20
10.1007_s10683-011-9281-9,7.6216716858822355,0.592167524601286,0.6,20
10.1073_pnas.0712173105,6.60821565550593,0.5812219943823895,0.6,20
10.1111_j.1542-4774.2011.01059.x,7.417359345106228,0.5601451327031597,0.4,20
10.1086_595622,6.958990312440064,0.5450779469517075,0.55,20
10.1007_s12110-017-9298-7,7.075534557520161,0.574907923291523,0.6,20
10.1007_s10683-014-9405-0,6.6194680333597615,0.5509629607152625,0.65,20
10.1007_s10683-014-9393-0,7.470769638885849,0.5482414616094378,0.5,20
10.1098_rspb.2008.1623,7.32670739589013,0.5839211518208564,0.6,20
10.1073_pnas.1604989113,7.613533991145198,0.5539490535412838,0.6,20
10.1007_s10683-013-9367-7,6.518352474704505,0.5787102860522793,0.7,20
10.1007_s00406-013-0392-5,8.808999080880424,0.6059103564067694,0.6,20
10.1073_pnas.1108996108,6.996407355517156,0.5315736316750753,0.6,20
10.1098_rstb.2009.0116,6.779475380474794,0.5800593267878056,0.6,20
10.1038_srep02695,7.41974839906697,0.5526892166877878,0.6,20
10.1007_978-3-540-85436-4_10,7.288820945923265,0.5654661189565134,0.6,20
10.1177_0022002703258795,7.371799392655704,0.5607398799832655,0.6,20
10.1038_s41467-017-00731-0,13.102545513853123,0.5631526189191187,0.6,20
10.1038_srep21104,5.995256508617315,0.6099339057975437,0.7,20
10.1007_s10058-012-0120-z,5.549582943061032,0.6423307195871729,0.75,20
10.1111_j.1468-0351.2005.00228.x,6.275935273615138,0.5962993501694492,0.7,20
10.1038_srep06421,8.045111004359619,0.5162737537993747,0.55,20
10.1371_journal.pone.0076063,7.427999961759821,0.5680499776932921,0.6,20
10.1007_s10584-010-0014-4,7.40759750576381,0.5523297246950957,0.6,20
10.1038_srep20767,7.1052594515909115,0.5875074538535096,0.55,20
10.1111_j.1467-6419.2009.00594.x,6.632201504678792,0.5712609874640717,0.6,20
10.1038_s41598-017-16140-8,9.23954148042075,0.4733262728746237,0.5,20
10.1093_restud_rdv040,8.090447260857191,0.5440239119402248,0.6,20
10.1371_journal.pone.0064677,6.7613265412784225,0.5567922999001015,0.6,20
10.1093_restud_rds016,6.569951995136755,0.5285116118242383,0.7,20
10.1177_1368430208098783,6.8304271566703685,0.5465682377255491,0.6,20
10.1007_s11071-020-05965-0,5.6744427239870605,0.6321108691551497,0.7,20
10.1126_sciadv.aau7296,10.572011578786764,0.5807725817594699,0.6,20
10.1073_pnas.1608990113,6.800705581444819,0.5512044538118973,0.65,20
10.1093_bjps_axu024,7.347232037731073,0.5573461322526254,0.6,20
10.1371_journal.pone.0125193,7.438987051276086,0.5503374149002364,0.6,20
10.1111_evo.12108,6.6691290742780325,0.7143548328604924,0.65,20
10.1111_j.1439-0310.2011.01882.x,6.958372938563177,0.5854886349404279,0.6,20
10.4284_sej.2010.76.3.638,6.9765473412457775,0.5517724465268059,0.6,20
10.1177_1043463107075110,7.1151427669052625,0.5405424910627712,0.6,20
10.1257_aer.p20171090,6.924072613062272,0.6018023198158495,0.6,20
10.1098_rspb.2011.0690,5.528179476526609,0.7154255115478697,0.75,20
10.1098_rsif.2011.0063,6.823497062523654,0.5512092155846973,0.6,20
10.1111_j.1467-9779.2011.01515.x,7.117856801591636,0.5922501160916293,0.5,20
10.1023_a_1023952115422,6.9493456362169495,0.5581159708159642,0.6,20
10.1073_pnas.1900078116,8.557244050237617,0.5300704326653247,0.6,20
10.1073_pnas.1718309115,7.270910209206864,0.5498880930552507,0.6,20
10.1038_srep17752,10.225472610144244,0.5057499537500475,0.4,20
10.1086_681231,6.416971380445382,0.6037569719226371,0.65,20
10.1007_s10539-012-9317-3,6.9849717702192775,0.6109805524254431,0.6,20
10.1098_rspb.2010.2342,7.58205813249048,0.5736661047708833,0.6,20
10.1155_2021_6693597,9.178330129845605,0.527682454512897,0.4,20
10.1257_aer.20130768,7.175247466979317,0.5573753086305084,0.6,20
10.1038_ncomms12288,8.018568862960988,0.5559983752851504,0.6,20
10.1111_ele.12178,5.9744911491000225,0.5790958138502754,0.7,20
10.1080_15534510.2012.729493,5.808230701003672,0.6623041611840037,0.75,20
10.1371_journal.pone.0012530,8.421380285137362,0.532309793056469,0.6,20
10.1007_s00191-009-0162-8,7.481769725108015,0.5687189025413192,0.5,20
10.1007_s10683-019-09629-8,5.665771666910327,0.650318009479946,0.75,20
10.1038_srep10321,6.38547250122223,0.5911240922313455,0.65,20
10.1016_j.jtbi.2014.10.037,9.811818192996776,0.5419017138393647,0.6,20
10.1002_bdm.1810,7.601583156793706,0.5415972129752694,0.6,20
10.1007_s13235-010-0001-4,7.459912689134814,0.5647816720691213,0.6,20
10.1007_s10683-005-0869-9,6.566153853427353,0.6360832014035482,0.65,20
10.1371_journal.pone.0044747,7.615881142286817,0.5560001643683918,0.6,20
10.4284_0038-4038-2012.067,10.519018035408594,0.5131263007038591,0.4,20
10.1007_s12110-009-9072-6,6.615350017494934,0.5808194559528828,0.6,20
10.1007_s10640-006-9046-7,6.830107521032547,0.5266700768199188,0.5,20
10.1038_s41562-019-0707-2,6.15557357009715,0.6222212031061741,0.6,20
10.3389_fpsyg.2019.01374,7.295159449722095,0.5419988656841339,0.6,20
10.1017_s0033291717003075,7.897650357681402,0.580862785853436,0.6,20
10.1038_s41467-018-04775-8,6.110672396879582,0.6005845457690142,0.7,20
10.1371_journal.pcbi.1004232,7.702296690377045,0.5925554050592957,0.6,20
10.1371_journal.pone.0085531,6.665931990874373,0.5246914713197869,0.45,20
10.1086_381411,7.269399194193092,0.5379126160046367,0.5,20
10.1086_690066,6.380523398705368,0.6035558514464616,0.65,20
10.1155_2017_1676045,6.923314587064247,0.6038958786027969,0.6,20
10.1142_s0218202515400163,6.122082011592235,0.5975091793675977,0.7,20
10.1111_jssr.12045,7.394630832416388,0.5615368958771232,0.6,20
10.1103_PhysRevE.80.066101,7.539319696082569,0.5717982814764092,0.6,20
10.1016_j.jtbi.2008.09.004,8.929646538352609,0.37300781766572355,0.45,20
10.1038_s41467-020-15661-7,7.515728335673962,0.556886294085626,0.5,20
10.1371_journal.pone.0155773,6.634524795360984,0.5855361298820247,0.7,20
10.1007_s00182-014-0419-9,5.92739326405653,0.6683807485302187,0.65,20
10.1371_journal.pone.0117183,7.141100786190252,0.5474521216771314,0.6,20
10.1111_ajps.12139,7.227114764224046,0.5709292355850544,0.6,20
10.1371_journal.pone.0068423,7.9656538925054905,0.5368763616868615,0.45,20
10.1016_j.neuroimage.2019.06.047,7.356157903409924,0.5842732875417261,0.6,20
10.1111_oik.02064,6.268045551162362,0.6304926068845519,0.65,20
10.1007_s10683-011-9292-6,7.381366879375807,0.5888788590496339,0.6,20
10.1007_s11427-010-4016-2,5.784310682822148,0.647028311293589,0.8,20
10.1371_journal.pone.0244592,7.72600856166078,0.5703143504025254,0.6,20
10.1038_srep28809,8.91074788829535,0.5617778282843305,0.4,20
10.1103_PhysRevE.91.062804,6.215040901117094,0.5935988335551099,0.65,20
10.1111_spc3.12581,7.019509901527497,0.6045186442039364,0.55,20
10.1038_s41598-019-44725-y,7.024817663709097,0.5253562315381529,0.6,20
10.1038_s41598-017-18727-7,6.292602054026222,0.5966599975598958,0.6,20
10.1038_s41598-017-13918-8,6.4802178475739565,0.5961617753171794,0.65,20
10.1371_journal.pone.0110045,6.688111208575475,0.5774665059206936,0.6,20
10.1007_s10339-011-0421-0,6.365686721310088,0.6187271488125263,0.65,20
10.1103_PhysRevE.84.066115,6.649596015386984,0.6115510059827939,0.6,20
10.1017_ehs.2020.58,6.698845308648384,0.6105458884212583,0.6,20
10.1038_srep38349,8.598594247257381,0.6606178841633167,0.55,20
10.1007_s10683-013-9360-1,7.404250096484104,0.5602405002237321,0.6,20
10.1257_mic.5.2.213,6.75327317200786,0.5515193613574031,0.5,20
10.1111_j.1465-7295.2011.00422.x,8.528259993204706,0.5261947438908865,0.5,20
10.1007_s11211-012-0157-8,7.386133596776044,0.5780931365753824,0.6,20
10.1093_ajae_aar154,6.318040578287577,0.6014136571798595,0.65,20
10.1007_s10551-011-0795-z,6.904400443362573,0.5584503331949032,0.55,20
10.1177_0146167206289978,7.59989459128431,0.5502813879275728,0.6,20
10.1038_s41598-021-89675-6,6.62909496102366,0.5951363566969002,0.5,20
10.1007_s00265-019-2667-y,6.169918062818713,0.6362727482340677,0.65,20
10.3390_su10124585,8.05011365792099,0.5994350699659016,0.45,20
10.1371_journal.pone.0196524,6.8327224290464335,0.5867075226811042,0.6,20
10.1093_esr_jcw014,6.662948271223873,0.5240248682464617,0.7,20
10.1371_journal.pone.0124561,9.096269134364691,0.6344213777723315,0.6,20
10.1007_s10683-014-9402-3,7.574196418177144,0.5594049644460017,0.6,20
10.1371_journal.pone.0045093,8.459378554222406,0.5592678850675825,0.6,20
10.1093_jleo_ewp039,6.65192552685974,0.5419592347940998,0.65,20
10.1016_j.jtbi.2010.02.015,6.952807616398201,0.5498945201481246,0.55,20
10.1007_s11127-006-9075-3,8.167451362675985,0.3682262989410859,0.6,20
10.1038_s41562-022-01341-7,6.792734705378609,0.5628903499059998,0.5,20
10.1103_PhysRevE.101.062419,5.732647671015562,0.6791149657589532,0.8,20
10.1257_mic.20170389,7.0983116316036226,0.5972948677653065,0.45,20
10.1007_s11269-017-1661-2,7.98588953414266,0.6642028001879293,0.55,20
10.1038_s41598-017-02952-1,7.326111017697873,0.5481175891180782,0.6,20
10.2753_mis0742-1222310208,7.707564969904084,0.5328210249876211,0.6,20
10.1371_journal.pone.0085691,6.6704029885469085,0.5963076762925429,0.65,20
10.1098_rspb.2012.0063,6.807512101772861,0.5781270544989356,0.6,20
10.1007_s10539-004-5155-2,6.777475600712338,0.4924506307432722,0.65,20
10.1038_s41598-020-73855-x,6.192492677739904,0.6450452115408205,0.65,20
10.1007_s10955-018-2012-2,7.355733923429802,0.5633417911846726,0.6,20
10.1038_s41598-017-12823-4,7.284468664430039,0.5055467409382403,0.6,20
10.1038_srep25413,9.950509199237551,0.5403681762297765,0.4,20
10.1371_journal.pone.0059894,6.6859407250508935,0.5517429383780039,0.7,20
10.1371_journal.pone.0035287,7.206359804624541,0.5492751703646221,0.6,20
10.1111_j.1749-6632.2009.04503.x,7.147923314157316,0.6121046270944751,0.6,20
10.1007_s13235-019-00339-7,5.810184787748167,0.6352602758981329,0.7,20
10.1086_702414,7.4215887257272035,0.5688469196419476,0.6,20
10.1371_journal.pcbi.1002868,8.129634015757443,0.5655508040757422,0.6,20
10.1007_s10539-012-9341-3,7.578623165053491,0.5689591903681053,0.6,20
10.1007_s10458-010-9122-9,7.465744991462504,0.5942118083166615,0.55,20
10.1103_PhysRevE.81.036115,6.586855994334315,0.6419950705656922,0.6,20
10.1007_978-1-4419-6896-8_17,7.153606893751383,0.5908540581508016,0.6,20
10.1063_5.0099697,6.988083845838459,0.507299648783755,0.5,20
10.1257_mic.20180336,6.754818816015649,0.6185177970556371,0.55,20
10.1109_tcsii.2019.2910893,6.856547431337663,0.5521646146626074,0.6,20
10.1111_jels.12042,6.8661018769587505,0.5991092581000009,0.5,20
10.1007_s11238-013-9382-3,8.727483876843987,0.5640190121333195,0.6,20
10.1017_epi.2013.34,8.473004109936461,0.5913733845902422,0.45,20
10.1371_journal.pone.0061458,11.777248846636583,0.45876528133560973,0.45,20
10.1111_j.1558-5646.2010.01194.x,6.683427055421278,0.5574784083619102,0.65,20
10.1257_0022051054661549,6.934599827909408,0.6089341078501979,0.6,20
10.1063_5.0037956,7.913990479251874,0.46763341015950505,0.5,20
10.1007_s12110-020-09371-8,7.351724070324905,0.5666153583472556,0.6,20
10.1038_s41598-017-15188-w,7.6483274176089555,0.5384033464234216,0.6,20
10.1007_7854_2016_445,6.785558287048089,0.6192787408075933,0.6,20
10.1007_s10683-015-9452-1,7.390705164260314,0.5454976243566579,0.6,20
10.1371_journal.pone.0104207,7.048548713763034,0.5557036869513085,0.6,20
10.1111_ecoj.12088,6.774524765062568,0.6202895240290567,0.6,20
10.1163_1568539x-00003143,8.532388392592328,0.5559327150292659,0.5,20
10.1038_s41598-020-64930-4,7.0725990692332,0.553560335098575,0.45,20
10.1086_708176,6.83961023241759,0.589743927901875,0.6,20
10.1038_s41467-020-14712-3,6.844430375930231,0.5476567676825117,0.6,20
10.3389_fpsyg.2019.02956,9.204989481438826,0.565206282363365,0.4,20
10.1523_jneurosci.0595-16.2016,7.2755643419856755,0.5416020845980047,0.6,20
10.1007_s00355-015-0884-5,6.947634591627665,0.5382817590769978,0.5,20
10.1371_journal.pone.0108423,7.3865596565515945,0.47461510262216683,0.6,20
10.1111_ajsp.12057,7.171455233862892,0.5763337433774515,0.6,20
10.1111_j.1465-7295.2011.00452.x,6.4968965392811455,0.5741196273255913,0.65,20
10.1007_s10614-008-9154-2,5.851503932255623,0.5993057978389366,0.75,20
10.1177_0951629806065012,6.58000065147712,0.544694593440023,0.7,20
10.1023_a_1011612522206,6.358769652358001,0.6040230717840698,0.6,20
10.1038_s41598-022-10582-5,6.829674636338641,0.5697170570734369,0.5,20
10.1038_s41598-021-95303-0,7.594774100608011,0.5821591090345488,0.45,20
10.1038_s41598-021-85814-1,8.094288578722832,0.4717287694465107,0.6,20
10.1038_s41598-020-73564-5,6.4357977037496585,0.593854883829572,0.65,20
10.1038_s41598-020-73314-7,6.976075077208557,0.5655419094358917,0.65,20
10.1093_jeea_jvz008,6.724354845359261,0.5049013711712449,0.55,20
10.1017_ehs.2020.22,6.484189129441187,0.5809168925311173,0.65,20
10.1093_restud_rdy048,6.7447404377437294,0.5662806713000768,0.6,20
10.1002_bdm.2050,7.727462539432819,0.5631001046941446,0.6,20
10.1109_jstsp.2013.2263785,18.593983433463855,0.28537271655867047,0.4,20
10.1007_s13235-011-0020-9,7.885483792881434,0.5483741193667208,0.6,20
10.1007_978-3-642-02624-9_8,7.136716604956229,0.5683983408179478,0.6,20
10.1023_B_ACBI.0000043440.36462.1a,5.72562939318599,0.6662627666505001,0.75,20
