custom_id,condition_idx,field,type,gpt41,sonnet46
10.1002_bdm.2050,0,CONFIG_chat,binary,MISSING,0.0
10.1002_bdm.2050,0,DVs_Definitions,text,"{""individual_contribution"": ""The number of MUs each player contributes to the public good per period."", ""group_contribution"": ""Sum of all group members' contributions per period."", ""intended_punishment"": ""Total MUs each player intends to spend to punish other group members per period."", ""executed_punishment"": ""Total MUs actually spent on punishment per period (only executed if majority votes for punishment)."", ""punishment_uncooperative"": ""MUs spent to punish group members who contributed less than the punisher."", ""antisocial_punishment"": ""MUs spent to punish group members who contributed as much or more than the punisher."", ""total_income"": ""Sum of MUs earned by each player across six periods in this condition."", ""fairness"": ""Self-reported fairness perception on a 7-point Likert scale after six periods."", ""satisfaction"": ""Self-reported satisfaction on a 7-point Likert scale after six periods."", ""trust"": ""Self-reported interpersonal trust on a 7-point Likert scale after six periods.""}","{""individual_contribution"": ""Sum of MUs contributed to the public good across the six periods"", ""intended_punishment"": ""Sum of MUs invested as intended punishment across the six periods (before voting)"", ""punishment_of_uncooperative"": ""Sum of MUs intended to punish group members who contributed less than the punisher"", ""antisocial_punishment"": ""Sum of MUs intended to punish group members who contributed as much as or more than the punisher"", ""executed_punishment"": ""Sum of MUs of punishment actually executed after majority voting"", ""executed_punishment_of_uncooperative"": ""Sum of MUs of executed punishment directed at relatively uncooperative individuals after voting"", ""executed_antisocial_punishment"": ""Sum of MUs of executed antisocial punishment after voting"", ""total_income"": ""Sum of MUs earned across the six periods"", ""fairness_perception"": ""Average rating on a 3-item 7-point Likert scale assessing perceived fairness of the system"", ""satisfaction"": ""Average rating on a 3-item 7-point Likert scale assessing satisfaction with the past six periods"", ""interpersonal_trust"": ""Average rating on a 3-item 7-point Likert scale assessing trust in other group members"", ""yes_votes_proportion"": ""Proportion of group members voting 'yes' for punishment execution of a given player""}"
10.1002_bdm.2050,0,data_id,text,Democratic peer punishment,Democratic Peer Punishment condition
10.1002_bdm.2050,0,indep_var,text,punishment_system: democratic_peer_punishment,punishment system = democratic peer punishment
10.1002_bdm.2050,0,number_DVs,numeric,10,12
10.1002_bdm.2050,0,other_game_info,text,"Groups of 4, random reshuffling of player numbers each period, no communication, computer-mediated using z-Tree. Punishment: 0-10 MUs per other player, cost 1 MU, effect 3 MUs. After intended punishment, group votes for or against execution for each target; majority required for execution.","Within-subjects design. Democratic punishment: participants first state intended punishment, then see aggregated intended punishment for each group member, then vote yes/no on execution. Punishment executed if simple majority (2 out of 3 other players) votes yes. The punished individual cannot vote on their own punishment. Voting costs not modeled."
10.1002_bdm.2050,0,participant_gender,text,59 women out of 120,59 women out of 120 participants
10.1002_bdm.2050,1,CONFIG_chat,binary,MISSING,0.0
10.1002_bdm.2050,1,CONFIG_punishmentExists,binary,MISSING,0.0
10.1002_bdm.2050,1,CONFIG_showOtherSummaries,binary,1.0,0.0
10.1002_bdm.2050,1,DVs,text,"[""individual_contribution"", ""group_contribution"", ""total_income"", ""fairness"", ""satisfaction"", ""trust""]","[""individual_contribution"", ""total_income"", ""fairness_perception"", ""satisfaction"", ""interpersonal_trust""]"
10.1002_bdm.2050,1,DVs_Definitions,text,"{""individual_contribution"": ""The number of MUs each player contributes to the public good per period."", ""group_contribution"": ""Sum of all group members' contributions per period."", ""total_income"": ""Sum of MUs earned by each player across six periods in this condition."", ""fairness"": ""Self-reported fairness perception on a 7-point Likert scale after six periods."", ""satisfaction"": ""Self-reported satisfaction on a 7-point Likert scale after six periods."", ""trust"": ""Self-reported interpersonal trust on a 7-point Likert scale after six periods.""}","{""individual_contribution"": ""Sum of MUs contributed to the public good across the six periods of the condition"", ""total_income"": ""Sum of MUs earned across the six periods of the condition"", ""fairness_perception"": ""Average rating on a 3-item 7-point Likert scale assessing perceived fairness of the system during the past six periods"", ""satisfaction"": ""Average rating on a 3-item 7-point Likert scale assessing satisfaction with the past six periods"", ""interpersonal_trust"": ""Average rating on a 3-item 7-point Likert scale assessing trust in other group members during the past six periods""}"
10.1002_bdm.2050,1,data_id,text,No punishment,No Punishment condition
10.1002_bdm.2050,1,indep_var,text,punishment_system: no_punishment,punishment system = no punishment
10.1002_bdm.2050,1,number_DVs,numeric,10,12
10.1002_bdm.2050,1,other_game_info,text,"Groups of 4, random reshuffling of player numbers each period, no communication, computer-mediated using z-Tree.","Within-subjects design; all participants played all three conditions in randomized order. Groups of 4 remained constant across 18 periods but player numbers were randomly shuffled each period to prevent identification. Multiplier = 1.6, group size = 4, MPCR = 0.4."
10.1002_bdm.2050,1,participant_gender,text,59 women out of 120,59 women out of 120 participants
10.1002_bdm.2050,2,CONFIG_chat,binary,MISSING,0.0
10.1002_bdm.2050,2,DVs_Definitions,text,"{""individual_contribution"": ""The number of MUs each player contributes to the public good per period."", ""group_contribution"": ""Sum of all group members' contributions per period."", ""intended_punishment"": ""Total MUs each player intends to spend to punish other group members per period."", ""executed_punishment"": ""Total MUs actually spent on punishment per period (identical to intended punishment in this system)."", ""punishment_uncooperative"": ""MUs spent to punish group members who contributed less than the punisher."", ""antisocial_punishment"": ""MUs spent to punish group members who contributed as much or more than the punisher."", ""total_income"": ""Sum of MUs earned by each player across six periods in this condition."", ""fairness"": ""Self-reported fairness perception on a 7-point Likert scale after six periods."", ""satisfaction"": ""Self-reported satisfaction on a 7-point Likert scale after six periods."", ""trust"": ""Self-reported interpersonal trust on a 7-point Likert scale after six periods.""}","{""individual_contribution"": ""Sum of MUs contributed to the public good across the six periods"", ""intended_punishment"": ""Sum of MUs invested in punishment intentions across the six periods"", ""punishment_of_uncooperative"": ""Sum of MUs invested to punish group members who contributed less than the punisher"", ""antisocial_punishment"": ""Sum of MUs invested to punish group members who contributed as much as or more than the punisher"", ""executed_punishment"": ""Sum of MUs of punishment actually executed (in peer punishment, equals intended punishment)"", ""executed_punishment_of_uncooperative"": ""Sum of MUs of executed punishment directed at relatively uncooperative individuals"", ""executed_antisocial_punishment"": ""Sum of MUs of executed antisocial punishment"", ""total_income"": ""Sum of MUs earned across the six periods"", ""fairness_perception"": ""Average rating on a 3-item 7-point Likert scale assessing perceived fairness of the system"", ""satisfaction"": ""Average rating on a 3-item 7-point Likert scale assessing satisfaction with the past six periods"", ""interpersonal_trust"": ""Average rating on a 3-item 7-point Likert scale assessing trust in other group members""}"
10.1002_bdm.2050,2,data_id,text,Peer punishment,Peer Punishment condition
10.1002_bdm.2050,2,indep_var,text,punishment_system: peer_punishment,punishment system = peer punishment
10.1002_bdm.2050,2,number_DVs,numeric,10,12
10.1002_bdm.2050,2,other_game_info,text,"Groups of 4, random reshuffling of player numbers each period, no communication, computer-mediated using z-Tree. Punishment: 0-10 MUs per other player, cost 1 MU, effect 3 MUs.",Within-subjects design; all participants played all three conditions in randomized order. Punishment cost: 1 MU per MU invested; punishment factor: 3 (target loses 3 MUs per 1 MU invested by punisher). Max punishment per target per period: 10 MUs invested.
10.1002_bdm.2050,2,participant_gender,text,59 women out of 120,59 women out of 120 participants
10.1002_bdm.2208,0,CONFIG_chat,binary,MISSING,0.0
10.1002_bdm.2208,0,CONFIG_defaultContribProp,numeric,MISSING,0.0
10.1002_bdm.2208,0,CONFIG_numRounds,numeric,1,2
10.1002_bdm.2208,0,CONFIG_rewardCost,numeric,1,MISSING
10.1002_bdm.2208,0,CONFIG_rewardExists,binary,1.0,MISSING
10.1002_bdm.2208,0,CONFIG_rewardTech,numeric,3,MISSING
10.1002_bdm.2208,0,CONFIG_showOtherSummaries,binary,MISSING,0.0
10.1002_bdm.2208,0,CONFIG_showPunishmentId,binary,MISSING,0.0
10.1002_bdm.2208,0,DVs,text,"[""punishment_transfer"", ""compensation_transfer""]","[""compensation_transfer"", ""punishment_transfer""]"
10.1002_bdm.2208,0,DVs_Definitions,text,"{""punishment_transfer"": ""Number of Talers Player E transfers to Player C as punishment in the unfair scenario; each Taler reduces C's payoff by 3."", ""compensation_transfer"": ""Number of Talers Player E transfers to Player D as compensation in the unfair scenario; each Taler increases D's payoff by 3.""}","{""compensation_transfer"": ""Number of Talers Player E transfers to Player D (victim) as compensation in the unfair scenario, out of a 50-Taler endowment"", ""punishment_transfer"": ""Number of Talers Player E transfers to Player C (perpetrator) as punishment in the unfair scenario, out of a 50-Taler endowment""}"
10.1002_bdm.2208,0,IVs,text,"[""country"", ""participant_gender"", ""victim_gender""]","[""participant_gender"", ""country"", ""prosocial_dimension"", ""victim_gender""]"
10.1002_bdm.2208,0,data_id,text,"Study 1 – Compensation/Punishment Game (All Countries, Player E, Unfair Scenario)",Study 1 – Compensation condition (10-country online sample)
10.1002_bdm.2208,0,indep_var,text,"country (10 levels: Chile, China, Colombia, Indonesia, Japan, Mexico, Russia, Spain, Sweden, United States); participant_gender (male, female); victim_gender (male, female, within-subjects)",Participant gender (male vs. female); country (10 countries varying in GII); prosocial dimension (compensation vs. punishment) – within-person factor
10.1002_bdm.2208,0,number_IVs,numeric,5,6
10.1002_bdm.2208,0,other_game_info,text,Third-party compensation/punishment game; Player E observes unfair transfer (0/100) from C to D and can allocate 0-50 Talers to punish C and/or compensate D; all transfers tripled by experimenter.,"Third-party compensation/punishment game using strategy method. Player C transfers 0 or 50 Talers to Player D. Player E observes and decides how to allocate 50 Talers between keeping, punishing Player C, and/or compensating Player D. Transfers tripled by experimenter (1:3 ratio). Participants informed they interact with same-gender players. Bonus payment based on one randomly selected incentivized task. 100 Talers = 100 US cents."
10.1002_bdm.2208,0,participant_age,text,18-86,18-86 years (varies by country subsample)
10.1002_bdm.2208,0,participant_gender,text,"male, female",~50% female (varies by country: 45-58% female)
10.1002_bdm.2208,1,CONFIG_chat,binary,MISSING,0.0
10.1002_bdm.2208,1,CONFIG_defaultContribProp,numeric,MISSING,0.0
10.1002_bdm.2208,1,CONFIG_rewardCost,numeric,1,MISSING
10.1002_bdm.2208,1,CONFIG_rewardExists,binary,1.0,MISSING
10.1002_bdm.2208,1,CONFIG_rewardTech,numeric,3,MISSING
10.1002_bdm.2208,1,CONFIG_showOtherSummaries,binary,MISSING,0.0
10.1002_bdm.2208,1,CONFIG_showPunishmentId,binary,MISSING,0.0
10.1002_bdm.2208,1,DVs,text,"[""punishment_transfer"", ""compensation_transfer""]","[""compensation_transfer"", ""punishment_transfer""]"
10.1002_bdm.2208,1,DVs_Definitions,text,"{""punishment_transfer"": ""Number of Talers Player E transfers to Player C as punishment in the unfair scenario; each Taler reduces C's payoff by 5."", ""compensation_transfer"": ""Number of Talers Player E transfers to Player D as compensation in the unfair scenario; each Taler increases D's payoff by 3.""}","{""compensation_transfer"": ""Number of Talers Player E transfers to Player D (victim) as compensation in the unfair scenario, out of a 50-Taler endowment"", ""punishment_transfer"": ""Number of Talers Player E transfers to Player C (perpetrator) as punishment in the unfair scenario, out of a 50-Taler endowment""}"
10.1002_bdm.2208,1,IVs,text,"[""punishment_efficiency"", ""participant_gender"", ""victim_gender"", ""round""]","[""participant_gender"", ""punishment_efficiency"", ""prosocial_dimension"", ""victim_gender"", ""round""]"
10.1002_bdm.2208,1,data_id,text,"Study 2 – High Punishment Efficiency (Lab, Germany, Player E, Unfair Scenario)","Study 2 – High punishment efficiency condition (Condition 2, Germany lab)"
10.1002_bdm.2208,1,indep_var,text,"punishment_efficiency = high (1:5); participant_gender (male, female); victim_gender (male, female, within-subjects); round (punishment only, compensation only, both options)",Punishment efficiency: high (1:5); participant gender (male vs. female); prosocial dimension (compensation vs. punishment) – within-person factor; victim gender (male vs. female) – within-person factor
10.1002_bdm.2208,1,number_IVs,numeric,5,6
10.1002_bdm.2208,1,other_game_info,text,"Third-party compensation/punishment game; Player E observes unfair transfer (0/100) from C to D and can allocate 0-50 Talers to punish C and/or compensate D; punishment transfers quintupled by experimenter (1:5), compensation tripled (1:3); three rounds: punishment only, compensation only, both options.",High punishment efficiency condition: punishment efficiency 1:5 (each Taler spent reduces target's payoff by 5). Otherwise same structure as Condition 1: separate compensation-only and punishment-only rounds (randomized order) plus combined round. Basic payment 3 Euros plus chocolate bar. Bonus payment at 100 Talers = 6 Euros. Average earnings ~8.70 Euros. Strategy method used.
10.1002_bdm.2208,1,participant_age,text,18-64,18-64 years
10.1002_bdm.2208,1,participant_education,text,MISSING,Student sample
10.1002_bdm.2208,1,participant_gender,text,"male, female",51% female (overall Study 2 sample)
10.1002_bdm.2208,2,CONFIG_chat,binary,MISSING,0.0
10.1002_bdm.2208,2,CONFIG_defaultContribProp,numeric,MISSING,0.0
10.1002_bdm.2208,2,CONFIG_rewardCost,numeric,1,MISSING
10.1002_bdm.2208,2,CONFIG_rewardExists,binary,1.0,MISSING
10.1002_bdm.2208,2,CONFIG_rewardTech,numeric,3,MISSING
10.1002_bdm.2208,2,CONFIG_showOtherSummaries,binary,MISSING,0.0
10.1002_bdm.2208,2,CONFIG_showPunishmentId,binary,MISSING,0.0
10.1002_bdm.2208,2,DVs,text,"[""punishment_transfer"", ""compensation_transfer""]","[""compensation_transfer"", ""punishment_transfer""]"
10.1002_bdm.2208,2,DVs_Definitions,text,"{""punishment_transfer"": ""Number of Talers Player E transfers to Player C as punishment in the unfair scenario; each Taler reduces C's payoff by 3."", ""compensation_transfer"": ""Number of Talers Player E transfers to Player D as compensation in the unfair scenario; each Taler increases D's payoff by 3.""}","{""compensation_transfer"": ""Number of Talers Player E transfers to Player D (victim) as compensation in the unfair scenario, out of a 50-Taler endowment"", ""punishment_transfer"": ""Number of Talers Player E transfers to Player C (perpetrator) as punishment in the unfair scenario, out of a 50-Taler endowment""}"
10.1002_bdm.2208,2,IVs,text,"[""punishment_efficiency"", ""participant_gender"", ""victim_gender"", ""round""]","[""participant_gender"", ""punishment_efficiency"", ""prosocial_dimension"", ""victim_gender"", ""round""]"
10.1002_bdm.2208,2,data_id,text,"Study 2 – Medium Punishment Efficiency (Lab, Germany, Player E, Unfair Scenario)","Study 2 – Medium punishment efficiency condition (Condition 1, Germany lab)"
10.1002_bdm.2208,2,indep_var,text,"punishment_efficiency = medium (1:3); participant_gender (male, female); victim_gender (male, female, within-subjects); round (punishment only, compensation only, both options)",Punishment efficiency: medium (1:3); participant gender (male vs. female); prosocial dimension (compensation vs. punishment) – within-person factor; victim gender (male vs. female) – within-person factor
10.1002_bdm.2208,2,number_IVs,numeric,5,6
10.1002_bdm.2208,2,other_game_info,text,"Third-party compensation/punishment game; Player E observes unfair transfer (0/100) from C to D and can allocate 0-50 Talers to punish C and/or compensate D; all transfers tripled by experimenter; three rounds: punishment only, compensation only, both options.",Conceptual replication of Study 1 with modifications: punishment and compensation rounds separated (presented in randomized order) plus a combined round. Medium efficiency condition uses 1:3 punishment ratio (same as Study 1). Basic payment of 3 Euros plus chocolate bar. Bonus payment converted at 100 Talers = 6 Euros. Average earnings ~8.70 Euros. Strategy method used. Participants informed they interact with same-gender players (main analysis) and opposite-gender players (exploratory).
10.1002_bdm.2208,2,participant_age,text,18-64,18-64 years
10.1002_bdm.2208,2,participant_education,text,MISSING,Student sample
10.1002_bdm.2208,2,participant_gender,text,"male, female",51% female
10.1002_bdm.2273,0,CONFIG_allOrNothing,binary,1.0,0.0
10.1002_bdm.2273,0,CONFIG_playerCount,numeric,6,3
10.1002_bdm.2273,0,CONFIG_showOtherSummaries,binary,0.0,MISSING
10.1002_bdm.2273,0,DVs,text,"[""tickets_won"", ""average_node_exit"", ""number_of_steals"", ""percent_cooperative_moves""]","[""total_tickets_won"", ""average_node_exit"", ""number_of_steals"", ""percent_cooperative_moves""]"
10.1002_bdm.2273,0,DVs_Definitions,text,"{""tickets_won"": ""Total number of lottery tickets won by the group in a phase."", ""average_node_exit"": ""Average node at which the group chose to exit the centipede game across rounds."", ""number_of_steals"": ""Total number of times the group chose to exit the game (i.e., 'steal') in a phase."", ""percent_cooperative_moves"": ""Percentage of moves in which the group chose to continue (cooperate) rather than exit.""}","{""total_tickets_won"": ""Total number of lottery tickets won by the group across game rounds"", ""average_node_exit"": ""Average node at which a group chose to exit (stop) the game across rounds"", ""number_of_steals"": ""Total number of times the group chose to exit (stop) the game, taking the larger share"", ""percent_cooperative_moves"": ""Percentage of moves made by the group that were cooperative (Go) rather than stops""}"
10.1002_bdm.2273,0,IVs,text,"[""received_emotion_expression""]","[""emotion_expression_type""]"
10.1002_bdm.2273,0,METHOD_experiment,binary,True,False
