model,mode,source_id,title,journal,year,rmse,baseline_rmse,correlation,baseline_correlation,r2,baseline_r2,directional_accuracy,baseline_directional_accuracy,delta_correlation,delta_correlation_ci_low,delta_correlation_ci_high,sig_improve_correlation,sig_worsen_correlation,delta_rmse,delta_rmse_ci_low,delta_rmse_ci_high,sig_improve_rmse,sig_worsen_rmse,delta_r2,delta_r2_ci_low,delta_r2_ci_high,sig_improve_r2,sig_worsen_r2,delta_directional_accuracy,delta_directional_accuracy_ci_low,delta_directional_accuracy_ci_high,sig_improve_directional_accuracy,sig_worsen_directional_accuracy,correlation_sig_category,correlation_rank,correlation_rank_pct,rmse_sig_category,rmse_rank,rmse_rank_pct,r2_sig_category,r2_rank,r2_rank_pct,baseline_correlation_repeat5,baseline_rmse_repeat5,baseline_r2_repeat5,gap_anchor_correlation,gap_closed_correlation,gap_anchor_rmse,gap_closed_rmse,gap_anchor_r2,gap_closed_r2
GPT-4.1,joint_reasoning,10.1002_cplx.20289,Agent-Based Simulation of an N-Person Game with Parabolic Payoff Functions,COMPLEXITY,2010.0,7.010196685791016,6.6590455681289615,0.503577470779419,0.5504489102217844,0.0335240960121154,0.1279235366196474,0.65,0.6,-0.0468714394423654,-0.2767179846763611,0.1713774032890795,False,False,0.3511511176620541,-1.5081103801727294,1.8864428997039793,False,False,-0.0943994406075319,-0.4499805226922035,0.544332368671894,False,False,0.05,-0.1500000238418579,0.2500000119209289,False,False,Not significant,1887.0,0.9383084577114428,Not significant,523.0,0.25970149253731345,Not significant,523.0,0.25970149253731345,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,-0.19430384631765696,6.668397052003164,-0.15882716981286457,-0.0173272533885138,0.08252761683565966
GPT-4.1,joint_reasoning,10.1002_ejsp.227,"Cooperative, pure, and selfish trusting: Their distinctive effects on the reaction of trust recipients",EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,2004.0,7.90368127822876,6.6590455681289615,0.5870106816291809,0.5504489102217844,-0.2285404205322265,0.1279235366196474,0.4,0.6,0.0365617714073964,-0.146719030290842,0.2372144885361194,False,False,1.2446357100997982,-0.5261631011962891,2.469855797290802,False,False,-0.3564639571518739,-0.7061941519379615,0.1951689675450323,False,False,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,827.0,0.4109452736318408,Not significant,1407.0,0.699502487562189,Not significant,1407.0,0.699502487562189,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.17488110634636023,6.668397052003164,-0.5740108477929535,-0.0173272533885138,-0.3427818442211641
GPT-4.1,joint_reasoning,10.1002_ejsp.3171,Perceptions of Economic Fairness Positively Affect Altruistic Punishment,EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,2025.0,7.149165630340576,6.6590455681289615,0.5491162538528442,0.5504489102217844,-0.0051741600036621,0.1279235366196474,0.4,0.6,-0.0013326563689401,-0.2034307543188333,0.1806267268955707,False,False,0.4901200622116146,-1.0170766592025755,1.8407429814338672,False,False,-0.1330976966233095,-0.4280416294932365,0.3913198634982108,False,False,-0.1999999999999999,-0.499999988079071,0.0999999999999999,False,False,Not significant,1486.0,0.7388059701492538,Not significant,669.0,0.33233830845771145,Not significant,669.0,0.33233830845771145,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.00720144518566566,6.668397052003164,-0.22340314349102044,-0.0173272533885138,0.019723485139621903
GPT-4.1,joint_reasoning,10.1002_ejsp.506,Sanctions and moral judgments: The moderating effect of sanction severity and trust in authorities,EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,2009.0,7.50081729888916,6.6590455681289615,0.6558548808097839,0.5504489102217844,-0.1064906120300293,0.1279235366196474,0.55,0.6,0.1054059705879995,-0.0893112996593117,0.2947574563324451,False,False,0.8417717307601986,-1.074374437332153,2.287016808986663,False,False,-0.2344141486496767,-0.6820584282279014,0.3546720445156088,False,False,-0.0499999999999999,-0.2500000238418579,0.1500000119209289,False,False,Not significant,148.0,0.07313432835820896,Not significant,1089.0,0.5412935323383085,Not significant,1089.0,0.5412935323383085,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.47951090731914175,6.668397052003164,-0.3868083486300326,-0.0173272533885138,-0.14470490133456415
GPT-4.1,joint_reasoning,10.1002_evan.21430,Love or Fear: Can Punishment Promote Cooperation?,EVOLUTIONARY ANTHROPOLOGY,2014.0,6.288325309753418,6.6590455681289615,0.7668821811676025,0.5504489102217844,0.2223206162452697,0.1279235366196474,0.7,0.6,0.2164332709458181,0.06267029941082,0.4084875047206877,True,False,-0.3707202583755435,-1.9596330523490904,1.0337947487831107,False,False,0.0943970796256223,-0.2849863290786743,0.6034986451268187,False,False,0.0999999999999999,-0.1500000238418579,0.399999988079071,False,False,Significant improvement,3.0,0.0009950248756218905,Not significant,66.0,0.03233830845771144,Not significant,66.0,0.03233830845771144,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.9707973891593864,6.668397052003164,0.17661142137103508,-0.0173272533885138,0.38892906075712297
GPT-4.1,joint_reasoning,10.1002_evan.21944,Large-scale cooperation in small-scale foraging societies,EVOLUTIONARY ANTHROPOLOGY,2022.0,7.228050708770752,6.6590455681289615,0.5861263275146484,0.5504489102217844,-0.0274790525436401,0.1279235366196474,0.45,0.6,0.035677417292864,-0.1305113516747951,0.1995360814034938,False,False,0.5690051406417904,-0.9551442980766296,1.6921862363815308,False,False,-0.1554025891632875,-0.4265289604663849,0.3601049333810804,False,False,-0.1499999999999999,-0.4499999764561653,0.15,False,False,Not significant,837.0,0.41592039800995023,Not significant,840.0,0.4174129353233831,Not significant,840.0,0.4174129353233831,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.17096791364303962,6.668397052003164,-0.260059396187029,-0.0173272533885138,-0.016475546878141848
GPT-4.1,joint_reasoning,10.1002_hbm.21298,The mentalizing network orchestrates the impact of parochial altruism on social norm enforcement,HUMAN BRAIN MAPPING,2012.0,7.201598644256592,6.6590455681289615,0.57480388879776,0.5504489102217844,-0.0199724435806274,0.1279235366196474,0.6,0.6,0.0243549785759755,-0.1823056239634752,0.2253111124038691,False,False,0.5425530761276303,-1.1699636340141295,1.870570337772369,False,False,-0.1478959802002748,-0.4311839982867241,0.4472345188260077,False,False,0.0,-0.3,0.3000000119209289,False,False,Not significant,1051.0,0.5223880597014925,Not significant,816.0,0.4054726368159204,Not significant,816.0,0.4054726368159204,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.12086707299263313,6.668397052003164,-0.24776767282872067,-0.0173272533885138,-0.004292929198639814
GPT-4.1,joint_reasoning,10.1002_hbm.25874,Neural mechanisms of the mood effects on third-party responses to injustice after unfair experiences,HUMAN BRAIN MAPPING,2022.0,7.194670677185059,6.6590455681289615,0.5851141214370728,0.5504489102217844,-0.0180108547210693,0.1279235366196474,0.6,0.6,0.0346652112152883,-0.1753487538546324,0.2547059677541254,False,False,0.5356251090560971,-1.39666850566864,1.8955154180526732,False,False,-0.1459343913407167,-0.4538951143622398,0.4998239114880554,False,False,0.0,-0.3000000119209289,0.3000000119209289,False,False,Not significant,854.0,0.4243781094527363,Not significant,807.0,0.4009950248756219,Not significant,807.0,0.4009950248756219,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.16648898673815382,6.668397052003164,-0.2445483908466595,-0.0173272533885138,-0.0011094295334626626
GPT-4.1,joint_reasoning,10.1002_ijop.12257,The spiral of distrust: (Non-)cooperation in a repeated trust game is predicted by anger and individual differences in negative reciprocity orientation,INTERNATIONAL JOURNAL OF PSYCHOLOGY,2017.0,6.983663082122803,6.6590455681289615,0.6314221620559692,0.5504489102217844,0.0408264994621276,0.1279235366196474,0.6,0.6,0.0809732518341848,-0.0960818864405155,0.2924769677221774,False,False,0.3246175139938412,-1.3928154945373534,1.5403360366821284,False,False,-0.0870970371575197,-0.4010915294289588,0.4744037926197049,False,False,0.0,-0.249999988079071,0.2499999940395355,False,False,Not significant,285.0,0.14129353233830846,Not significant,494.0,0.245273631840796,Not significant,494.0,0.245273631840796,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.3713981782906141,6.668397052003164,-0.14649755690820532,-0.0173272533885138,0.09437882552540487
GPT-4.1,joint_reasoning,10.1002_ird.2704,Investment traps and resilience to shocks: An experimental study of Central Asian collective water governance,IRRIGATION AND DRAINAGE,2022.0,8.791173934936523,6.6590455681289615,0.5636856555938721,0.5504489102217844,-0.5199326276779175,0.1279235366196474,0.6,0.6,0.0132367453720876,-0.1785801418125629,0.1850995570421217,False,False,2.132128366807562,-0.9138954043388366,5.041710925102234,False,False,-0.6478561642975649,-2.0668958187103272,0.203937016427516,False,False,0.0,-0.3000000119209289,0.3000000119209289,False,False,Not significant,1234.0,0.6134328358208955,Not significant,1799.0,0.8945273631840795,Not significant,1799.0,0.8945273631840795,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.07166982459143985,6.668397052003164,-0.9864101980569863,-0.0173272533885138,-0.8156877691113146
GPT-4.1,joint_reasoning,10.1002_mde.2877,The hidden costs of control revisited: Should a sanctioning policy be announced in advance?,MANAGERIAL AND DECISION ECONOMICS,2018.0,7.744589805603027,6.6590455681289615,0.4513170719146728,0.5504489102217844,-0.1795799732208252,0.1279235366196474,0.4,0.6,-0.0991318383071115,-0.3286427177488804,0.1044365614652631,False,False,1.0855442374740658,-0.6691782474517821,2.5008460283279343,False,False,-0.3075035098404726,-0.6111201405525207,0.2649079918861381,False,False,-0.1999999999999999,-0.5,0.0999999999999999,False,False,Not significant,1978.0,0.9835820895522388,Not significant,1286.0,0.6393034825870647,Not significant,1286.0,0.6393034825870647,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,-0.42555172332704344,6.668397052003164,-0.500084354489016,-0.0173272533885138,-0.26332300815401666
GPT-4.1,joint_reasoning,10.1002_mde.4492,Productive and Unproductive Effort Choices in Groups and Sharing: An Experimental Study,MANAGERIAL AND DECISION ECONOMICS,2025.0,7.149165630340576,6.6590455681289615,0.5491162538528442,0.5504489102217844,-0.0051741600036621,0.1279235366196474,0.4,0.6,-0.0013326563689401,-0.2034307543188333,0.1806267268955707,False,False,0.4901200622116146,-1.0170766592025755,1.8407429814338672,False,False,-0.1330976966233095,-0.4280416294932365,0.3913198634982108,False,False,-0.1999999999999999,-0.499999988079071,0.0999999999999999,False,False,Not significant,1487.0,0.7393034825870647,Not significant,670.0,0.3328358208955224,Not significant,670.0,0.3328358208955224,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.00720144518566566,6.668397052003164,-0.22340314349102044,-0.0173272533885138,0.019723485139621903
GPT-4.1,joint_reasoning,10.1002_pchj.259,Which is the ideal sanction for cooperation? An experimental study on different types of third-party sanctions,PSYCH JOURNAL,2019.0,8.595834732055664,6.6590455681289615,0.5892486572265625,0.5504489102217844,-0.4531372785568237,0.1279235366196474,0.4,0.6,0.038799747004778,-0.167971946299076,0.2226031184196472,False,False,1.9367891639267023,0.0519144535064697,3.5260656833648674,False,True,-0.5810608151764711,-1.299175778031349,-0.0163679733872418,False,True,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,782.0,0.38855721393034826,Significant worsening,1741.0,0.8656716417910447,Significant worsening,1741.0,0.8656716417910447,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.18478396045646195,6.668397052003164,-0.8956401395778582,-0.0173272533885138,-0.7072843335359837
GPT-4.1,joint_reasoning,10.1002_per.474,The personal norm of reciprocity,EUROPEAN JOURNAL OF PERSONALITY,2003.0,7.149165630340576,6.6590455681289615,0.5491162538528442,0.5504489102217844,-0.0051741600036621,0.1279235366196474,0.4,0.6,-0.0013326563689401,-0.2034307543188333,0.1806267268955707,False,False,0.4901200622116146,-1.0170766592025755,1.8407429814338672,False,False,-0.1330976966233095,-0.4280416294932365,0.3913198634982108,False,False,-0.1999999999999999,-0.499999988079071,0.0999999999999999,False,False,Not significant,1488.0,0.7398009950248756,Not significant,671.0,0.3333333333333333,Not significant,671.0,0.3333333333333333,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.00720144518566566,6.668397052003164,-0.22340314349102044,-0.0173272533885138,0.019723485139621903
GPT-4.1,joint_reasoning,10.1002_per.830,"Personality, Punishment and Public Goods: Strategic Shifts Towards Cooperation as a Matter of Dispositional Honesty-Humility",EUROPEAN JOURNAL OF PERSONALITY,2012.0,7.74392032623291,6.6590455681289615,0.5984068512916565,0.5504489102217844,-0.1793761253356933,0.1279235366196474,0.4,0.6,0.047957941069872,-0.113658744841814,0.2111962728202342,False,False,1.0848747581039486,-0.6829955101013183,2.3523970603942868,False,False,-0.3072996619553407,-0.6600512161850929,0.248853090405464,False,False,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,658.0,0.32686567164179103,Not significant,1284.0,0.6383084577114427,Not significant,1284.0,0.6383084577114427,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.2253082002402801,6.668397052003164,-0.4997732613716085,-0.0173272533885138,-0.26299217956529264
GPT-4.1,joint_reasoning,10.1002_soej.12391,"An Honest Day's Pay: Cooperation among Entrepreneurs vs. Students, and Linkages to Real-World Business Success",SOUTHERN ECONOMIC JOURNAL,2019.0,7.071127414703369,6.6590455681289615,0.6147504448890686,0.5504489102217844,0.0166504383087158,0.1279235366196474,0.5,0.6,0.0643015346672841,-0.1097433596849441,0.2514569848775863,False,False,0.4120818465744076,-1.244479990005493,1.6006303668022157,False,False,-0.1112730983109315,-0.3961515054106712,0.4486647263169256,False,False,-0.0999999999999999,-0.4,0.2000000119209289,False,False,Not significant,440.0,0.21840796019900496,Not significant,575.0,0.2855721393034826,Not significant,575.0,0.2855721393034826,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.2976272296431589,6.668397052003164,-0.18714041029395473,-0.0173272533885138,0.055143038570269344
GPT-4.1,joint_reasoning,10.1002_soej.12487,Incentivizing provision of collective goods: Allocation rules,SOUTHERN ECONOMIC JOURNAL,2021.0,6.818229675292969,6.6590455681289615,0.6105627417564392,0.5504489102217844,0.0857313275337219,0.1279235366196474,0.65,0.6,0.0601138315346547,-0.1086597234010696,0.2078481085598467,False,False,0.1591841071640072,-0.9262636542320252,1.1646579027175894,False,False,-0.0421922090859254,-0.2875602379441261,0.3433129608631126,False,False,0.05,-0.2000000119209289,0.3,False,False,Not significant,483.0,0.23980099502487562,Not significant,350.0,0.1736318407960199,Not significant,350.0,0.1736318407960199,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.27909699489557516,6.668397052003164,-0.06962409888808545,-0.0173272533885138,0.16725572041303302
GPT-4.1,joint_reasoning,10.1002_soej.12626,Is the smoke-filled room necessary? An experimental study of the effect of communication networks on collusion,SOUTHERN ECONOMIC JOURNAL,2023.0,6.98757791519165,6.6590455681289615,0.5954725742340088,0.5504489102217844,0.0397508144378662,0.1279235366196474,0.5,0.6,0.0450236640122243,-0.1461798347532749,0.2387640655040738,False,False,0.3285323470626888,-1.4453049302101135,1.5757055521011325,False,False,-0.0881727221817811,-0.3677733823657035,0.5261441722512218,False,False,-0.0999999999999999,-0.4,0.2000000119209289,False,False,Not significant,708.0,0.3517412935323383,Not significant,500.0,0.24825870646766168,Not significant,500.0,0.24825870646766168,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.21232427063242332,6.668397052003164,-0.1483166982856382,-0.0173272533885138,0.09263307595210045
GPT-4.1,joint_reasoning,10.1006_game.1994.1035,"EQUILIBRIUM COOPERATION IN 3-PERSON, CHOICE-OF-PARTNER GAMES",GAMES AND ECONOMIC BEHAVIOR,1994.0,8.043314933776855,6.6590455681289615,0.6170894503593445,0.5504489102217844,-0.2723326683044433,0.1279235366196474,0.4,0.6,0.06664054013756,-0.1236576363444328,0.2548046089708804,False,False,1.384269365647894,-0.3664538264274597,2.6658363461494443,False,False,-0.4002562049240907,-0.7577484667301178,0.1332406461238854,False,False,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,410.0,0.20348258706467662,Not significant,1503.0,0.7472636815920398,Not significant,1503.0,0.7472636815920398,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.30797713245799396,6.668397052003164,-0.6388956988255724,-0.0173272533885138,-0.41385311149559867
GPT-4.1,joint_reasoning,10.1006_game.1998.0638,"Reciprocity, trust, and payoff privacy in extensive form bargaining",GAMES AND ECONOMIC BEHAVIOR,1998.0,8.590319633483887,6.6590455681289615,0.605384111404419,0.5504489102217844,-0.4512734413146972,0.1279235366196474,0.4,0.6,0.0549352011826345,-0.1325994566082954,0.2438248306512832,False,False,1.9312740653549252,-0.1458248257637023,3.4685977458953845,False,False,-0.5791969779343447,-1.1084167540073395,0.04698509722948,False,False,-0.1999999999999999,-0.5,0.100000011920929,False,False,Not significant,559.0,0.27761194029850744,Not significant,1739.0,0.8646766169154229,Not significant,1739.0,0.8646766169154229,0.5474887777321004,6.668397052003164,-0.0173272533885138,0.5474887777321004,0.2561819904039256,6.668397052003164,-0.8930773881562518,-0.0173272533885138,-0.7042594768197854
