source_id,mean_pairwise_corr_raw,delta_mean_pairwise_corr_raw_vs_baseline,mean_pairwise_rmse_raw,delta_mean_pairwise_rmse_raw_vs_baseline,mean_question_sd_raw,delta_mean_question_sd_raw_vs_baseline,mean_pairwise_corr_effect,delta_mean_pairwise_corr_effect_vs_baseline,mean_pairwise_rmse_effect,delta_mean_pairwise_rmse_effect_vs_baseline,mean_question_sd_effect,delta_mean_question_sd_effect_vs_baseline,mean_corr_to_truth_raw,delta_mean_corr_to_truth_raw_vs_baseline,mean_corr_to_truth_effect,delta_mean_corr_to_truth_effect_vs_baseline
10.1002_cplx.20244,0.8663539770486068,0.09679462957044871,4.164963083273047,-5.181054838577017,2.584969155452316,-3.6895114919982417,0.6935287463336284,0.3421186483757378,4.164963083273047,-5.181054838577017,2.584969155452316,-3.6895114919982417,0.5736825602842075,0.0520883461093784,0.42336434495302155,0.07928116348626096
10.1002_cplx.20289,0.8160924846110207,0.046533137132862556,4.786015140357806,-4.560002781492258,2.934946558490441,-3.3395340889601166,0.3677941183747571,0.01638402041686654,4.786015140357806,-4.560002781492258,2.934946558490441,-3.3395340889601166,0.5422169574479563,0.020622743273127186,0.30584679955844785,-0.038236381908312744
10.1002_ejsp.227,0.8760000035984656,0.10644065612030751,4.276151853650253,-5.069866068199811,2.7639893124691852,-3.5104913349813724,0.1868157758023378,-0.16459432215555278,4.276151853650253,-5.069866068199811,2.7639893124691857,-3.510491334981372,0.549799359308586,0.028205145133756937,0.3104944067428394,-0.03358877472392119
10.1002_ejsp.3171,0.9016625170545872,0.1321031695764291,16.569117233883492,7.223099312033428,13.691644506705023,7.417163859254465,0.19588110814955711,-0.15552898980833346,16.569117233883492,7.223099312033428,13.691644506705023,7.417163859254465,0.5673062068775677,0.045711992702738624,0.30057908420813917,-0.04350409725862142
10.1002_ejsp.506,0.7591500688209659,-0.010409278657192211,5.721929836607994,-3.6240880852420707,3.559896642027442,-2.7145840054231156,0.36220926456047936,0.010799166602588783,5.721929836607994,-3.6240880852420707,3.559896642027442,-2.7145840054231156,0.5622022285130631,0.04060801433823402,0.34501480015153047,0.0009316186847698749
10.1002_evan.21430,0.9184979184260559,0.14893857094789775,3.9173306640611485,-5.428687257788916,2.3014392948970346,-3.973041352553523,0.7697511118489746,0.418341013891084,3.9173306640611485,-5.428687257788916,2.3014392948970346,-3.973041352553523,0.7276180342072324,0.20602382003240327,0.5264217653788841,0.1823385839121235
10.1002_evan.21944,0.9064504541523494,0.13689110667419124,4.1181527529946695,-5.227865168855395,2.4693416783788806,-3.805138969071677,0.3646139877724455,0.013203889814554948,4.1181527529946695,-5.227865168855395,2.4693416783788806,-3.805138969071677,0.6141849160058022,0.09259070183097307,0.42640357270595086,0.08232039123919027
10.1002_hbm.21298,0.9430287854834102,0.17346943800525205,2.9788713500174726,-6.367146571832592,2.223244671050836,-4.051235976399722,0.41806330631602756,0.06665320835813698,2.9788713500174726,-6.367146571832592,2.2232446710508365,-4.051235976399721,0.5599870729599246,0.03839285878509546,0.09882869180326412,-0.24525448966349647
10.1002_hbm.25874,0.8263556228708625,0.056796275392704376,5.298354363739075,-4.047663558110989,3.4502773997721015,-2.824203247678456,0.2799434014475512,-0.07146669651033938,5.298354363739075,-4.047663558110989,3.4502773997721015,-2.824203247678456,0.5643487971844939,0.04275458300966484,0.3170782226167769,-0.027004958849983718
10.1002_ijop.12257,0.7586248355286811,-0.010934511949477033,5.953613491633439,-3.392404430216626,3.6868549458618576,-2.5876257015887,0.4189671341036815,0.06755703614579095,5.953613491633439,-3.392404430216626,3.6868549458618576,-2.5876257015887,0.5922854035529411,0.07069118937811203,0.4822405026983878,0.13815732123162722
10.1002_ird.2704,0.8362206665443633,0.0666613190662052,5.174056472906542,-4.171961448943523,2.969500433813457,-3.3049802136371005,0.00152013327067283,-0.3498899646872177,5.174056472906542,-4.171961448943523,2.969500433813457,-3.3049802136371005,0.45504783524394854,-0.06654637893088056,-0.044059167142477006,-0.3881423486092376
10.1002_mde.2877,0.8650222994413594,0.09546295196320131,5.012078771254451,-4.333939150595613,3.1367858499320596,-3.137694797518498,0.4976656870653772,0.14625558910748665,5.012078771254451,-4.333939150595613,3.1367858499320596,-3.137694797518498,0.2984282899589988,-0.2231659242158303,-0.0867481372483962,-0.4308313187151568
10.1002_mde.4492,0.8637018924963554,0.0941425450181973,5.560979838204664,-3.785038083645401,3.5091043035796483,-2.7653763438709094,0.33070074111377024,-0.02070935684412034,5.560979838204664,-3.785038083645401,3.5091043035796483,-2.7653763438709094,0.5744022291660389,0.052808014991209795,0.19265411037826985,-0.15142907108849074
10.1002_pchj.259,0.815807692382298,0.04624834490413987,6.459316774229603,-2.886701147620461,4.29271553661895,-1.9817651108316081,0.52442342452101,0.1730133265631194,6.459316774229603,-2.886701147620461,4.29271553661895,-1.9817651108316081,0.47588247749635093,-0.045711736678478165,0.2326189222365961,-0.11146425923016448
10.1002_per.474,0.897916800249777,0.12835745277161892,4.095555860657403,-5.250462061192661,2.4130689064738413,-3.8614117409767164,0.3120502174207854,-0.03935988053710515,4.095555860657403,-5.250462061192661,2.4130689064738413,-3.8614117409767164,0.5276480722510832,0.006053858076254137,0.06722920237513813,-0.27685397909162246
10.1002_per.830,0.8244343732143191,0.05487502573616099,4.1551226332486655,-5.190895288601399,2.52961099561744,-3.7448696518331177,0.47895901859626805,0.12754892063837747,4.1551226332486655,-5.190895288601399,2.52961099561744,-3.7448696518331177,0.5145225284006287,-0.007071685774200365,0.37407704659867863,0.02999386513191804
10.1002_soej.12391,0.9135421792061168,0.14398283172795867,4.496063209981901,-4.849954711868164,2.74991156588703,-3.5245690815635276,0.47446660186786793,0.12305650390997735,4.496063209981901,-4.849954711868164,2.74991156588703,-3.5245690815635276,0.5783395539598389,0.05674533978500984,0.3617609189504218,0.017677737483661193
10.1002_soej.12487,0.781031147259759,0.011471799781600844,8.495068207309373,-0.8509497145406915,5.878232054617348,-0.39624859283321,0.4242377597132266,0.072827661755336,8.495068207309373,-0.8509497145406915,5.878232054617347,-0.3962485928332109,0.5275639355180142,0.005969721343185075,0.31392628746544987,-0.03015689400131072
10.1002_soej.12626,0.8410069768109123,0.07144762933275417,5.217225944340939,-4.128791977509126,3.089403628772998,-3.1850770186775597,0.4560418553809222,0.1046317574230316,5.217225944340939,-4.128791977509126,3.089403628772998,-3.1850770186775597,0.649589879553898,0.12799566537906892,0.3306355488506172,-0.013447632616143401
10.1006_game.1994.1035,0.8963215952756624,0.12676224779750422,3.608127917623436,-5.737890004226628,2.1889195859082937,-4.085561061542264,0.5895117722719578,0.23810167431406726,3.608127917623436,-5.737890004226628,2.1889195859082937,-4.085561061542264,0.594191927297338,0.07259771312250896,0.36453894969069617,0.020455768223935578
10.1006_game.1998.0638,0.9392148030903934,0.16965545561223527,4.400937596211274,-4.9450803256387905,2.752316646623062,-3.5221640008274955,0.5856394863704694,0.2342293884125788,4.400937596211274,-4.9450803256387905,2.752316646623062,-3.5221640008274955,0.6119858086776263,0.09039159450279721,0.4160964115410478,0.07201323007428723
10.1006_jeth.2000.2655,0.7446093525282103,-0.024949994949947873,5.836441945493529,-3.509575976356536,3.7117741948854523,-2.5627064525651053,0.39669807663314705,0.04528797867525647,5.836441945493529,-3.509575976356536,3.7117741948854523,-2.5627064525651053,0.5267812164311577,0.005187002256328621,0.304911239434013,-0.0391719420327476
10.1006_jtbi.1996.0286,0.8761599735324606,0.10660062605430243,4.566400126955266,-4.779617794894799,2.8834187916834315,-3.391061855767126,0.4140496610989392,0.06263956314104863,4.566400126955266,-4.779617794894799,2.8834187916834315,-3.391061855767126,0.5912536561086,0.06965944193377094,0.27364403576293944,-0.07043914570382115
10.1006_jtbi.1998.0685,0.8819158591585925,0.11235651168043437,5.240080962266697,-4.105936959583367,3.2639295709980822,-3.0105510764524754,0.6097780619233241,0.2583679639654335,5.240080962266697,-4.105936959583367,3.2639295709980822,-3.0105510764524754,0.5899513474325342,0.0683571332577051,0.4517276139472883,0.10764443248052769
10.1006_jtbi.2000.1089,0.8212086508962175,0.0516493034180594,5.4570234219567,-3.8889944998933643,3.404157982555401,-2.8703226648951565,0.3942428003361266,0.042832702378236,5.4570234219567,-3.8889944998933643,3.404157982555401,-2.8703226648951565,0.5685079612842072,0.04691374710937812,0.3054994128077358,-0.0385837686590248
10.1006_jtbi.2000.2111,0.9101006071608664,0.14054125968270825,3.2689543860347734,-6.077063535815292,1.9127568341367525,-4.361723813313805,0.6756736286184453,0.3242635306605547,3.2689543860347734,-6.077063535815292,1.912756834136753,-4.361723813313805,0.5660456698738681,0.044451455699038966,0.3612429095822609,0.017159728115500317
10.1006_jtbi.2000.2202,0.8984954103971697,0.1289360629190116,3.0890325156714886,-6.2569854061785755,1.862477023914239,-4.412003623536319,0.752329198687273,0.4009191007293824,3.0890325156714886,-6.2569854061785755,1.862477023914239,-4.412003623536319,0.5689184787112599,0.04732426453643079,0.44670141171688804,0.10261823025012745
10.1006_jtbi.2001.2406,0.8124905017645988,0.042931154286440676,4.904714102676566,-4.441303819173498,3.0132107897300138,-3.261269857720544,0.695259842400929,0.3438497444430384,4.904714102676566,-4.441303819173498,3.0132107897300138,-3.261269857720544,0.57799882257906,0.056404608404230894,0.5051512932663704,0.16106811179960984
10.1006_jtbi.2003.3104,0.7433158548700769,-0.02624349260808123,5.476458614433396,-3.8695593074166688,3.2732695132955727,-3.001211134154985,0.4046376004045563,0.05322750244666574,5.476458614433396,-3.8695593074166688,3.2732695132955727,-3.001211134154985,0.49709183956919156,-0.024502374605637534,0.36927185092689385,0.02518866946013326
10.1006_obhd.1995.1015,0.6584388178935676,-0.11112052958459051,7.351728305663262,-1.9942896161868022,4.819055253751032,-1.4554253936995254,0.5922233746309462,0.24081327667305563,7.351728305663262,-1.9942896161868022,4.819055253751032,-1.4554253936995254,0.4937900404724247,-0.0278041737024044,0.380543876759378,0.03646069529261742
10.1007_7854_2016_445,0.8200630087007721,0.05050366122261396,5.859519180350761,-3.486498741499304,3.725608134789185,-2.5488725126613727,0.4850523395815639,0.13364224162367333,5.859519180350761,-3.486498741499304,3.725608134789185,-2.5488725126613727,0.5540363752930393,0.03244216111821019,0.4383011891663172,0.09421800769955663
10.1007_978-0-387-72596-3_7,0.8629777369257929,0.09341838944763481,4.344395788018411,-5.0016221338316535,2.686227479334292,-3.5882531681162657,0.6932622462122465,0.34185214825435595,4.344395788018411,-5.0016221338316535,2.686227479334292,-3.5882531681162657,0.5320317084284444,0.010437494253615287,0.3059531797028335,-0.03813000176392711
10.1007_978-0-387-72596-3_8,0.8565301266045603,0.08697077912640216,5.713749336717935,-3.6322685851321292,3.4882376891615166,-2.786242958289041,0.5362373097808151,0.1848272118229245,5.713749336717935,-3.6322685851321292,3.4882376891615166,-2.786242958289041,0.5465656490713229,0.024971434896493783,0.2977608815987304,-0.046322299868030214
10.1007_978-3-319-29354-7_9,0.8917470177115293,0.12218767023337118,4.306199804172569,-5.039818117677496,2.541315546665408,-3.7331651007851496,0.5539043320504893,0.2024942340925987,4.306199804172569,-5.039818117677496,2.541315546665408,-3.7331651007851496,0.5894180712756593,0.06782385710083016,0.41014580630137526,0.06606262483461467
10.1007_978-3-540-85436-4,0.9061190327279999,0.13655968524984174,4.561251324251062,-4.784766597599003,3.041912631223397,-3.2325680162271606,0.6728353687438228,0.3214252707859322,4.561251324251062,-4.784766597599003,3.041912631223397,-3.2325680162271606,0.6786129246743983,0.15701871049956917,0.6568678891962574,0.3127847077294968
10.1007_978-3-540-85436-4_5,0.8321531768261228,0.06259382934796465,5.193037924503537,-4.152979997346527,3.1715310520558804,-3.1029495953946773,0.7366047792783185,0.3851946813204279,5.193037924503537,-4.152979997346527,3.1715310520558804,-3.1029495953946773,0.6097950074328742,0.08820079325804508,0.5238418785490199,0.17975869708225928
10.1007_978-3-642-02624-9_8,0.8502794604285882,0.08072011295043002,4.219991695350366,-5.1260262264996985,2.9986070659830935,-3.275873581467464,0.32291607582493714,-0.028494022132953434,4.219991695350366,-5.1260262264996985,2.9986070659830935,-3.275873581467464,0.5833437154374933,0.06174950126266421,0.23824980320498942,-0.10583337826177117
10.1007_978-3-642-13983-3_11,0.8806270177532726,0.11106767027511444,5.993717899541099,-3.352300022308966,3.6620487033153473,-2.6124319441352104,0.7102814695169206,0.35887137155903004,5.993717899541099,-3.352300022308966,3.6620487033153473,-2.6124319441352104,0.6569834547336878,0.1353892405588587,0.3116402353293417,-0.03244294613741888
10.1007_978-3-642-18137-5_14,0.7887858886664925,0.019226541188334334,4.31649842289853,-5.029519498951535,2.799266519699342,-3.4752141277512156,0.5162577418770594,0.16484764391916884,4.31649842289853,-5.029519498951535,2.799266519699342,-3.4752141277512156,0.5676210986745324,0.04602688449970327,0.5218189695268395,0.1777357880600789
10.1007_978-981-10-6439-5_8,0.814877170196571,0.04531782271841289,4.007390575138286,-5.338627346711778,2.3345898751743266,-3.939890772276231,0.6490579752632848,0.2976478773053942,4.007390575138286,-5.338627346711778,2.3345898751743266,-3.939890772276231,0.5663707976658745,0.04477658349104541,0.4917309173371366,0.147647735870376
10.1007_978-981-13-2769-8_2,0.8916888934186481,0.12212954594048997,4.450155555331598,-4.895862366518466,2.520197019851597,-3.754283627598961,0.6069542487054786,0.2555441507475881,4.450155555331598,-4.895862366518466,2.520197019851597,-3.754283627598961,0.5507914173406132,0.029197203165784114,0.2069669199797096,-0.137116261487051
10.1007_bf01074955,0.8808596936352544,0.11130034615709627,4.82672100774787,-4.519296914102195,2.9813452018265,-3.2931354456240576,0.38791327239367235,0.03650317443578177,4.82672100774787,-4.519296914102195,2.9813452018265005,-3.293135445624057,0.5865517913066952,0.06495757713186612,0.3004667745562131,-0.04361640691054747
10.1007_s00182-014-0419-9,0.8639810683320949,0.09442172085393674,5.1031537861830545,-4.24286413566701,3.209165381471042,-3.0653152659795158,0.581600309947262,0.2301902119893714,5.1031537861830545,-4.24286413566701,3.209165381471042,-3.0653152659795158,0.5933864131192852,0.0717921989444561,0.35308501119439584,0.009001829727635247
10.1007_s00182-015-0520-8,0.8517984859075092,0.08223913842935104,5.356637163448653,-3.9893807584014116,3.270150281060875,-3.0043303663896825,0.6367527270495629,0.2853426290916723,5.356637163448653,-3.9893807584014116,3.270150281060875,-3.0043303663896825,0.5789580976764249,0.057363883501595825,0.34105869675755607,-0.0030244847092045224
10.1007_s001820050100,0.8462721375761797,0.07671279009802157,4.575559837821709,-4.7704580840283555,2.80687504222624,-3.4676056052243176,0.34886816599931947,-0.0025419319585711087,4.575559837821709,-4.7704580840283555,2.80687504222624,-3.4676056052243176,0.5632981113871339,0.04170389721230483,0.2694531077771097,-0.07463007368965091
10.1007_s001820050124,0.8359991593533683,0.0664398118752102,4.813174484340459,-4.532843437509605,3.055322425723407,-3.2191582217271506,0.6098666901146029,0.25845659215671235,4.813174484340459,-4.532843437509605,3.055322425723407,-3.2191582217271506,0.6553794859461906,0.13378527177136146,0.5295330410525396,0.18544985958577903
10.1007_s00191-004-0212-1,0.8645555652698628,0.09499621779170464,4.802902580932836,-4.543115340917229,2.988298557610338,-3.28618208984022,0.5711326525419836,0.21972255458409307,4.802902580932836,-4.543115340917229,2.988298557610338,-3.28618208984022,0.5535737950640709,0.0319795808892418,0.3097858205508276,-0.034297360915932995
10.1007_s00191-009-0162-8,0.8961763909112281,0.12661704343307,2.5358435128718644,-6.810174408978201,1.917767700780655,-4.356712946669902,0.4137702232748738,0.062360125316983206,2.5358435128718644,-6.810174408978201,1.917767700780655,-4.356712946669902,0.558081926612524,0.036487712437694886,0.0601301357045795,-0.2839530457621811
10.1007_s00191-010-0204-2,0.6206462535190819,-0.14891309395907626,6.5244217374934435,-2.821596184356621,4.153913169815739,-2.1205674776348182,0.3655225046263227,0.01411240666843211,6.5244217374934435,-2.821596184356621,4.153913169815739,-2.1205674776348182,0.525414513331248,0.003820299156418905,0.427614759868839,0.08353157840207842
10.1007_s00191-013-0306-8,0.8241556633406049,0.05459631586244673,4.55518395956532,-4.7908339622847445,2.950996120220381,-3.3234845272301765,0.3057973164736324,-0.04561278148425818,4.55518395956532,-4.7908339622847445,2.950996120220381,-3.3234845272301765,0.564696175130996,0.04310196095616692,0.3900321430830046,0.04594896161624401
10.1007_s00191-013-0328-2,0.8058919980228362,0.03633265054467805,4.983309751674124,-4.3627081701759405,3.150805641159823,-3.1236750062907346,0.27367645496747134,-0.07773364299041924,4.983309751674124,-4.3627081701759405,3.150805641159823,-3.1236750062907346,0.5641754940127595,0.042581279837930364,0.40012560360676125,0.05604242214000066
10.1007_s00191-014-0375-3,0.7386707533556389,-0.03088859412251921,5.904828843697006,-3.4411890781530587,3.6305168907103016,-2.643963756740256,0.06027807424673849,-0.2911320237111521,5.904828843697006,-3.4411890781530587,3.6305168907103016,-2.643963756740256,0.48043394392837174,-0.04116027024645735,0.13321902511592312,-0.21086415635083747
10.1007_s00191-014-0387-z,0.7968417968910047,0.02728244941284652,5.10869394481484,-4.237323977035224,3.1295148079797377,-3.14496583947082,0.5542100714964253,0.20279997353853474,5.10869394481484,-4.237323977035224,3.1295148079797377,-3.14496583947082,0.5866381639585603,0.06504394978373118,0.4191713837685248,0.07508820230176422
10.1007_s00191-020-00720-5,0.8472622066014239,0.0777028591232658,4.880279002263942,-4.465738919586123,3.067031305785063,-3.2074493416654946,0.3583389086595675,0.006928810701676946,4.880279002263942,-4.465738919586123,3.067031305785063,-3.2074493416654946,0.5112074014003166,-0.010386812774512477,0.27643995406798316,-0.06764322739877743
10.1007_s00191-021-00739-2,0.8137498679498746,0.044190520471716455,6.010297525735789,-3.335720396114276,3.6965726617526493,-2.5779079856979084,0.454378078284105,0.1029679803262144,6.010297525735789,-3.335720396114276,3.6965726617526493,-2.5779079856979084,0.5154496891230324,-0.006144525051796745,0.08591268273083902,-0.25817049873592157
10.1007_s00199-005-0633-6,0.8371572856024667,0.06759793812430859,4.76564419343468,-4.580373728415385,2.8986096990863475,-3.37587094836421,0.6362315881263969,0.28482149016850633,4.76564419343468,-4.580373728415385,2.8986096990863475,-3.37587094836421,0.5935340865246109,0.07193987234978183,0.4685372439350134,0.1244540624682528
10.1007_s00199-007-0212-0,0.7918697715833632,0.022310424105205118,5.664186422278702,-3.681831499571363,3.2063794059834834,-3.0681012414670743,0.6013214893509939,0.24991139139310337,5.664186422278702,-3.681831499571363,3.2063794059834834,-3.0681012414670743,0.1603610563493956,-0.3612331578254335,-0.2935180609646852,-0.6376012424314458
10.1007_s00199-008-0421-1,0.811550674528885,0.041991327050726834,5.097071564814339,-4.2489463570357255,3.1638091408964324,-3.1106715065541253,0.44142297872555014,0.09001288076765956,5.097071564814339,-4.2489463570357255,3.1638091408964324,-3.1106715065541253,0.5851524556719596,0.06355824149713052,0.4902409721376717,0.14615779067091111
10.1007_s00199-015-0909-4,0.8342596818004632,0.06470033432230504,5.153560729006562,-4.192457192843502,3.2948448653694427,-2.979635782081115,0.24163663736208235,-0.10977346059580823,5.153560729006562,-4.192457192843502,3.2948448653694427,-2.979635782081115,0.5686924751604033,0.047098260985574236,0.3532624658010023,0.0091792843342417
10.1007_s00199-018-1146-4,0.8599757613407931,0.09041641386263499,6.423008098610206,-2.923009823239859,4.282999430045452,-1.9914812174051058,0.5077396799657184,0.15632958200782787,6.423008098610206,-2.923009823239859,4.282999430045452,-1.9914812174051058,0.6424304346556001,0.12083622048077103,0.4476560939796119,0.10357291251285133
10.1007_s00265-004-0782-9,0.8281598395175529,0.05860049203939477,5.812338947953196,-3.533678973896868,3.704863475758068,-2.5696171716924896,0.3980030713290207,0.04659297337113011,5.812338947953196,-3.533678973896868,3.704863475758068,-2.5696171716924896,0.5423636210785134,0.02076940690368434,0.39902234733116565,0.05493916586440506
10.1007_s00265-004-0885-3,0.8679139309982127,0.09835458352005455,4.840747669081219,-4.505270252768845,2.9735804527156553,-3.3009001947349024,0.38784967095391526,0.03643957299602468,4.840747669081219,-4.505270252768845,2.9735804527156553,-3.3009001947349024,0.5667832039963842,0.04518898982155506,0.3446522306128396,0.0005690491460790259
10.1007_s00265-014-1741-8,0.8399246922601982,0.07036534478204004,5.073170000593659,-4.272847921256406,3.1457520557719905,-3.128728591678567,0.36918100369267254,0.01777090573478196,5.073170000593659,-4.272847921256406,3.1457520557719905,-3.128728591678567,0.5885609956508044,0.06696678147597535,0.4350574554143341,0.09097427394757351
10.1007_s00265-017-2330-4,0.8544443456651459,0.0848849981869878,4.0543663471764475,-5.291651574673617,2.5088280623170482,-3.7656525851335094,0.62284071442972,0.2714306164718294,4.0543663471764475,-5.291651574673617,2.5088280623170482,-3.7656525851335094,0.5931167837378941,0.07152256956306502,0.40097447323508134,0.05689129176832075
10.1007_s00265-019-2667-y,0.9035056337721793,0.13394628629402117,4.0305960578679425,-5.315421863982122,2.690032427224424,-3.584448220226134,0.47002148184039305,0.11861138388250247,4.0305960578679425,-5.315421863982122,2.690032427224424,-3.584448220226134,0.5881423597322575,0.06654814555742838,0.42967667923606595,0.08559349776930536
10.1007_s00265-023-03380-0,0.8154622610655258,0.045902913587367644,5.4873749809400945,-3.85864294090997,3.494893385879826,-2.7795872615707315,0.5700213226863381,0.21861122472844752,5.4873749809400945,-3.85864294090997,3.494893385879826,-2.7795872615707315,0.5457288172046516,0.02413460302982251,0.4283163598350555,0.08423317836829491
10.1007_s00267-023-01825-w,0.7833815663949124,0.01382221891675428,5.181138864877845,-4.16487905697222,3.282652740821,-2.991827906629558,0.09126548841172161,-0.26014460954616897,5.181138864877845,-4.16487905697222,3.282652740821,-2.991827906629558,0.5500447399715164,0.028450525796687276,0.3195520254071122,-0.024531156059648396
10.1007_s00285-010-0363-7,0.8947166965052489,0.12515734902709075,3.6581099534610453,-5.68790796838902,2.152218400660738,-4.12226224678982,0.46120122835082605,0.10979113039293548,3.6581099534610453,-5.68790796838902,2.1522184006607383,-4.12226224678982,0.6046429657530259,0.0830487515781968,0.5051080354333437,0.16102485396658311
10.1007_s00355-010-0493-2,0.8536319378629283,0.08407259038477022,4.116638196009838,-5.229379725840227,2.3937435331881027,-3.880737114262455,0.5605376174814323,0.2091275195235417,4.116638196009838,-5.229379725840227,2.3937435331881027,-3.880737114262455,0.5892954048886494,0.0677011907138203,0.5014840209809623,0.15740083951420175
10.1007_s00355-014-0841-8,0.8327897714472459,0.06323042396908773,4.770066641743137,-4.575951280106928,3.119096970774694,-3.155383676675864,0.30388341265142893,-0.04752668530646165,4.770066641743137,-4.575951280106928,3.1190969707746943,-3.1553836766758634,0.5570623307597959,0.03546811658496685,0.10071074236076487,-0.2433724391059957
10.1007_s00355-015-0884-5,0.7851629821981738,0.015603634720015691,6.8183907138303494,-2.527627208019715,4.195370098446899,-2.0791105490036585,0.30396288781853176,-0.04744721013935882,6.8183907138303494,-2.527627208019715,4.195370098446899,-2.0791105490036585,0.41839590723492187,-0.10319830693990723,-0.00634645456354023,-0.3504296360303008
10.1007_s00355-018-1130-8,0.8308570637090973,0.06129771623093916,4.8552965849628,-4.4907213368872645,2.969578917489257,-3.304901729961301,0.17627031874969903,-0.17513977920819154,4.8552965849628,-4.4907213368872645,2.9695789174892573,-3.3049017299613004,0.5492764566678768,0.027682242493047737,0.2794440767186425,-0.06463910474811807
10.1007_s00355-020-01284-w,0.8219198005303039,0.05236045305214576,5.618322650579534,-3.7276952712705302,3.666987579002145,-2.6074930684484126,0.23154858906725445,-0.11986150889063613,5.618322650579534,-3.7276952712705302,3.666987579002145,-2.6074930684484126,0.5371632268497593,0.01556901267493016,0.12335849000256574,-0.22072469146419485
10.1007_s00355-021-01363-6,0.8676274496398987,0.09806810216174056,4.559061085942433,-4.786956835907631,3.0115185450314135,-3.262962102419144,0.3979372983391081,0.04652720038121755,4.559061085942433,-4.786956835907631,3.0115185450314135,-3.262962102419144,0.536267521697823,0.014673307522993895,0.3507769411784873,0.006693759711726699
